3.7325e+10,0.995961,0.00201937,0.00201937
3.67282e+10,0.995852,0.00207375,0.00207375
3.6141e+10,0.995743,0.00212843,0.00212843
3.55631e+10,0.995633,0.00218327,0.00218327
3.49945e+10,0.995524,0.00223815,0.00223815
3.4435e+10,0.995414,0.00229294,0.00229294
3.38844e+10,0.995305,0.00234747,0.00234747
3.33426e+10,0.995197,0.00240158,0.00240158
3.28095e+10,0.99509,0.0024551,0.0024551
3.22849e+10,0.994984,0.00250782,0.00250782
3.17687e+10,0.994881,0.00255953,0.00255953
3.12608e+10,0.99478,0.00261002,0.00261002
3.0761e+10,0.994682,0.00265903,0.00265903
3.02691e+10,0.994587,0.0027063,0.0027063
2.97852e+10,0.994497,0.00275158,0.00275158
2.93089e+10,0.994411,0.00279455,0.00279455
2.88403e+10,0.99433,0.00283491,0.00283491
2.83792e+10,0.994255,0.00287234,0.00287234
2.79254e+10,0.994187,0.0029065,0.0029065
2.74789e+10,0.994126,0.00293702,0.00293702
2.70396e+10,0.994073,0.00296354,0.00296354
2.66073e+10,0.994029,0.00298567,0.00298567
2.61818e+10,0.993994,0.00300301,0.00300301
2.57632e+10,0.99397,0.00301516,0.00301516
2.53513e+10,0.993957,0.0030217,0.0030217
2.49459e+10,0.993956,0.00302221,0.00302221
2.45471e+10,0.993967,0.00301627,0.00301627
2.41546e+10,0.993993,0.00300346,0.00300346
2.37684e+10,0.994033,0.00298336,0.00298336
2.33884e+10,0.994089,0.00295557,0.00295557
2.30144e+10,0.994161,0.00291971,0.00291971
2.26464e+10,0.994249,0.00287542,0.00287542
2.22844e+10,0.994355,0.00282237,0.00282237
2.1928e+10,0.994479,0.00276028,0.00276028
2.15774e+10,0.994622,0.00268891,0.00268891
2.12324e+10,0.994784,0.00260809,0.00260809
2.0893e+10,0.994965,0.00251773,0.00251773
2.05589e+10,0.995164,0.00241782,0.00241782
2.02302e+10,0.995383,0.00230846,0.00230846
1.99067e+10,0.99562,0.00218986,0.00218986
1.95884e+10,0.995875,0.00206238,0.00206238
1.92752e+10,0.996147,0.00192653,0.00192653
1.89671e+10,0.996434,0.00178301,0.00178301
1.86638e+10,0.996735,0.0016327,0.0016327
1.83654e+10,0.997047,0.00147674,0.00147674
1.80717e+10,0.997367,0.00131648,0.00131648
1.77828e+10,0.997693,0.00115358,0.00115358
1.74985e+10,0.99802,0.00099,0.00099
1.72187e+10,0.998344,0.000828029,0.000828029
1.69434e+10,0.998659,0.000670327,0.000670327
1.66725e+10,0.99896,0.00051995,0.00051995
1.64059e+10,0.999239,0.00038038,0.00038038
1.61436e+10,0.999489,0.000255559,0.000255559
1.58855e+10,0.9997,0.000149914,0.000149914
1.56315e+10,0.999863,6.83854e-05,6.83854e-05
1.53815e+10,0.999967,1.64545e-05,1.64545e-05
1.51356e+10,1,1.62269e-07,1.62269e-07
1.48936e+10,0.999948,2.61275e-05,2.61275e-05
1.46555e+10,0.999797,0.000101558,0.000101558
1.44212e+10,0.999531,0.000234256,0.000234256
1.41906e+10,0.999135,0.000432612,0.000432612
1.39637e+10,0.998589,0.000705591,0.000705591
1.37404e+10,0.997875,0.00106271,0.00106271
1.35207e+10,0.996972,0.00151398,0.00151398
1.33045e+10,0.99586,0.00206989,0.00206989
1.30918e+10,0.994517,0.00274129,0.00274129
1.28825e+10,0.992921,0.00353929,0.00353929
1.26765e+10,0.99105,0.00447521,0.00447521
1.24738e+10,0.988879,0.00556034,0.00556034
1.22744e+10,0.986388,0.00680587,0.00680587
1.20781e+10,0.983555,0.00822258,0.00822258
1.1885e+10,0.980359,0.00982073,0.00982073
1.1695e+10,0.976781,0.0116097,0.0116097
1.1508e+10,0.972805,0.0135977,0.0135977
1.1324e+10,0.968417,0.0157916,0.0157916
1.11429e+10,0.963608,0.0181962,0.0181962
1.09648e+10,0.958371,0.0208143,0.0208143
1.07895e+10,0.952708,0.0236459,0.0236459
1.0617e+10,0.946624,0.026688,0.026688
1.04472e+10,0.940132,0.0299341,0.0299341
1.02802e+10,0.933253,0.0333734,0.0333734
1.01158e+10,0.926018,0.0369909,0.0369909
9.95405e+09,0.918467,0.0407665,0.0407665
9.7949e+09,0.910651,0.0446747,0.0446747
9.63829e+09,0.902631,0.0486843,0.0486843
9.48418e+09,0.894484,0.0527579,0.0527579
9.33254e+09,0.886296,0.0568521,0.0568521
9.18333e+09,0.878167,0.0609167,0.0609167
9.03649e+09,0.870209,0.0648956,0.0648956
8.89201e+09,0.862547,0.0687263,0.0687263
8.74984e+09,0.855319,0.0723407,0.0723407
8.60994e+09,0.848668,0.0756659,0.0756659
8.47227e+09,0.84275,0.0786248,0.0786248
8.33681e+09,0.837725,0.0811377,0.0811377
8.20352e+09,0.833752,0.0831239,0.0831239
8.07235e+09,0.830993,0.0845037,0.0845037
7.94328e+09,0.829599,0.0852004,0.0852004
7.81628e+09,0.829713,0.0851435,0.0851435
7.6913e+09,0.831457,0.0842717,0.0842717
7.56833e+09,0.834928,0.0825362,0.0825362
7.44732e+09,0.840191,0.0799043,0.0799043
7.32825e+09,0.847272,0.0763639,0.0763639
7.21107e+09,0.856146,0.0719268,0.0719268
7.09578e+09,0.866733,0.0666334,0.0666334
6.98232e+09,0.878888,0.0605561,0.0605561
6.87068e+09,0.892394,0.053803,0.053803
6.76083e+09,0.906958,0.046521,0.046521
6.65273e+09,0.922205,0.0388974,0.0388974
6.54636e+09,0.937677,0.0311616,0.0311616
6.44169e+09,0.952832,0.0235842,0.0235842
6.3387e+09,0.967049,0.0164753,0.0164753
6.23735e+09,0.979639,0.0101806,0.0101806
6.13762e+09,0.989849,0.00507558,0.00507558
6.03949e+09,0.996886,0.00155683,0.00155683
5.94292e+09,0.999936,3.17788e-05,3.17788e-05
5.8479e+09,0.998189,0.000905414,0.000905414
5.7544e+09,0.99087,0.00456501,0.00456501
5.66239e+09,0.977274,0.0113628,0.0113628
5.57186e+09,0.956806,0.0215971,0.0215971
5.48277e+09,0.929015,0.0354926,0.0354926
5.39511e+09,0.893639,0.0531804,0.0531804
5.30884e+09,0.850641,0.0746793,0.0746793
5.22396e+09,0.800242,0.0998788,0.0998788
5.14044e+09,0.742948,0.128526,0.128526
5.05825e+09,0.679568,0.160216,0.160216
4.97737e+09,0.611217,0.194391,0.194391
4.89779e+09,0.539313,0.230343,0.230343
4.81948e+09,0.465542,0.267229,0.267229
4.74242e+09,0.391824,0.304088,0.304088
4.66659e+09,0.320243,0.339879,0.339879
4.59198e+09,0.252976,0.373512,0.373512
4.51856e+09,0.192198,0.403901,0.403901
4.44631e+09,0.139977,0.430012,0.430012
4.37522e+09,0.0981674,0.450916,0.450916
4.30527e+09,0.0683043,0.465848,0.465848
4.23643e+09,0.0515025,0.474249,0.474249
4.16869e+09,0.0483774,0.475811,0.475811
4.10204e+09,0.0589892,0.470505,0.470505
4.03645e+09,0.082818,0.458591,0.458591
3.97192e+09,0.118777,0.440612,0.440612
3.90841e+09,0.165263,0.417368,0.417368
3.84592e+09,0.220247,0.389876,0.389876
3.78443e+09,0.281395,0.359303,0.359303
3.72392e+09,0.346211,0.326895,0.326895
3.66438e+09,0.412197,0.293902,0.293902
3.60579e+09,0.477005,0.261497,0.261497
3.54813e+09,0.538574,0.230713,0.230713
3.4914e+09,0.595227,0.202387,0.202387
3.43558e+09,0.645739,0.177131,0.177131
3.38065e+09,0.689347,0.155327,0.155327
3.3266e+09,0.725719,0.13714,0.13714
3.27341e+09,0.754891,0.122554,0.122554
3.22107e+09,0.77718,0.11141,0.11141
3.16957e+09,0.793102,0.103449,0.103449
3.11889e+09,0.803313,0.0983436,0.0983436
3.06902e+09,0.808584,0.095708,0.095708
3.01995e+09,0.809819,0.0950905,0.0950905
2.97167e+09,0.808106,0.0959472,0.0959472
2.92415e+09,0.804777,0.0976115,0.0976115
2.8774e+09,0.801446,0.0992769,0.0992769
2.83139e+09,0.799973,0.100013,0.100013
2.78612e+09,0.802331,0.0988345,0.0988345
2.74157e+09,0.810349,0.0948254,0.0948254
2.69774e+09,0.825355,0.0873223,0.0873223
2.65461e+09,0.847765,0.0761175,0.0761175
2.61216e+09,0.876717,0.0616414,0.0616414
2.5704e+09,0.90987,0.0450651,0.0450651
2.5293e+09,0.943476,0.0282621,0.0282621
2.48886e+09,0.972815,0.0135923,0.0135923
2.44906e+09,0.992993,0.00350357,0.00350357
2.40991e+09,0.999992,3.7574e-06,3.7574e-06
2.37137e+09,0.991786,0.00410709,0.00410709
2.33346e+09,0.9692,0.0154001,0.0154001
2.29615e+09,0.936239,0.0318803,0.0318803
2.25944e+09,0.899636,0.0501818,0.0501818
2.22331e+09,0.867576,0.0662119,0.0662119
2.18776e+09,0.847797,0.0761015,0.0761015
2.15278e+09,0.84551,0.077245,0.077245
2.11836e+09,0.861752,0.0691242,0.0691242
2.08449e+09,0.892773,0.0536137,0.0536137
2.05116e+09,0.930837,0.0345817,0.0345817
2.01837e+09,0.966376,0.016812,0.016812
1.98609e+09,0.990938,0.00453095,0.00453095
1.95434e+09,0.999961,1.93025e-05,1.93025e-05
1.92309e+09,0.994316,0.00284206,0.00284206
1.89234e+09,0.97988,0.0100602,0.0100602
1.86209e+09,0.965136,0.0174321,0.0174321
1.83231e+09,0.957643,0.0211783,0.0211783
1.80302e+09,0.960855,0.0195724,0.0195724
1.77419e+09,0.972789,0.0136053,0.0136053
1.74582e+09,0.98732,0.00633998,0.00633998
1.71791e+09,0.997582,0.00120924,0.00120924
1.69044e+09,0.999774,0.000112822,0.000112822
1.66341e+09,0.995217,0.00239173,0.00239173
1.63682e+09,0.989271,0.0053645,0.0053645
1.61065e+09,0.98757,0.00621481,0.0062148
1.58489e+09,0.99182,0.00408978,0.00408978
1.55955e+09,0.998131,0.000934716,0.000934716
1.53462e+09,0.999515,0.000242615,0.000242615
1.51008e+09,0.991369,0.00431529,0.00431529
1.48594e+09,0.976122,0.011939,0.011939
1.46218e+09,0.962996,0.0185022,0.0185022
1.4388e+09,0.961858,0.0190711,0.0190711
1.41579e+09,0.974892,0.0125541,0.0125541
1.39316e+09,0.992756,0.0036221,0.0036221
1.37088e+09,0.999833,8.37305e-05,8.37305e-05
1.34896e+09,0.986316,0.00684183,0.00684183
1.32739e+09,0.95805,0.0209752,0.0209752
1.30617e+09,0.934615,0.0326924,0.0326924
1.28529e+09,0.934675,0.0326625,0.0326625
1.26474e+09,0.959401,0.0202993,0.0202993
1.24451e+09,0.989267,0.00536669,0.00536669
1.22462e+09,0.999746,0.000126791,0.000126791
1.20504e+09,0.983693,0.00815366,0.00815366
1.18577e+09,0.958945,0.0205274,0.0205274
1.16681e+09,0.951446,0.024277,0.024277
1.14815e+09,0.96892,0.0155402,0.0155402
1.1298e+09,0.992858,0.00357086,0.00357086
1.11173e+09,0.999367,0.000316749,0.000316749
1.09396e+09,0.98661,0.00669497,0.00669497
1.07647e+09,0.975901,0.0120497,0.0120497
1.05925e+09,0.983341,0.00832952,0.00832952
1.04232e+09,0.997797,0.00110155,0.00110155
1.02565e+09,0.996587,0.00170644,0.00170644
1.00925e+09,0.979777,0.0101115,0.0101115
9.93116e+08,0.972722,0.0136392,0.0136392
9.77237e+08,0.98761,0.00619508,0.00619508
9.61612e+08,0.999996,2.05518e-06,2.05518e-06
9.46237e+08,0.983609,0.00819539,0.00819539
9.31108e+08,0.956418,0.0217912,0.0217912
9.1622e+08,0.959291,0.0203545,0.0203545
9.01571e+08,0.989389,0.00530527,0.00530527
8.87156e+08,0.997856,0.00107178,0.00107178
8.72971e+08,0.96913,0.0154352,0.0154352
8.59014e+08,0.951763,0.0241186,0.0241186
8.45279e+08,0.97637,0.0118148,0.0118148
8.31764e+08,0.99984,7.97879e-05,7.97879e-05
8.18465e+08,0.984513,0.00774365,0.00774365
8.05378e+08,0.968561,0.0157195,0.0157195
7.92501e+08,0.98688,0.00656025,0.00656025
7.7983e+08,0.999521,0.000239307,0.000239307
7.67361e+08,0.980911,0.00954433,0.00954433
7.55092e+08,0.977748,0.0111258,0.0111258
7.43019e+08,0.998332,0.000833925,0.000833925
7.31139e+08,0.987549,0.00622531,0.00622531
7.19449e+08,0.963435,0.0182823,0.0182823
7.07946e+08,0.983848,0.00807606,0.00807606
6.96627e+08,0.99818,0.000910113,0.000910112
6.85488e+08,0.96424,0.0178799,0.0178799
6.74528e+08,0.963502,0.0182492,0.0182492
6.63743e+08,0.99832,0.000839852,0.000839852
6.53131e+08,0.98138,0.0093102,0.0093102
6.42688e+08,0.96557,0.0172152,0.0172152
6.32412e+08,0.996023,0.00198873,0.00198873
6.223e+08,0.987813,0.00609349,0.00609349
6.1235e+08,0.97493,0.0125352,0.0125352
6.0256e+08,0.999216,0.000392123,0.000392123
5.92925e+08,0.980056,0.00997193,0.00997193
5.83445e+08,0.975945,0.0120277,0.0120277
5.74116e+08,0.999723,0.000138663,0.000138663
5.64937e+08,0.965562,0.017219,0.017219
5.55904e+08,0.978057,0.0109715,0.0109715
5.47016e+08,0.99598,0.0020099,0.0020099
5.3827e+08,0.961289,0.0193556,0.0193556
5.29663e+08,0.992791,0.00360444,0.00360444
5.21195e+08,0.984351,0.00782469,0.00782469
5.12861e+08,0.977891,0.0110546,0.0110546
5.04661e+08,0.997992,0.00100402,0.00100402
4.96592e+08,0.971721,0.0141395,0.0141395
4.88652e+08,0.999377,0.000311387,0.000311387
4.80839e+08,0.969696,0.0151519,0.0151519
4.73151e+08,0.988264,0.00586777,0.00586777
4.65586e+08,0.981547,0.00922644,0.00922644
4.58142e+08,0.972048,0.0139758,0.0139758
4.50817e+08,0.995016,0.00249205,0.00249205
4.43609e+08,0.970052,0.0149738,0.0149738
4.36516e+08,0.998757,0.000621547,0.000621547
4.29536e+08,0.973092,0.0134542,0.0134542
4.22669e+08,0.998633,0.000683592,0.000683592
4.15911e+08,0.969298,0.0153512,0.0153512
4.09261e+08,0.998186,0.000906799,0.000906799
4.02717e+08,0.964199,0.0179003,0.0179003
3.96278e+08,0.997866,0.00106709,0.00106709
3.89942e+08,0.968452,0.0157738,0.0157738
3.83707e+08,0.994878,0.00256117,0.00256117
3.77572e+08,0.980548,0.00972609,0.00972609
3.71535e+08,0.984231,0.00788466,0.00788466
3.65595e+08,0.992851,0.00357432,0.00357432
3.59749e+08,0.967969,0.0160155,0.0160155
3.53997e+08,0.999901,4.92979e-05,4.92979e-05
3.48337e+08,0.965251,0.0173746,0.0173746
3.42768e+08,0.992826,0.00358688,0.00358688
3.37287e+08,0.986908,0.00654603,0.00654603
3.31894e+08,0.973703,0.0131484,0.0131484
3.26588e+08,0.999117,0.000441742,0.000441742
3.21366e+08,0.978047,0.0109764,0.0109764
3.16228e+08,0.972489,0.0137556,0.0137556
3.11172e+08,0.999957,2.13948e-05,2.13948e-05
3.06196e+08,0.974697,0.0126513,0.0126513
3.01301e+08,0.976831,0.0115844,0.0115844
2.96483e+08,0.99898,0.000510179,0.000510179
2.91743e+08,0.986983,0.0065086,0.0065086
2.87078e+08,0.965526,0.0172372,0.0172372
2.82488e+08,0.987092,0.00645389,0.00645389
2.77971e+08,0.99882,0.000590143,0.000590143
2.73527e+08,0.980411,0.00979461,0.00979461
2.69153e+08,0.970916,0.0145418,0.0145418
2.6485e+08,0.982135,0.00893232,0.00893232
2.60615e+08,0.998985,0.000507387,0.000507387
2.56448e+08,0.992498,0.00375081,0.00375081
2.52348e+08,0.975717,0.0121416,0.0121416
2.48313e+08,0.970866,0.0145668,0.0145668
2.44343e+08,0.975183,0.0124083,0.0124083
2.40436e+08,0.986805,0.00659772,0.00659772
2.36592e+08,0.99816,0.00092018,0.00092018
2.32809e+08,0.999304,0.000348234,0.000348234
2.29087e+08,0.994928,0.00253577,0.00253577
2.25424e+08,0.988897,0.00555164,0.00555164
2.2182e+08,0.980349,0.00982529,0.00982529
2.18273e+08,0.973553,0.0132235,0.0132235
2.14783e+08,0.972732,0.0136338,0.0136338
2.11349e+08,0.973466,0.0132672,0.0132672
2.0797e+08,0.971488,0.0142559,0.0142559
2.04644e+08,0.969493,0.0152536,0.0152536
2.01372e+08,0.971924,0.0140378,0.0140378
1.98153e+08,0.977616,0.0111922,0.0111922
1.94984e+08,0.983216,0.00839196,0.00839196
1.91867e+08,0.988992,0.00550379,0.00550379
1.88799e+08,0.995995,0.00200253,0.00200253
1.8578e+08,0.999999,4.52974e-07,4.52974e-07
1.8281e+08,0.99409,0.00295515,0.00295515
1.79887e+08,0.979684,0.0101581,0.0101581
1.77011e+08,0.969354,0.0153232,0.0153232
1.74181e+08,0.975441,0.0122795,0.0122795
1.71396e+08,0.993434,0.003283,0.003283
1.68655e+08,0.998772,0.0006141,0.0006141
1.65959e+08,0.980067,0.00996666,0.00996666
1.63305e+08,0.971891,0.0140544,0.0140544
