1.70608e+06,0.99972,0.000140054,0.000140054
1.7338e+06,0.983639,0.00818038,0.00818038
1.76198e+06,0.992814,0.0035928,0.0035928
1.79061e+06,0.970177,0.0149117,0.0149117
1.8197e+06,0.995276,0.00236209,0.00236209
1.84927e+06,0.998125,0.00093706,0.00093706
1.87932e+06,0.969662,0.0151691,0.0151691
1.90985e+06,0.970635,0.0146825,0.0146825
1.94089e+06,0.994027,0.00298641,0.00298641
1.97242e+06,0.977353,0.0113234,0.0113234
2.00447e+06,0.981133,0.00943346,0.00943346
2.03704e+06,0.988376,0.0058119,0.0058119
2.07014e+06,0.97316,0.01342,0.01342
2.10378e+06,0.993675,0.0031623,0.0031623
2.13796e+06,0.996548,0.00172585,0.00172585
2.1727e+06,0.999021,0.000489446,0.000489446
2.208e+06,0.992985,0.00350727,0.00350727
2.24388e+06,0.986435,0.00678223,0.00678223
2.28034e+06,0.969552,0.0152237,0.0152237
2.31739e+06,0.999992,3.81089e-06,3.81089e-06
2.35505e+06,0.999858,7.0984e-05,7.0984e-05
2.39332e+06,0.976957,0.0115214,0.0115214
2.4322e+06,0.988546,0.0057273,0.0057273
2.47172e+06,0.986228,0.00688629,0.00688629
2.51189e+06,0.974042,0.0129788,0.0129788
2.5527e+06,0.997916,0.00104169,0.00104169
2.59418e+06,0.993937,0.00303127,0.00303127
2.63633e+06,0.97296,0.0135196,0.0135196
2.67917e+06,0.98806,0.00597011,0.00597011
2.7227e+06,0.970288,0.014856,0.014856
2.76694e+06,0.979064,0.0104683,0.0104683
2.8119e+06,0.977505,0.0112475,0.0112475
2.85759e+06,0.983586,0.0082068,0.0082068
2.90402e+06,0.987672,0.00616365,0.00616365
2.95121e+06,0.96971,0.0151449,0.0151449
2.99916e+06,0.99949,0.000254695,0.000254695
3.04789e+06,0.981678,0.00916104,0.00916104
3.09742e+06,0.983721,0.00813929,0.00813929
3.14775e+06,0.999455,0.000272318,0.000272318
3.1989e+06,0.970679,0.0146604,0.0146604
3.25087e+06,0.996762,0.00161905,0.00161905
3.3037e+06,0.97856,0.0107201,0.0107201
3.35738e+06,0.996912,0.00154393,0.00154393
3.41193e+06,0.970314,0.0148427,0.0148427
3.46737e+06,0.997169,0.0014158,0.0014158
3.52371e+06,0.978413,0.0107934,0.0107934
3.58096e+06,0.998671,0.000664345,0.000664345
3.63915e+06,0.987845,0.0060774,0.0060774
3.69828e+06,0.980816,0.0095918,0.0095918
3.75837e+06,0.970552,0.014724,0.014724
3.81944e+06,0.970035,0.0149826,0.0149826
3.8815e+06,0.983677,0.00816143,0.00816143
3.94457e+06,0.97766,0.0111699,0.0111699
4.00867e+06,0.97904,0.0104798,0.0104798
4.0738e+06,0.98745,0.00627503,0.00627503
4.14e+06,0.995968,0.00201587,0.00201587
4.20727e+06,0.988615,0.00569222,0.00569222
4.27563e+06,0.979008,0.0104957,0.0104957
4.3451e+06,0.990276,0.004862,0.004862
4.4157e+06,0.97215,0.0139249,0.0139249
4.48745e+06,0.986144,0.00692799,0.00692799
4.56037e+06,0.990861,0.00456937,0.00456937
4.63447e+06,0.999944,2.82066e-05,2.82066e-05
4.70977e+06,0.972567,0.0137163,0.0137163
4.7863e+06,0.976641,0.0116796,0.0116796
4.86407e+06,0.976684,0.011658,0.011658
4.94311e+06,0.999854,7.2997e-05,7.2997e-05
5.02343e+06,0.986999,0.00650058,0.00650058
5.10505e+06,0.970026,0.0149869,0.0149869
5.188e+06,0.985471,0.00726445,0.00726445
5.2723e+06,0.999993,3.29569e-06,3.29569e-06
5.35797e+06,0.991299,0.00435061,0.00435061
5.44503e+06,0.990392,0.0048043,0.0048043
5.5335e+06,0.970124,0.0149381,0.0149381
5.62341e+06,0.979997,0.0100013,0.0100013
5.71479e+06,0.995386,0.00230712,0.00230712
5.80764e+06,0.987564,0.00621817,0.00621817
5.90201e+06,0.997687,0.00115644,0.00115644
5.99791e+06,0.969233,0.0153834,0.0153834
6.09537e+06,0.990574,0.00471282,0.00471282
6.19441e+06,0.982568,0.00871576,0.00871576
6.29506e+06,0.999866,6.69198e-05,6.69198e-05
6.39735e+06,0.97002,0.0149901,0.0149901
6.5013e+06,0.999826,8.71919e-05,8.71919e-05
6.60693e+06,0.980953,0.00952365,0.00952365
6.71429e+06,0.98263,0.00868486,0.00868486
6.82339e+06,0.991082,0.00445914,0.00445914
6.93426e+06,0.989471,0.00526456,0.00526456
7.04693e+06,0.995631,0.00218455,0.00218455
7.16143e+06,0.982749,0.00862541,0.00862541
7.2778e+06,0.970503,0.0147484,0.0147484
7.39605e+06,0.969356,0.0153221,0.0153221
7.51623e+06,0.974419,0.0127906,0.0127906
7.63836e+06,0.995752,0.00212393,0.00212393
7.76247e+06,0.984329,0.0078355,0.0078355
7.8886e+06,0.990528,0.00473591,0.00473591
8.01678e+06,0.971131,0.0144343,0.0144343
8.14704e+06,0.969409,0.0152954,0.0152954
8.27942e+06,0.994318,0.00284109,0.00284109
8.41395e+06,0.970618,0.0146912,0.0146912
8.55067e+06,0.988626,0.0056869,0.0056869
8.6896e+06,0.975006,0.0124968,0.0124968
8.8308e+06,0.98775,0.0061252,0.0061252
8.97429e+06,0.978051,0.0109745,0.0109745
9.12011e+06,0.99155,0.00422495,0.00422495
9.2683e+06,0.996301,0.00184956,0.00184956
9.4189e+06,0.999361,0.000319585,0.000319585
9.57194e+06,0.973719,0.0131404,0.0131404
9.72747e+06,0.997713,0.00114346,0.00114346
9.88553e+06,0.97138,0.0143099,0.0143099
1.00462e+07,0.983936,0.00803205,0.00803205
1.02094e+07,0.9684,0.0158001,0.0158001
1.03753e+07,0.972874,0.0135628,0.0135628
1.05439e+07,0.978436,0.0107822,0.0107822
1.07152e+07,0.970622,0.0146892,0.0146892
1.08893e+07,0.973717,0.0131415,0.0131415
1.10662e+07,0.998877,0.000561511,0.000561511
1.1246e+07,0.999595,0.000202399,0.000202398
1.14288e+07,0.974756,0.012622,0.012622
1.16145e+07,0.977968,0.0110158,0.0110158
1.18032e+07,0.99178,0.00410982,0.00410982
1.1995e+07,0.986099,0.00695041,0.00695041
1.21899e+07,0.988584,0.00570815,0.00570815
1.2388e+07,0.969654,0.0151732,0.0151732
1.25893e+07,0.969576,0.0152118,0.0152118
1.27938e+07,0.972512,0.0137442,0.0137442
1.30017e+07,0.988562,0.00571879,0.00571879
1.3213e+07,0.983259,0.0083703,0.0083703
1.34276e+07,0.971872,0.0140642,0.0140642
1.36458e+07,0.986825,0.00658738,0.00658738
1.38676e+07,0.997601,0.0011993,0.0011993
1.40929e+07,0.973227,0.0133867,0.0133867
1.43219e+07,0.979809,0.0100953,0.0100953
1.45546e+07,0.97271,0.0136449,0.0136449
1.47911e+07,0.998771,0.000614369,0.000614369
1.50314e+07,0.995391,0.0023046,0.0023046
1.52757e+07,0.996257,0.00187157,0.00187157
1.55239e+07,0.969488,0.015256,0.015256
1.57761e+07,0.997242,0.00137919,0.00137919
1.60325e+07,0.974945,0.0125277,0.0125277
1.6293e+07,0.985339,0.00733052,0.00733052
1.65577e+07,0.990057,0.0049713,0.0049713
1.68267e+07,0.998788,0.000606114,0.000606114
1.71002e+07,0.998139,0.000930454,0.000930454
1.7378e+07,0.972676,0.0136618,0.0136618
1.76604e+07,0.973508,0.0132461,0.0132461
1.79473e+07,0.987967,0.00601661,0.00601661
1.8239e+07,0.99584,0.00208015,0.00208015
1.85353e+07,0.995406,0.00229679,0.00229679
1.88365e+07,0.974779,0.0126107,0.0126107
1.91426e+07,0.994567,0.00271653,0.00271653
1.94536e+07,0.972734,0.0136329,0.0136329
1.97697e+07,0.99323,0.00338503,0.00338503
2.00909e+07,0.971267,0.0143665,0.0143665
2.04174e+07,0.998316,0.000842195,0.000842195
2.07491e+07,0.978534,0.0107331,0.0107331
2.10863e+07,0.98736,0.00632006,0.00632006
2.14289e+07,0.981337,0.00933133,0.00933133
2.17771e+07,0.996391,0.00180461,0.00180461
2.21309e+07,0.97391,0.0130451,0.0130451
2.24905e+07,0.986259,0.00687052,0.00687052
2.2856e+07,0.997647,0.00117664,0.00117664
2.32274e+07,0.973917,0.0130417,0.0130417
2.36048e+07,0.994078,0.00296089,0.00296089
2.39883e+07,0.975027,0.0124862,0.0124862
2.43781e+07,0.970343,0.0148283,0.0148283
2.47742e+07,0.978382,0.0108091,0.0108091
2.51768e+07,0.973601,0.0131993,0.0131993
2.55859e+07,0.996493,0.00175348,0.00175348
2.60016e+07,0.995336,0.00233218,0.00233218
2.64241e+07,0.972705,0.0136477,0.0136477
2.68534e+07,0.998683,0.0006583,0.0006583
2.72898e+07,0.980813,0.00959338,0.00959338
2.77332e+07,0.972907,0.0135468,0.0135468
2.81838e+07,0.98063,0.00968476,0.00968476
2.86418e+07,0.975236,0.0123819,0.0123819
2.91072e+07,0.986734,0.00663313,0.00663313
2.95801e+07,0.99718,0.00141009,0.00141009
3.00608e+07,0.975353,0.0123235,0.0123235
3.05492e+07,0.983976,0.00801225,0.00801224
3.10456e+07,0.971977,0.0140115,0.0140115
3.155e+07,0.99394,0.0030299,0.0030299
3.20627e+07,0.99892,0.000539955,0.000539955
3.25837e+07,0.972914,0.0135429,0.0135429
3.31131e+07,0.972728,0.0136361,0.0136361
3.36512e+07,0.980475,0.00976272,0.00976272
3.41979e+07,0.983672,0.00816414,0.00816414
3.47536e+07,0.972955,0.0135223,0.0135223
3.53183e+07,0.965949,0.0170254,0.0170254
3.58922e+07,0.986853,0.00657366,0.00657366
3.64754e+07,0.999479,0.000260378,0.000260378
3.70681e+07,0.993903,0.00304841,0.00304841
3.76704e+07,0.99841,0.000794834,0.000794834
3.82825e+07,0.99955,0.000224991,0.000224991
3.89045e+07,0.979427,0.0102867,0.0102867
3.95367e+07,0.973995,0.0130025,0.0130025
4.01791e+07,0.981734,0.00913284,0.00913284
4.08319e+07,0.977101,0.0114496,0.0114496
4.14954e+07,0.983125,0.00843727,0.00843727
4.21697e+07,0.991373,0.00431373,0.00431373
4.28549e+07,0.980771,0.00961439,0.00961439
4.35512e+07,0.993549,0.00322575,0.00322575
4.42588e+07,0.978519,0.0107403,0.0107403
4.4978e+07,0.999643,0.000178313,0.000178313
4.57088e+07,0.996778,0.0016108,0.0016108
4.64515e+07,0.972985,0.0135074,0.0135074
4.72063e+07,0.989229,0.00538567,0.00538567
4.79733e+07,0.999515,0.000242691,0.000242691
4.87528e+07,0.998854,0.000573077,0.000573077
4.9545e+07,0.961156,0.0194219,0.0194219
5.03501e+07,0.980116,0.00994218,0.00994218
5.11682e+07,0.9922,0.00389991,0.00389991
5.19996e+07,0.976426,0.0117868,0.0117868
5.28445e+07,0.980142,0.00992905,0.00992905
5.37032e+07,0.999793,0.000103619,0.000103619
5.45758e+07,0.995986,0.00200723,0.00200723
5.54626e+07,0.974011,0.0129944,0.0129944
5.63638e+07,0.978,0.0109999,0.0109999
5.72796e+07,0.961717,0.0191417,0.0191417
5.82103e+07,0.994553,0.00272359,0.00272359
5.91562e+07,0.996208,0.0018959,0.0018959
6.01174e+07,0.981968,0.0090162,0.0090162
6.10942e+07,0.960901,0.0195494,0.0195494
6.20869e+07,0.988728,0.00563611,0.00563611
6.30957e+07,0.976918,0.0115412,0.0115412
6.4121e+07,0.997846,0.00107694,0.00107694
6.51628e+07,0.999205,0.00039767,0.00039767
6.62217e+07,0.998887,0.000556367,0.000556367
6.72977e+07,0.985488,0.0072559,0.0072559
6.83912e+07,0.983884,0.00805777,0.00805777
6.95024e+07,0.989373,0.00531374,0.00531374
7.06318e+07,0.993015,0.00349228,0.00349228
7.17794e+07,0.990826,0.00458692,0.00458692
7.29458e+07,0.991709,0.00414527,0.00414527
7.4131e+07,0.994105,0.00294741,0.00294741
7.53356e+07,0.967682,0.0161588,0.0161588
7.65597e+07,0.982873,0.00856362,0.00856362
7.78037e+07,0.99394,0.00303023,0.00303023
7.90679e+07,0.990835,0.00458255,0.00458255
8.03526e+07,0.958094,0.0209531,0.0209531
8.16582e+07,0.994998,0.00250109,0.00250109
8.29851e+07,0.967786,0.0161072,0.0161072
8.43335e+07,0.991012,0.00449395,0.00449395
8.57038e+07,0.946828,0.026586,0.026586
8.70964e+07,0.963255,0.0183727,0.0183727
8.85116e+07,0.991293,0.0043536,0.0043536
8.99498e+07,0.933067,0.0334667,0.0334667
9.14113e+07,0.995474,0.00226298,0.00226298
9.28966e+07,0.995545,0.00222739,0.00222739
9.44061e+07,0.991822,0.00408891,0.00408891
9.59401e+07,0.973365,0.0133175,0.0133175
9.7499e+07,0.974734,0.0126332,0.0126332
9.90832e+07,0.996256,0.00187215,0.00187215
1.00693e+08,0.935383,0.0323086,0.0323086
1.02329e+08,0.946596,0.0267022,0.0267022
1.03992e+08,0.998863,0.000568705,0.000568705
1.05682e+08,0.995352,0.002324,0.002324
1.07399e+08,0.992133,0.00393363,0.00393363
1.09144e+08,2.0262,4.79268e+13,4.79276e+13
1.10917e+08,1.37856e+48,1.5625e+68,1.56249e+68
1.1272e+08,8.99816e+96,9.90719e+118,9.90717e+118
1.14551e+08,2.76019e+150,1.76948e+171,1.76949e+171
1.16413e+08,3.06614e+199,1.4512e+220,1.45113e+220
1.18304e+08,2.74576e+244,6.14817e+265,6.14806e+265
1.20226e+08,1.64354e+290,inf,inf
1.2218e+08,inf,inf,inf
1.24165e+08,inf,inf,inf
1.26183e+08,inf,inf,inf
1.28233e+08,inf,inf,inf
1.30317e+08,inf,inf,inf
1.32434e+08,inf,inf,inf
1.34586e+08,inf,inf,inf
1.36773e+08,inf,inf,inf
1.38995e+08,inf,inf,inf
1.41254e+08,inf,-nan,-nan
1.43549e+08,-nan,-nan,-nan
1.45881e+08,-nan,-nan,-nan
1.48252e+08,-nan,-nan,-nan
1.50661e+08,-nan,-nan,-nan
1.53109e+08,-nan,-nan,-nan
1.55597e+08,-nan,-nan,-nan
1.58125e+08,-nan,-nan,-nan
1.60694e+08,-nan,-nan,-nan
1.63305e+08,-nan,-nan,-nan
1.65959e+08,-nan,-nan,-nan
1.68655e+08,-nan,-nan,-nan
1.71396e+08,-nan,-nan,-nan
1.74181e+08,-nan,-nan,-nan
1.77011e+08,-nan,-nan,-nan
1.79887e+08,-nan,-nan,-nan
1.8281e+08,-nan,-nan,-nan
1.8578e+08,-nan,-nan,-nan
1.88799e+08,-nan,-nan,-nan
1.91867e+08,-nan,-nan,-nan
1.94984e+08,-nan,-nan,-nan
1.98153e+08,-nan,-nan,-nan
2.01372e+08,-nan,-nan,-nan
2.04644e+08,-nan,-nan,-nan
2.0797e+08,-nan,-nan,-nan
2.11349e+08,-nan,-nan,-nan
2.14783e+08,-nan,-nan,-nan
2.18273e+08,inf,-nan,-nan
2.2182e+08,inf,-nan,-nan
2.25424e+08,inf,inf,inf
2.29087e+08,inf,inf,inf
2.32809e+08,inf,inf,inf
2.36592e+08,inf,inf,inf
2.40436e+08,inf,inf,inf
2.44343e+08,inf,inf,inf
2.48313e+08,inf,inf,inf
2.52348e+08,inf,inf,inf
2.56448e+08,inf,inf,inf
2.60615e+08,inf,inf,inf
2.6485e+08,inf,inf,inf
2.69153e+08,inf,inf,inf
2.73527e+08,inf,inf,inf
2.77971e+08,inf,inf,inf
2.82488e+08,inf,inf,inf
2.87078e+08,inf,inf,inf
2.91743e+08,inf,inf,inf
2.96483e+08,inf,inf,inf
3.01301e+08,1.02602e+306,inf,inf
3.06196e+08,4.82355e+290,inf,inf
3.11172e+08,2.78333e+279,1.97663e+301,1.97633e+301
3.16228e+08,1.05179e+267,2.10114e+288,2.10095e+288
3.21366e+08,6.42842e+253,5.22253e+274,5.22229e+274
3.26588e+08,3.12592e+236,7.07773e+258,7.07854e+258
3.31894e+08,1.01104e+224,1.58185e+245,1.58216e+245
3.37287e+08,6.17837e+207,3.24751e+229,3.24788e+229
3.42768e+08,3.46643e+193,4.38842e+214,4.38849e+214
3.48337e+08,7.22937e+176,2.6224e+198,2.62283e+198
3.53997e+08,4.79711e+159,6.59394e+181,6.59367e+181
3.59749e+08,1.72017e+144,9.41628e+165,9.41454e+165
3.65595e+08,7.11334e+127,3.65088e+149,3.65111e+149
3.71535e+08,9.73463e+110,6.75108e+132,6.75294e+132
3.77572e+08,1.54375e+90,1.16251e+114,1.16057e+114
3.83707e+08,4.42067e+78,7.27439e+99,7.27351e+99
3.89942e+08,7.32127e+55,9.99414e+79,1.00445e+80
3.96278e+08,1.85773e+40,5.05119e+63,5.05278e+63
4.02717e+08,1.53547e+24,1.36186e+47,1.36398e+47
4.09261e+08,378524,1.98867e+29,1.99146e+29
4.15911e+08,0.00930343,2.26621e+21,2.26115e+21
4.22669e+08,9.79976,6.35591e+22,6.35543e+22
4.29536e+08,0.151966,6.01528e+21,6.0163e+21
4.36516e+08,0.501572,7.49866e+21,7.49931e+21
4.43609e+08,8.38013,1.92516e+22,1.92507e+22
4.50817e+08,32.4832,2.18447e+22,2.18446e+22
4.58142e+08,2.64765,3.32654e+21,3.32623e+21
4.65586e+08,0.00243271,5.01445e+19,5.01286e+19
4.73151e+08,4.53151e-05,3.20762e+18,3.20701e+18
4.80839e+08,0.00332238,1.21299e+19,1.21296e+19
4.88652e+08,0.000732213,2.40297e+18,2.4023e+18
4.96592e+08,3.71613e-05,2.19058e+17,2.19018e+17
5.04661e+08,9.55387e-08,4.3115e+15,4.31315e+15
5.12861e+08,3.89085e-09,3.27146e+14,3.27234e+14
5.21195e+08,3.37833e-08,3.52121e+14,3.52213e+14
5.29663e+08,8.13539e-09,6.12456e+13,6.12531e+13
5.3827e+08,2.41607e-10,3.68894e+12,3.68893e+12
5.47016e+08,7.47045e-12,2.18832e+11,2.18874e+11
5.55904e+08,1.88398e-10,3.67427e+11,3.67389e+11
5.64937e+08,1.25858e-12,4.32085e+08,4.31944e+08
5.74116e+08,2.46285e-13,1.13491e+07,1.13844e+07
5.83445e+08,2.15059e-12,1.03562e+08,1.03557e+08
5.92925e+08,3.58224e-12,1.21768e+06,1.21791e+06
6.0256e+08,7.74235e-12,3.96332e+06,3.96323e+06
6.1235e+08,6.71484e-12,251227,251232
6.223e+08,6.4357e-11,19664.1,19660.4
6.32412e+08,1.92424e-10,33.1642,33.1265
6.42688e+08,4.84543e-10,77.7827,77.7904
6.53131e+08,1.07336e-09,1.32666,1.32555
6.63743e+08,1.41568e-09,3.03048,3.03089
6.74528e+08,5.00069e-09,1.01194,1.01217
6.85488e+08,6.25683e-09,0.00147033,0.00144793
6.96627e+08,1.83641e-08,0.000344745,0.000328182
7.07946e+08,1.34374e-07,9.33416e-05,0.000100948
7.19449e+08,1.10974e-07,0.000104776,9.855e-05
7.31139e+08,7.32584e-07,1.52444e-05,2.82754e-06
7.43019e+08,1.32645e-06,4.11488e-06,4.73653e-06
7.55092e+08,1.90338e-06,3.99595e-06,5.39048e-06
7.67361e+08,2.03044e-06,1.30651e-05,1.29633e-05
7.7983e+08,1.10578e-05,3.66355e-05,3.71272e-05
7.92501e+08,3.62554e-05,9.67086e-05,9.65939e-05
8.05378e+08,1.23487e-05,5.83045e-05,5.86944e-05
8.18465e+08,6.78517e-05,0.000213417,0.000213219
8.31764e+08,0.00036508,0.000428618,0.000428402
8.45279e+08,0.000198992,0.000474262,0.000474274
8.59014e+08,0.000343057,0.000859941,0.000859955
8.72971e+08,0.000394039,0.00079655,0.00079656
8.87156e+08,0.000472361,0.00126969,0.00126971
9.01571e+08,0.000657582,0.00195662,0.00195662
9.1622e+08,0.00117184,0.00245858,0.00245857
9.31108e+08,0.00159476,0.00302858,0.00302858
9.46237e+08,0.00286688,0.00541269,0.00541269
9.61612e+08,0.00224937,0.00579568,0.00579568
9.77237e+08,0.00883798,0.010833,0.010833
9.93116e+08,0.0109111,0.0128834,0.0128834
1.00925e+09,0.00229098,0.00395626,0.00395626
1.02565e+09,0.018476,0.0134838,0.0134838
1.04232e+09,0.0333311,0.0161617,0.0161617
1.05925e+09,0.0177984,0.0142349,0.0142349
1.07647e+09,0.059087,0.00806482,0.00806482
1.09396e+09,0.104482,0.0192887,0.0192887
1.11173e+09,0.186292,0.0474404,0.0474404
1.1298e+09,0.434392,0.0339864,0.0339864
1.14815e+09,0.507005,0.0226331,0.0226331
1.16681e+09,0.0738259,0.165754,0.165754
1.18577e+09,0.535716,0.00411258,0.00411258
1.20504e+09,0.245727,0.112,0.112
1.22462e+09,0.359452,0.0538754,0.0538754
1.24451e+09,0.531691,0.0082273,0.0082273
