351560,0.0907531,0.0859354,0.126414
357273,7.76611e+38,1.81006e+40,1.81006e+40
363078,1.37062,0.0674475,0.0147903
368978,0.0153056,0.233879,0.228569
374973,5.65957e+15,1.31908e+17,1.31908e+17
381066,0.0914016,0.0852411,0.12573
387258,3.86706e+84,9.01294e+85,9.01294e+85
393550,0.0917522,0.0853639,0.125964
399945,1.49932e+175,3.49445e+176,3.49445e+176
406443,0.0919063,0.0854746,0.126136
413048,5.23147e+290,1.21929e+292,1.21929e+292
419759,0.0921021,0.0856231,0.126364
426580,inf,inf,inf
433511,0.092339,0.0858086,0.126647
440555,inf,inf,inf
447713,0.0926164,0.0860303,0.126984
454988,8.42327e+269,1.96317e+271,1.96317e+271
462381,inf,inf,inf
469894,0.0931061,0.0864287,0.127587
477529,inf,inf,inf
485289,0.0934748,0.0867316,0.128044
493174,inf,inf,inf
501187,inf,inf,inf
509331,0.0940909,0.0872415,0.128813
517607,-nan,-nan,-nan
526017,0.0945356,0.0876107,0.12937
534564,6.10387e+251,1.42257e+253,1.42257e+253
543250,-nan,-nan,-nan
552077,0.09525,0.0882049,0.130265
561048,inf,inf,inf
570164,-nan,-nan,-nan
579429,0.0960101,0.0888372,0.131218
588844,inf,inf,inf
598412,-nan,-nan,-nan
608135,0.0968056,0.0894974,0.132213
618016,inf,inf,inf
628058,-nan,-nan,-nan
638263,0.0976272,0.0901768,0.133238
648634,2.15032e+193,5.01139e+194,5.01139e+194
659174,-nan,-nan,-nan
669885,inf,inf,inf
680769,0.098747,0.0910968,0.134627
691831,-nan,-nan,-nan
703072,-nan,-nan,-nan
714496,0.0995958,0.0917885,0.135674
726106,4.16713e+119,9.7114e+120,9.7114e+120
737904,-nan,-nan,-nan
749894,inf,inf,inf
762079,0.100726,0.0926997,0.137055
774462,1.22082e+267,2.84505e+268,2.84505e+268
787046,-nan,-nan,-nan
799834,inf,inf,inf
812831,0.101844,0.0935886,0.138406
826038,3.42639e+135,7.98489e+136,7.98489e+136
839460,-nan,-nan,-nan
853100,-nan,-nan,-nan
866962,1.95616e+12,4.5586e+13,4.5586e+13
881049,0.10321,0.0946523,0.14003
895365,inf,inf,inf
909913,-nan,-nan,-nan
924698,inf,inf,inf
939723,0.104271,0.0954602,0.141269
954993,0.10453,0.0956541,0.141568
970510,inf,inf,inf
986279,-nan,-nan,-nan
1.00231e+06,inf,inf,inf
1.01859e+06,0.105551,0.0964066,0.14273
1.03514e+06,0.105797,0.0965846,0.143006
1.05196e+06,inf,inf,inf
1.06905e+06,-nan,-nan,-nan
1.08643e+06,inf,inf,inf
1.10408e+06,3.6407e+22,8.48367e+23,8.48366e+23
1.12202e+06,0.107013,0.0974432,0.144344
1.14025e+06,7.6773e+111,1.78897e+113,1.78897e+113
1.15878e+06,inf,inf,inf
1.17761e+06,-nan,-nan,-nan
1.19674e+06,inf,inf,inf
1.21619e+06,0.108186,0.0982378,0.145594
1.23595e+06,0.108405,0.0983783,0.145818
1.25603e+06,0.108629,0.098523,0.146048
1.27644e+06,inf,inf,inf
1.29718e+06,inf,inf,inf
1.31826e+06,inf,inf,inf
1.33968e+06,3.83204e+276,8.92895e+277,8.92894e+277
1.36144e+06,0.10974,0.099221,0.147165
1.38357e+06,0.109947,0.099343,0.147364
1.40605e+06,1.22458e+16,2.85331e+17,2.85331e+17
1.42889e+06,inf,inf,inf
1.45211e+06,inf,inf,inf
1.47571e+06,inf,inf,inf
1.49968e+06,inf,inf,inf
1.52405e+06,0.111237,0.100091,0.148585
1.54882e+06,0.111433,0.100193,0.148756
1.57398e+06,0.111633,0.100298,0.148932
1.59956e+06,1.05577e+117,2.45984e+118,2.45984e+118
1.62555e+06,inf,inf,inf
1.65196e+06,inf,inf,inf
1.6788e+06,inf,inf,inf
1.70608e+06,inf,inf,inf
1.7338e+06,1.4366e+47,3.34701e+48,3.347e+48
1.76198e+06,0.11309,0.101041,0.150188
1.79061e+06,0.11328,0.101125,0.150336
1.8197e+06,0.113477,0.101213,0.150491
1.84927e+06,1.2031e+125,2.80292e+126,2.80291e+126
1.87932e+06,inf,inf,inf
1.90985e+06,inf,inf,inf
1.94089e+06,inf,inf,inf
1.97242e+06,inf,inf,inf
2.00447e+06,2.0284e+201,4.72544e+202,4.72544e+202
2.03704e+06,0.114955,0.101871,0.151647
2.07014e+06,0.115144,0.101938,0.151774
2.10378e+06,0.115335,0.102005,0.151901
2.13796e+06,0.115532,0.102075,0.152034
2.1727e+06,0.11574,0.102153,0.152179
2.208e+06,3.31725e+222,7.72754e+223,7.72754e+223
2.24388e+06,inf,inf,inf
2.28034e+06,inf,inf,inf
2.31739e+06,inf,inf,inf
2.35505e+06,inf,inf,inf
2.39332e+06,2.54751e+208,5.93412e+209,5.93412e+209
2.4322e+06,0.114098,0.0891237,0.172326
2.47172e+06,0.117512,0.102797,0.153387
2.51189e+06,0.117711,0.102847,0.153496
2.5527e+06,0.117912,0.102897,0.153605
2.59418e+06,0.118121,0.102951,0.153721
2.63633e+06,0.118341,0.103013,0.153849
2.67917e+06,1.86424e+73,4.34219e+74,4.34218e+74
2.7227e+06,1.25262e+220,2.91757e+221,2.91757e+221
2.76694e+06,inf,inf,inf
2.8119e+06,inf,inf,inf
2.85759e+06,inf,inf,inf
2.90402e+06,inf,inf,inf
2.95121e+06,4.68791e+238,1.09182e+240,1.09182e+240
2.99916e+06,6.67866e+124,1.55545e+126,1.55545e+126
3.04789e+06,0.120602,0.103697,0.155221
3.09742e+06,0.120832,0.103741,0.155329
3.14775e+06,0.121058,0.103778,0.155428
3.1989e+06,0.121283,0.103812,0.155524
3.25087e+06,0.121514,0.103848,0.155621
3.3037e+06,0.121753,0.103887,0.155726
3.35738e+06,0.122004,0.103934,0.155843
3.41193e+06,0.12227,0.10399,0.155974
3.46737e+06,1.19225e+69,2.77637e+70,2.77637e+70
3.52371e+06,3.30467e+162,7.69541e+163,7.69539e+163
3.58096e+06,1.50924e+226,3.51443e+227,3.51442e+227
3.63915e+06,1.00131e+264,2.33162e+265,2.33162e+265
3.69828e+06,7.41595e+278,1.72683e+280,1.72682e+280
3.75837e+06,6.31407e+272,1.47023e+274,1.47022e+274
3.81944e+06,1.38626e+247,3.22784e+248,3.22784e+248
3.8815e+06,6.03596e+202,1.40542e+204,1.40542e+204
3.94457e+06,2.29721e+140,5.34875e+141,5.34874e+141
4.00867e+06,4.24984e+60,9.895e+61,9.89499e+61
4.0738e+06,0.125707,0.104803,0.157778
4.14e+06,0.125994,0.104838,0.157888
4.20727e+06,0.126275,0.104864,0.157985
4.27563e+06,0.126555,0.104884,0.158075
4.3451e+06,0.126842,0.1049,0.158162
4.4157e+06,0.127145,0.104918,0.158254
4.48745e+06,0.127466,0.104938,0.158355
4.56037e+06,0.127803,0.104965,0.158466
4.63447e+06,0.128144,0.104999,0.158587
4.70977e+06,0.12848,0.105039,0.158714
4.7863e+06,0.128802,0.105084,0.158844
4.86407e+06,6.59906e+11,1.53613e+13,1.53614e+13
4.94311e+06,5.19731e+69,1.20979e+71,1.20978e+71
5.02343e+06,3.85041e+115,8.96245e+116,8.96243e+116
5.10505e+06,1.41229e+150,3.28725e+151,3.28725e+151
5.188e+06,1.67496e+174,3.89855e+175,3.89854e+175
5.2723e+06,3.97677e+188,9.25593e+189,9.25591e+189
5.35797e+06,1.0118e+194,2.3549e+195,2.35489e+195
5.44503e+06,1.26339e+191,2.94039e+192,2.94039e+192
5.5335e+06,3.12188e+180,7.26564e+181,7.26562e+181
5.62341e+06,5.69925e+162,1.32637e+164,1.32637e+164
5.71479e+06,2.83877e+138,6.6064e+139,6.60639e+139
5.80764e+06,1.53065e+108,3.56205e+109,3.56204e+109
5.90201e+06,4.21596e+72,9.8109e+73,9.81088e+73
5.99791e+06,3.76854e+32,8.76948e+33,8.76946e+33
6.09537e+06,0.134259,0.106102,0.161362
6.19441e+06,0.13452,0.106087,0.161398
6.29506e+06,0.135095,0.106094,0.161537
6.39735e+06,0.136027,0.106134,0.161799
6.5013e+06,0.137289,0.106209,0.162177
6.60693e+06,0.13877,0.106309,0.162634
6.71429e+06,0.140288,0.10642,0.163113
6.82339e+06,0.141613,0.10652,0.163535
6.93426e+06,0.142519,0.106584,0.163816
7.04693e+06,0.142826,0.106592,0.163893
7.16143e+06,0.142443,0.106538,0.16374
7.2778e+06,0.14142,0.106404,0.163346
7.39605e+06,0.139911,0.106182,0.162734
7.51623e+06,0.138119,0.105914,0.162003
7.63836e+06,0.136381,0.105657,0.161297
7.76247e+06,0.135196,0.105412,0.160731
7.8886e+06,0.134923,0.105203,0.160413
8.01678e+06,0.135547,0.105148,0.160484
8.14704e+06,0.137057,0.105297,0.161002
8.27942e+06,0.139803,0.105508,0.161851
8.41395e+06,2.37554e+10,5.52433e+11,5.52441e+11
8.55067e+06,4.98288e+29,1.1587e+31,1.15869e+31
8.6896e+06,2.70442e+46,6.28849e+47,6.28847e+47
8.8308e+06,4.29268e+60,9.98122e+61,9.98118e+61
8.97429e+06,2.42032e+72,5.62743e+73,5.62741e+73
9.12011e+06,6.16931e+81,1.43435e+83,1.43435e+83
9.2683e+06,9.31696e+88,2.16609e+90,2.16608e+90
9.4189e+06,1.11171e+94,2.58448e+95,2.58447e+95
9.57194e+06,1.41082e+97,3.2797e+98,3.27969e+98
9.72747e+06,2.57406e+98,5.98361e+99,5.98359e+99
9.88553e+06,9.13505e+97,2.12342e+99,2.12341e+99
1.00462e+07,8.52199e+95,1.98083e+97,1.98082e+97
1.02094e+07,2.81797e+92,6.54972e+93,6.54969e+93
1.03753e+07,4.44154e+87,1.03228e+89,1.03228e+89
1.05439e+07,4.47404e+81,1.03979e+83,1.03978e+83
1.07152e+07,3.85069e+74,8.94877e+75,8.94873e+75
1.08893e+07,3.77499e+66,8.77241e+67,8.77237e+67
1.10662e+07,5.6036e+57,1.30211e+59,1.30211e+59
1.1246e+07,1.6694e+48,3.87899e+49,3.87898e+49
1.14288e+07,1.31879e+38,3.06417e+39,3.06415e+39
1.16145e+07,3.63663e+27,8.44915e+28,8.44912e+28
1.18032e+07,4.58777e+16,1.06584e+18,1.06584e+18
1.1995e+07,345741,8.02159e+06,8.01711e+06
1.21899e+07,0.173666,0.111475,0.174682
1.2388e+07,0.176742,0.115662,0.182288
1.25893e+07,0.189599,0.114218,0.182722
1.27938e+07,0.212548,0.106782,0.177587
1.30017e+07,0.236118,0.0992659,0.172598
1.3213e+07,0.248275,0.0984858,0.174074
1.34276e+07,0.244669,0.106308,0.183554
1.36458e+07,0.232756,0.117552,0.195891
1.38676e+07,0.226118,0.123528,0.202539
1.40929e+07,0.23342,0.118567,0.197673
1.43219e+07,0.25063,0.104634,0.182649
1.45546e+07,0.262625,0.0905637,0.165587
1.47911e+07,0.253258,0.0864171,0.156347
1.50314e+07,0.216982,0.0967784,0.160287
1.52757e+07,0.164182,0.117398,0.174793
1.55239e+07,0.116641,0.137257,0.19067
1.57761e+07,0.0958486,0.144721,0.197366
1.60325e+07,0.111023,0.134091,0.188877
1.6293e+07,0.153594,0.108896,0.167032
1.65577e+07,0.200964,0.0802976,0.140533
1.68267e+07,0.227332,0.0616503,0.120533
1.71002e+07,0.215978,0.0621249,0.115179
1.7378e+07,0.167122,0.0824854,0.125833
1.76604e+07,0.0980569,0.1148,0.14661
1.79473e+07,0.0359779,0.145925,0.167174
1.8239e+07,0.00703325,0.162996,0.177332
1.85353e+07,0.0262627,0.158521,0.171348
1.88365e+07,0.0922236,0.133124,0.150263
1.91426e+07,0.187861,0.0951399,0.1215
1.94536e+07,0.286705,0.0575072,0.0961258
1.97697e+07,0.361746,0.0333225,0.0849619
2.00909e+07,0.393791,0.0316692,0.0949703
2.04174e+07,0.376749,0.0550183,0.127062
2.07491e+07,0.318617,0.0988057,0.175866
2.10863e+07,0.238428,0.153042,0.231329
2.14289e+07,0.160527,0.205237,0.281478
2.17771e+07,0.108073,0.243682,0.315475
2.21309e+07,0.0975383,0.260186,0.326136
2.24905e+07,0.135423,0.251673,0.311356
2.2856e+07,0.217625,0.220415,0.274251
2.32274e+07,0.331211,0.173078,0.222158
2.36048e+07,0.45782,0.118958,0.164877
2.39883e+07,0.577718,0.0679215,0.112627
2.43781e+07,0.67358,0.0285142,0.0741721
2.47742e+07,0.733297,0.00658599,0.0554525
2.51768e+07,0.751464,0.00459548,0.0588791
2.55859e+07,0.729499,0.0216041,0.083319
2.60016e+07,0.674624,0.0538365,0.124648
2.64241e+07,0.59808,0.0956089,0.176687
2.68534e+07,0.513004,0.140407,0.232296
2.72898e+07,0.432365,0.181918,0.284453
2.77332e+07,0.367253,0.214865,0.327134
2.81838e+07,0.325695,0.235567,0.355938
2.86418e+07,0.312064,0.242201,0.368399
2.91072e+07,0.327049,0.234774,0.364017
2.95801e+07,0.368064,0.214888,0.344054
3.00608e+07,0.429971,0.185355,0.311169
3.05492e+07,0.505964,0.149736,0.268966
3.10456e+07,0.588471,0.111885,0.221516
3.155e+07,0.66999,0.0755384,0.172929
3.20627e+07,0.74376,0.0439853,0.126982
3.25837e+07,0.804248,0.0198416,0.0868557
3.31131e+07,0.847445,0.00492145,0.0549677
3.36512e+07,0.870963,0.000204652,0.0328976
3.41979e+07,0.87399,0.00587769,0.0213962
3.47536e+07,0.857126,0.0214328,0.0204596
3.53183e+07,0.82213,0.0458023,0.0294447
3.58922e+07,0.77164,0.077506,0.0472087
3.64754e+07,0.70888,0.11481,0.0722553
3.70681e+07,0.637372,0.155873,0.102881
3.76704e+07,0.560688,0.198852,0.137311
3.82825e+07,0.482253,0.242008,0.173809
3.89045e+07,0.405187,0.283787,0.210748
3.95367e+07,0.332194,0.322877,0.246681
4.01791e+07,0.265488,0.358233,0.280381
4.08319e+07,0.206777,0.389067,0.310869
4.14954e+07,0.157265,0.414845,0.337421
4.21697e+07,0.117685,0.435269,0.359549
4.28549e+07,0.0883437,0.450256,0.376984
4.35512e+07,0.0691786,0.459906,0.389646
4.42588e+07,0.0598219,0.464469,0.397616
4.4978e+07,0.0596631,0.464313,0.401106
4.57088e+07,0.0679126,0.459872,0.400445
4.64515e+07,0.083656,0.45166,0.396008
4.72063e+07,0.105911,0.440194,0.388243
4.79733e+07,0.133668,0.425975,0.377642
4.87528e+07,0.165924,0.409515,0.364684
4.9545e+07,0.201715,0.39133,0.349817
5.03501e+07,0.240129,0.371939,0.333433
5.11682e+07,0.28031,0.351855,0.315879
5.19996e+07,0.321464,0.331428,0.29759
5.28445e+07,0.362948,0.31067,0.279167
5.37032e+07,0.404314,0.290115,0.260494
5.45758e+07,0.444801,0.270746,0.24136
5.54626e+07,0.484254,0.250043,0.224517
5.63638e+07,0.522783,0.231823,0.2061
5.72796e+07,0.558743,0.213251,0.190488
5.82103e+07,0.593471,0.198343,0.172191
5.91562e+07,0.626163,0.179434,0.159814
6.01174e+07,0.655616,0.166303,0.144937
6.10942e+07,0.685034,0.154237,0.12904
6.20869e+07,0.712417,0.139202,0.117773
6.30957e+07,0.736504,0.124362,0.109559
6.4121e+07,0.758085,0.112535,0.101018
6.51628e+07,0.777548,0.103381,0.0917601
6.62217e+07,0.79523,0.0944966,0.0836029
6.72977e+07,0.812877,0.0847153,0.0767617
6.83912e+07,0.830223,0.0758643,0.0691838
6.95024e+07,0.846375,0.0697748,0.0595858
7.06318e+07,0.8594,0.069232,0.0481299
7.17794e+07,0.863315,0.0718062,0.042187
7.29458e+07,0.868808,0.0603929,0.0484655
7.4131e+07,0.890319,0.045422,0.0429933
7.53356e+07,0.892978,0.0582353,0.0276521
7.65597e+07,0.891738,0.047125,0.0408694
7.78037e+07,0.915329,0.0401905,0.0247563
7.90679e+07,0.898475,0.0493012,0.0327884
8.03526e+07,0.927959,0.032655,0.0209688
8.16582e+07,0.906591,0.0421389,0.0328313
8.29851e+07,0.931635,0.0382182,0.012967
8.43335e+07,0.929662,0.0230553,0.0300759
8.57038e+07,0.91467,0.0456201,0.0236076
8.70964e+07,0.941114,0.0342237,0.00841858
8.85116e+07,0.94776,0.015598,0.0214429
8.99498e+07,0.925327,0.028402,0.0312751
9.14113e+07,0.918259,0.0438393,0.0238868
9.28966e+07,0.929443,0.0448333,0.0115867
9.44061e+07,0.949254,0.0324912,0.00539434
9.59401e+07,0.958787,0.0236756,0.00449438
9.7499e+07,0.965171,0.0163304,0.00661949
9.90832e+07,0.966547,0.0143303,0.00718281
1.00693e+08,0.968457,0.0141191,0.00650995
1.02329e+08,0.967302,0.0176239,0.00424709
1.03992e+08,0.961311,0.0261843,0.00241436
1.05682e+08,0.946592,0.0381768,0.00561461
1.07399e+08,0.923425,0.0500383,0.0171306
1.09144e+08,0.916722,0.0432256,0.0315845
1.10917e+08,0.937555,0.0202422,0.0336156
1.1272e+08,0.973156,0.00653398,0.0126224
1.14551e+08,0.956707,0.033212,0.00258581
1.16413e+08,0.912647,0.0520102,0.028207
1.18304e+08,0.94657,0.0144002,0.032537
1.20226e+08,0.97076,0.0209336,0.00178772
1.2218e+08,0.913667,0.0531558,0.0274613
1.24165e+08,0.958143,0.0080283,0.0282514
1.26183e+08,0.943263,0.0458212,0.00535533
1.28233e+08,0.928405,0.0268987,0.0400223
1.30317e+08,0.967936,0.0261594,0.00129798
1.32434e+08,0.91311,0.0392772,0.0431055
1.34586e+08,0.969378,0.0253695,0.00135636
1.36773e+08,0.915664,0.034592,0.0457872
1.38995e+08,0.950114,0.0434033,0.00268722
1.41254e+08,0.947821,0.0118185,0.0371969
1.43549e+08,0.914202,0.0612833,0.0213887
1.45881e+08,0.977145,0.0101947,0.00959896
1.48252e+08,0.918035,0.0331383,0.0462893
1.50661e+08,0.929526,0.0563609,0.0116954
1.53109e+08,0.976687,0.00920131,0.0116186
1.55597e+08,0.927321,0.0233406,0.0472112
1.58125e+08,0.907807,0.0612489,0.0290886
1.60694e+08,0.957272,0.0391996,0.00156881
1.63305e+08,0.973557,0.00572326,0.018874
1.65959e+08,0.933085,0.0179231,0.0474831
1.68655e+08,0.897762,0.0542238,0.0465474
1.71396e+08,0.907398,0.0687744,0.0222571
1.74181e+08,0.94569,0.0498681,0.00305293
1.77011e+08,0.973223,0.0204985,0.00515143
1.79887e+08,0.971526,0.00476345,0.022599
1.8281e+08,0.9542,0.005193,0.0394759
1.8578e+08,0.937842,0.0126384,0.0485654
1.88799e+08,0.922705,0.022787,0.0537318
1.91867e+08,0.905441,0.0350898,0.0586627
1.94984e+08,0.894068,0.0442652,0.0607957
1.98153e+08,0.896873,0.0446147,0.0577737
2.01372e+08,0.903962,0.0407697,0.0547199
2.04644e+08,0.902358,0.0394823,0.0576348
2.0797e+08,0.898762,0.0372726,0.063358
2.11349e+08,0.911056,0.0265525,0.0618208
2.14783e+08,0.934502,0.0127759,0.0522902
2.18273e+08,0.952383,0.00483177,0.0424259
2.2182e+08,0.966332,0.00295465,0.0303452
2.25424e+08,0.97522,0.0128308,0.0115684
2.29087e+08,0.95796,0.0400502,0.00161141
2.32809e+08,0.925322,0.0617647,0.0126123
2.36592e+08,0.903976,0.0600187,0.0358084
2.40436e+08,0.896907,0.042373,0.0605045
2.44343e+08,0.926784,0.0131144,0.0598384
2.48313e+08,0.972952,0.00530448,0.0215078
2.52348e+08,0.956074,0.0418216,0.00189668
2.56448e+08,0.911328,0.061601,0.0269419
2.60615e+08,0.902324,0.0380579,0.0595134
2.6485e+08,0.946841,0.00441707,0.048598
2.69153e+08,0.973282,0.0220925,0.00448148
2.73527e+08,0.902506,0.0691893,0.0281474
2.77971e+08,0.903437,0.0336045,0.0628646
2.82488e+08,0.970587,0.00272542,0.0266208
2.87078e+08,0.955508,0.039933,0.00451239
2.91743e+08,0.891798,0.0522601,0.0558777
2.96483e+08,0.946698,0.00407267,0.0491421
3.01301e+08,0.956628,0.0405522,0.00273678
3.06196e+08,0.885903,0.0557717,0.0582592
3.11172e+08,0.964733,0.00170892,0.0335274
3.16228e+08,0.951341,0.0423612,0.00628164
3.21366e+08,0.903036,0.0357949,0.0611564
3.26588e+08,0.976653,0.00326881,0.0200488
3.31894e+08,0.903616,0.0627128,0.0336287
3.37287e+08,0.932123,0.0101693,0.0576671
3.42768e+08,0.951126,0.0441308,0.00470921
3.48337e+08,0.905828,0.0329661,0.0612002
3.53997e+08,0.980917,0.0129969,0.0060842
3.59749e+08,0.907983,0.0464081,0.0456205
3.65595e+08,0.970747,0.000559113,0.0286903
3.71535e+08,0.909864,0.0559595,0.0341687
3.77572e+08,0.95134,0.00314279,0.0454996
3.83707e+08,0.910306,0.0617709,0.0279027
3.89942e+08,0.951133,0.00445422,0.0444073
3.96278e+08,0.92423,0.0546809,0.0210863
4.02717e+08,0.955909,0.00386075,0.040242
4.09261e+08,0.940217,0.0429792,0.0168182
4.15911e+08,0.951626,0.00424014,0.0441432
4.22669e+08,0.930363,0.0458552,0.0237912
4.29536e+08,0.956923,0.002198,0.0408771
4.36516e+08,0.891271,0.0614195,0.0473032
4.43609e+08,0.981939,0.0015251,0.0165346
4.50817e+08,0.879459,0.0554627,0.0650748
4.58142e+08,0.980439,0.0184649,0.00109889
4.65586e+08,0.919664,0.0245438,0.0558034
4.73151e+08,0.960547,0.0329272,0.00653719
4.80839e+08,0.953434,0.00540012,0.0411789
4.88652e+08,0.930957,0.0409292,0.0281274
4.96592e+08,0.981019,0.000288725,0.0186989
5.04661e+08,0.885575,0.0453077,0.0691198
5.12861e+08,0.970163,0.0260355,0.00380489
5.21195e+08,0.933681,0.0117595,0.0545592
5.29663e+08,0.880441,0.0649963,0.0545605
5.3827e+08,0.987031,0.0113036,0.00166788
5.47016e+08,0.920494,0.0228184,0.0566937
5.55904e+08,0.926754,0.0479228,0.0253295
5.64937e+08,0.988719,0.00194841,0.00934065
5.74116e+08,0.925072,0.0258597,0.049079
5.83445e+08,0.964181,0.0267814,0.00904651
5.92925e+08,0.974467,0.000649891,0.0248898
6.0256e+08,0.900132,0.0385735,0.0613006
6.1235e+08,0.962072,0.0280429,0.00988982
6.223e+08,0.971181,0.0014252,0.0273959
6.32412e+08,0.867279,0.0513615,0.0813593
6.42688e+08,0.917344,0.0528517,0.0298041
6.53131e+08,0.99168,0.00217515,0.00614693
6.63743e+08,0.909084,0.0284337,0.0624843
6.74528e+08,0.889051,0.0608909,0.0500596
6.85488e+08,0.978768,0.0197505,0.00148398
6.96627e+08,0.971772,0.00296856,0.0252638
7.07946e+08,0.92196,0.0335582,0.0444877
7.19449e+08,0.965354,0.0253085,0.00934228
7.31139e+08,0.989845,0.000168191,0.00999101
7.43019e+08,0.933771,0.0193363,0.0468966
7.55092e+08,0.932823,0.0341809,0.0330004
7.67361e+08,0.990171,0.00847245,0.00135984
7.7983e+08,0.959371,0.00653173,0.0340981
7.92501e+08,0.871563,0.0486138,0.0798232
8.05378e+08,0.887809,0.0591588,0.0530324
8.18465e+08,0.978669,0.0177726,0.00355938
8.31764e+08,0.974827,0.00262053,0.022553
8.45279e+08,0.876313,0.0458517,0.0778345
8.59014e+08,0.845531,0.0773893,0.0770793
8.72971e+08,0.927834,0.0478882,0.024278
8.87156e+08,0.994288,0.00518545,0.000527555
9.01571e+08,0.963188,0.00815414,0.0286593
9.1622e+08,0.910818,0.0382049,0.0509783
9.31108e+08,0.927034,0.0419849,0.0309827
9.46237e+08,0.981401,0.0157307,0.00286962
9.61612e+08,0.992785,8.8744e-06,0.0072074
9.77237e+08,0.958689,0.0117815,0.0295311
9.93116e+08,0.944931,0.024505,0.030566
1.00925e+09,0.97538,0.0155044,0.00911748
1.02565e+09,0.996581,0.000896315,0.00252336
1.04232e+09,0.959851,0.00944453,0.0307045
1.05925e+09,0.895322,0.0387086,0.0659692
1.07647e+09,0.876769,0.0557726,0.0674585
1.09396e+09,0.927789,0.0395508,0.0326607
1.11173e+09,0.988982,0.00888426,0.00213351
1.1298e+09,0.982765,0.00260821,0.0146268
1.14815e+09,0.89792,0.0365808,0.065499
1.16681e+09,0.802253,0.0859614,0.111784
1.18577e+09,0.776194,0.109463,0.114342
1.20504e+09,0.839123,0.0881323,0.0727437
1.22462e+09,0.937179,0.040749,0.0220719
1.24451e+09,0.995078,0.00488842,3.28328e-05
1.26474e+09,0.978377,0.0047138,0.016909
1.28529e+09,0.913545,0.0342114,0.0522431
1.30617e+09,0.857781,0.0665388,0.0756802
1.32739e+09,0.851716,0.0772851,0.0709982
1.34896e+09,0.894049,0.0612993,0.0446512
1.37088e+09,0.951779,0.0321233,0.0160973
1.39316e+09,0.990378,0.00841615,0.0012054
1.41579e+09,0.997622,0.000110561,0.00226714
1.4388e+09,0.985792,0.0041118,0.0100963
1.46218e+09,0.975974,0.0102067,0.0138196
1.48594e+09,0.979833,0.0105413,0.00962546
1.51008e+09,0.992399,0.00513214,0.0024694
1.53462e+09,0.998762,0.000346206,0.00089178
1.55955e+09,0.987452,0.00278372,0.00976469
1.58489e+09,0.960039,0.0136593,0.0263013
1.61065e+09,0.930765,0.0275638,0.0416709
1.63682e+09,0.917278,0.0360363,0.046685
