7244.36,0.999703,0.000133873,0.000133874
7413.1,0.999656,0.000190654,0.000190654
7585.78,0.998216,0.000903726,0.000903726
7762.47,0.977816,0.0111094,0.0111094
7943.28,0.998957,0.000554653,0.000554653
8128.31,0.990453,0.00477488,0.00477488
8317.64,1.00001,2.55724e-08,2.55724e-08
8511.38,0.973342,0.0133328,0.0133328
8709.64,0.998175,0.00091257,0.00091257
8912.51,0.971526,0.0142401,0.0142401
9120.11,0.992234,0.0038858,0.0038858
9332.54,0.971476,0.0142557,0.0142557
9549.93,0.996254,0.00187502,0.00187502
9772.37,0.973115,0.0134427,0.0134427
10000,0.999947,2.63554e-05,2.63554e-05
10232.9,0.99525,0.00238394,0.00238394
10471.3,0.970363,0.0148165,0.0148165
10715.2,0.996246,0.00188258,0.00188258
10964.8,0.989763,0.00515907,0.00515907
11220.2,0.999337,0.00033477,0.00033477
11481.5,0.970775,0.0146147,0.0146147
11749,0.970101,0.0149524,0.0149524
12022.6,0.969855,0.0150767,0.0150767
12302.7,0.99359,0.00321502,0.00321502
12589.3,0.997213,0.00139796,0.00139796
12882.5,0.996311,0.00184418,0.00184418
13182.6,0.997208,0.00139109,0.00139109
13489.6,0.972751,0.013627,0.013627
13803.8,0.96985,0.0150746,0.0150746
14125.4,0.976976,0.0115124,0.0115124
14454.4,0.987648,0.00617824,0.00617824
14791.1,0.971394,0.0143048,0.0143048
15135.6,0.993068,0.00346636,0.00346636
15488.2,0.971008,0.014506,0.014506
15848.9,0.996363,0.00181987,0.00181987
16218.1,0.972134,0.0139331,0.0139331
16595.9,0.996853,0.00157426,0.00157426
16982.4,0.969969,0.0150144,0.0150144
17378,0.974409,0.0127934,0.0127934
17782.8,0.997365,0.00131869,0.00131869
18197,0.994638,0.00268103,0.00268103
18620.9,0.986599,0.00670086,0.00670086
19054.6,0.979228,0.0103905,0.0103905
19498.4,0.987803,0.00609873,0.00609873
19952.6,0.973708,0.013147,0.013147
20417.4,0.997349,0.00132657,0.00132657
20893,0.999956,2.24931e-05,2.24931e-05
21379.6,0.988541,0.00572969,0.00572969
21877.6,0.972507,0.013751,0.013751
22387.2,0.970803,0.0146028,0.0146028
22908.7,0.971962,0.0140216,0.0140216
23442.3,0.981389,0.00930543,0.00930543
23988.3,0.971644,0.0141779,0.0141779
24547.1,0.986884,0.00655933,0.00655933
25118.9,0.982968,0.00851622,0.00851622
25704,0.975155,0.0124231,0.0124231
26302.7,0.999998,1.78062e-06,1.78062e-06
26915.3,0.970036,0.0149822,0.0149822
27542.3,0.971682,0.0141592,0.0141592
28183.8,0.970466,0.0147666,0.0147666
28840.3,0.983109,0.00844535,0.00844535
29512.1,0.993312,0.00334406,0.00334406
30199.5,0.997909,0.00104547,0.00104547
30903,0.998384,0.000808198,0.000808198
31622.8,0.993947,0.00302712,0.00302712
32359.4,0.977242,0.011379,0.011379
33113.1,0.970734,0.0146332,0.0146332
33884.4,0.97949,0.0102554,0.0102554
34673.7,0.979907,0.010047,0.010047
35481.3,0.97976,0.0101209,0.0101209
36307.8,0.970157,0.0149218,0.0149218
37153.5,0.987135,0.00643294,0.00643294
38018.9,0.970599,0.0147005,0.0147005
38904.5,0.970541,0.0147299,0.0147299
39810.7,0.970463,0.0147684,0.0147684
40738,0.98333,0.0083352,0.0083352
41686.9,0.993173,0.00341384,0.00341384
42658,0.97682,0.0115897,0.0115897
43651.6,0.999387,0.000306548,0.000306548
44668.4,0.969848,0.015076,0.015076
45708.8,0.97744,0.0112802,0.0112802
46773.5,0.984012,0.00799387,0.00799387
47863,0.990193,0.00490361,0.00490361
48977.9,0.996686,0.00165716,0.00165716
50118.7,0.970435,0.0147826,0.0147826
51286.1,0.999927,3.63766e-05,3.63766e-05
52480.7,0.972472,0.0137637,0.0137637
53703.2,0.999983,7.99624e-06,7.99624e-06
54954.1,0.973408,0.0132964,0.0132964
56234.1,0.979173,0.0104133,0.0104133
57544,0.997784,0.00110796,0.00110796
58884.4,0.976883,0.0115585,0.0115585
60256,0.998965,0.000517516,0.000517516
61659.5,0.971013,0.0144936,0.0144936
63095.7,0.985721,0.0071395,0.0071395
64565.4,0.987038,0.00648101,0.00648101
66069.3,0.969954,0.0150235,0.0150235
67608.3,0.997563,0.00121871,0.00121871
69183.1,0.976206,0.0118972,0.0118972
70794.6,0.975086,0.0124575,0.0124575
72443.6,0.969845,0.0150774,0.0150774
74131,0.969887,0.0150565,0.0150565
75857.8,0.976522,0.0117389,0.0117389
77624.7,0.981041,0.00947969,0.00947969
79432.8,0.998282,0.00085881,0.00085881
81283.1,0.972553,0.0137235,0.0137235
83176.4,0.996135,0.00193281,0.00193281
85113.8,0.987807,0.00609632,0.00609632
87096.4,0.977549,0.0112254,0.0112254
89125.1,0.984719,0.00764045,0.00764045
91201.1,0.974433,0.0127834,0.0127834
93325.4,0.977471,0.0112649,0.0112649
95499.3,0.970098,0.0149511,0.0149511
97723.7,0.999996,1.8308e-06,1.8308e-06
100000,0.974596,0.0127021,0.0127021
102329,0.975565,0.0122173,0.0122173
104713,0.983408,0.00829597,0.00829597
107152,0.999953,2.35331e-05,2.35331e-05
109648,0.993063,0.00346838,0.00346838
112202,0.969936,0.0150319,0.0150319
114815,0.978511,0.0107444,0.0107444
117490,0.975762,0.0121192,0.0121192
120226,0.983238,0.00838112,0.00838112
123027,0.991375,0.00431274,0.00431274
125893,0.99941,0.000295022,0.000295022
128825,0.997717,0.00114148,0.00114148
131826,0.99633,0.00183496,0.00183496
134896,0.973218,0.0133908,0.0133908
138038,0.973314,0.013343,0.013343
141254,0.980988,0.00950596,0.00950596
144544,0.998847,0.000576313,0.000576313
147911,0.991186,0.00440685,0.00440685
151356,0.972854,0.0135728,0.0135728
154882,0.999755,0.000122276,0.000122276
158489,0.978019,0.0109905,0.0109905
162181,0.996496,0.00175216,0.00175216
165959,0.996816,0.00159182,0.00159182
169824,0.995791,0.00210437,0.00210437
173780,0.998002,0.000999037,0.000999037
177828,0.995453,0.00227347,0.00227347
181970,0.995437,0.00228127,0.00228127
186209,0.998441,0.000779533,0.000779533
190546,0.971039,0.0144807,0.0144807
194984,0.97274,0.01363,0.01363
199526,0.992426,0.00378713,0.00378713
204174,0.997837,0.00108139,0.00108139
208930,0.970997,0.0145013,0.0145013
213796,0.992021,0.00398955,0.00398955
218776,0.970021,0.0149896,0.0149896
223872,0.977108,0.0114458,0.0114458
229087,0.977068,0.0114658,0.0114658
234423,0.97119,0.0144052,0.0144052
239883,0.9736,0.0131999,0.0131999
245471,0.999067,0.000466711,0.000466711
251189,0.974869,0.0125656,0.0125656
257040,0.99594,0.00203004,0.00203004
263027,0.993702,0.00314891,0.00314891
269153,0.973028,0.0134861,0.0134861
275423,0.970039,0.0149807,0.0149807
281838,0.97682,0.0115901,0.0115901
288403,0.980212,0.00989384,0.00989384
295121,0.990788,0.00460602,0.00460602
301995,0.97047,0.014765,0.014765
309030,0.970116,0.0149419,0.0149419
316228,0.997708,0.00114617,0.00114617
323594,0.971456,0.014272,0.014272
331131,0.998624,0.000687962,0.000687962
338844,0.99292,0.00354022,0.00354022
346737,0.97046,0.0147702,0.0147702
354813,0.987834,0.00608313,0.00608313
363078,0.997439,0.00128066,0.00128066
371535,0.970075,0.0149626,0.0149626
380189,0.974021,0.0129894,0.0129894
389045,0.982676,0.00866175,0.00866175
398107,0.996811,0.00159472,0.00159472
407380,0.999503,0.000248588,0.000248588
416869,0.998261,0.000869524,0.000869524
426580,0.998432,0.00078379,0.00078379
436516,0.998643,0.00067838,0.00067838
446684,0.96998,0.0150098,0.0150098
457088,0.999525,0.000237325,0.000237325
467735,0.984406,0.00779684,0.00779684
478630,0.992623,0.00368849,0.00368849
489779,0.971009,0.0144957,0.0144957
501187,0.991952,0.00402422,0.00402422
512861,0.97072,0.0146398,0.0146398
524807,0.97094,0.0145298,0.0145298
537032,0.999917,4.13138e-05,4.13138e-05
549541,0.991623,0.00418853,0.00418853
562341,0.999805,9.72946e-05,9.72946e-05
575440,0.999952,2.41908e-05,2.41908e-05
588844,0.970645,0.0146776,0.0146776
602560,0.97039,0.0148051,0.0148051
616595,0.986936,0.00653207,0.00653207
630957,0.997874,0.00106288,0.00106288
645654,0.972573,0.0137134,0.0137134
660693,0.973926,0.0130369,0.0130369
676083,0.999437,0.000281507,0.000281507
691831,0.97825,0.010875,0.010875
707946,0.987364,0.00631813,0.00631813
724436,0.973328,0.0133361,0.0133361
741310,0.97898,0.01051,0.01051
758578,0.998986,0.000506794,0.000506794
776247,0.97576,0.0121198,0.0121198
794328,0.996594,0.00170277,0.00170277
812831,0.995159,0.00242026,0.00242026
831764,0.970941,0.0145297,0.0145297
851138,0.98339,0.0083051,0.0083051
870964,0.970957,0.0145213,0.0145213
891251,0.972212,0.0138939,0.0138939
912011,0.999969,1.54295e-05,1.54295e-05
933254,0.975502,0.0122491,0.0122491
954993,0.988088,0.00595584,0.00595584
977237,0.97352,0.0132398,0.0132398
1e+06,0.996095,0.00195233,0.00195233
1.02329e+06,0.97111,0.0144451,0.0144451
1.04713e+06,0.978774,0.010613,0.010613
1.07152e+06,0.974792,0.0126041,0.0126041
1.09648e+06,0.969902,0.0150489,0.0150489
1.12202e+06,0.9997,0.000150239,0.000150239
1.14815e+06,0.992823,0.00358845,0.00358845
1.1749e+06,0.984038,0.00798103,0.00798103
1.20226e+06,0.972199,0.0139005,0.0139005
1.23027e+06,0.999911,4.4364e-05,4.4364e-05
1.25893e+06,0.979528,0.0102359,0.0102359
1.28825e+06,0.970269,0.0148653,0.0148653
1.31826e+06,0.988515,0.00574265,0.00574265
1.34896e+06,0.983102,0.00844879,0.00844879
1.38038e+06,0.999959,2.04349e-05,2.04349e-05
1.41254e+06,0.988934,0.00553319,0.00553319
1.44544e+06,0.978177,0.0109113,0.0109113
1.47911e+06,0.99219,0.00390516,0.00390516
1.51356e+06,0.998447,0.000776378,0.000776378
1.54882e+06,0.999678,0.000161112,0.000161112
1.58489e+06,0.977586,0.0112068,0.0112068
1.62181e+06,0.998047,0.000976526,0.000976526
1.65959e+06,0.978137,0.0109314,0.0109314
1.69824e+06,0.973847,0.0130763,0.0130763
1.7378e+06,0.99811,0.000945046,0.000945046
1.77828e+06,0.990909,0.00454558,0.00454558
1.8197e+06,0.977761,0.0111196,0.0111196
1.86209e+06,0.996375,0.00181251,0.00181251
1.90546e+06,0.993282,0.00335902,0.00335902
1.94984e+06,0.989109,0.00544559,0.00544559
1.99526e+06,0.996219,0.00189043,0.00189043
2.04174e+06,0.975111,0.0124443,0.0124443
2.0893e+06,0.984181,0.00790934,0.00790934
2.13796e+06,0.996899,0.00155049,0.00155049
2.18776e+06,0.981831,0.00908425,0.00908425
2.23872e+06,0.989563,0.00521858,0.00521858
2.29087e+06,0.977418,0.0112911,0.0112911
2.34423e+06,0.970702,0.0146491,0.0146491
2.39883e+06,0.98442,0.00779008,0.00779008
2.45471e+06,0.999591,0.000204715,0.000204715
2.51189e+06,0.971956,0.0140219,0.0140219
2.5704e+06,0.970377,0.0148113,0.0148113
2.63027e+06,0.971583,0.0142085,0.0142085
2.69153e+06,0.970086,0.0149568,0.0149568
2.75423e+06,0.979406,0.0102972,0.0102972
2.81838e+06,0.981689,0.00915546,0.00915546
2.88403e+06,0.999032,0.000483758,0.000483758
2.95121e+06,0.999574,0.000213003,0.000213003
3.01995e+06,0.974013,0.0129933,0.0129933
3.0903e+06,0.998148,0.000925818,0.000925818
3.16228e+06,0.993615,0.00319241,0.00319241
3.23594e+06,0.983087,0.00845638,0.00845638
3.31131e+06,0.970626,0.014687,0.014687
3.38844e+06,0.988558,0.00572084,0.00572084
3.46737e+06,0.979666,0.010167,0.010167
3.54813e+06,0.988433,0.00578327,0.00578327
3.63078e+06,0.988696,0.00565195,0.00565195
3.71535e+06,0.970657,0.0146714,0.0146714
3.80189e+06,0.971451,0.0142743,0.0142743
3.89045e+06,0.985465,0.00726733,0.00726733
3.98107e+06,0.980279,0.00986029,0.00986029
4.0738e+06,0.972333,0.0138333,0.0138333
4.16869e+06,0.993305,0.0033476,0.0033476
4.2658e+06,0.991705,0.0041476,0.0041476
4.36516e+06,0.969842,0.0150791,0.0150791
4.46684e+06,0.992077,0.00396173,0.00396173
4.57088e+06,0.969819,0.0150903,0.0150903
4.67735e+06,0.980009,0.00999575,0.00999575
4.7863e+06,0.986292,0.00685382,0.00685382
4.89779e+06,0.990127,0.00493632,0.00493632
5.01187e+06,0.989337,0.00533169,0.00533169
5.12861e+06,0.99277,0.00361478,0.00361478
5.24807e+06,0.97115,0.0144252,0.0144252
5.37032e+06,1,1.65951e-07,1.65951e-07
5.49541e+06,0.972418,0.0137911,0.0137911
5.62341e+06,0.972016,0.013992,0.013992
5.7544e+06,0.999961,1.92882e-05,1.92882e-05
5.88844e+06,0.974775,0.0126127,0.0126127
6.0256e+06,0.973049,0.0134756,0.0134756
6.16595e+06,0.987321,0.00633939,0.00633939
6.30957e+06,0.999737,0.000131605,0.000131605
6.45654e+06,0.983124,0.00843818,0.00843818
6.60693e+06,0.97079,0.014605,0.014605
6.76083e+06,0.98592,0.00703986,0.00703986
6.91831e+06,0.995921,0.00203945,0.00203945
7.07946e+06,0.975728,0.0121358,0.0121358
7.24436e+06,0.986522,0.00673886,0.00673886
7.4131e+06,0.981499,0.0092504,0.0092504
7.58578e+06,0.971382,0.0143088,0.0143088
7.76247e+06,0.999582,0.000208897,0.000208897
7.94328e+06,0.971524,0.0142381,0.0142381
8.12831e+06,0.991652,0.00417395,0.00417395
8.31764e+06,0.990943,0.00452873,0.00452873
8.51138e+06,0.990356,0.00482208,0.00482208
8.70964e+06,0.995084,0.00245824,0.00245824
8.91251e+06,0.976048,0.0119761,0.0119761
9.12011e+06,0.985647,0.00717661,0.00717661
9.33254e+06,0.976572,0.0117141,0.0117141
9.54993e+06,0.983879,0.00806057,0.00806057
9.77237e+06,0.998951,0.000524687,0.000524687
1e+07,0.971435,0.0142823,0.0142823
1.02329e+07,0.969778,0.0151111,0.0151111
1.04713e+07,0.975814,0.012093,0.012093
1.07152e+07,0.978831,0.0105843,0.0105843
1.09648e+07,0.984395,0.0078024,0.0078024
1.12202e+07,0.99999,5.10672e-06,5.10672e-06
1.14815e+07,0.969797,0.0151017,0.0151017
1.1749e+07,0.988236,0.00588209,0.00588209
1.20226e+07,0.999097,0.000451703,0.000451703
1.23027e+07,0.981552,0.00922379,0.00922379
1.25893e+07,0.999111,0.000444749,0.000444749
1.28825e+07,0.969784,0.015108,0.015108
1.31826e+07,0.974373,0.0128133,0.0128133
1.34896e+07,0.970745,0.0146275,0.0146275
1.38038e+07,0.995658,0.00217101,0.00217101
1.41254e+07,0.972616,0.0136919,0.0136919
1.44544e+07,0.998913,0.000543376,0.000543376
1.47911e+07,0.994242,0.00287918,0.00287918
1.51356e+07,0.99981,9.49611e-05,9.49611e-05
1.54882e+07,0.984008,0.00799624,0.00799624
1.58489e+07,0.971443,0.0142785,0.0142785
1.62181e+07,0.993576,0.00321195,0.00321195
1.65959e+07,0.991461,0.00426942,0.00426942
1.69824e+07,0.999415,0.000292688,0.000292688
1.7378e+07,0.97741,0.0112949,0.0112949
1.77828e+07,0.988458,0.00577098,0.00577098
1.8197e+07,0.971217,0.0143915,0.0143915
1.86209e+07,0.971287,0.0143563,0.0143563
1.90546e+07,0.995691,0.00215442,0.00215442
1.94984e+07,0.970477,0.0147613,0.0147613
1.99526e+07,0.992521,0.00373939,0.00373939
2.04174e+07,0.977337,0.0113313,0.0113313
2.0893e+07,0.99395,0.00302509,0.00302509
2.13796e+07,0.998071,0.000964421,0.000964421
2.18776e+07,0.999739,0.00013066,0.00013066
2.23872e+07,0.970905,0.0145474,0.0145474
2.29087e+07,0.996416,0.0017922,0.0017922
2.34423e+07,0.999929,3.54762e-05,3.54762e-05
2.39883e+07,0.969944,0.015028,0.015028
2.45471e+07,0.981166,0.00941707,0.00941707
2.51189e+07,0.970564,0.0147178,0.0147178
2.5704e+07,0.998434,0.000782958,0.000782958
2.63027e+07,0.994571,0.00271454,0.00271454
2.69153e+07,0.999066,0.000467154,0.000467154
2.75423e+07,0.992784,0.00360801,0.00360801
2.81838e+07,0.994936,0.00253221,0.00253221
2.88403e+07,0.998093,0.000953391,0.000953391
2.95121e+07,0.971131,0.0144343,0.0144343
3.01995e+07,0.979389,0.0103055,0.0103055
3.0903e+07,0.969434,0.0152831,0.0152831
3.16228e+07,0.992811,0.0035946,0.0035946
3.23594e+07,0.97801,0.0109948,0.0109948
3.31131e+07,0.970932,0.0145338,0.0145338
3.38844e+07,0.997771,0.00111426,0.00111426
3.46737e+07,0.993603,0.00319833,0.00319833
3.54813e+07,0.988416,0.00579178,0.00579178
3.63078e+07,0.976674,0.0116629,0.0116629
3.71535e+07,0.970039,0.0149806,0.0149806
3.80189e+07,0.998955,0.000522702,0.000522702
3.89045e+07,0.970527,0.0147365,0.0147365
3.98107e+07,0.973477,0.0132613,0.0132613
4.0738e+07,0.978521,0.0107396,0.0107396
4.16869e+07,0.990278,0.00486094,0.00486094
4.2658e+07,0.981167,0.00941648,0.00941648
4.36516e+07,0.972985,0.0135077,0.0135077
4.46684e+07,0.996094,0.00195309,0.00195309
4.57088e+07,0.993439,0.00328073,0.00328073
4.67735e+07,0.973826,0.0130868,0.0130868
4.7863e+07,0.988262,0.00586921,0.00586921
4.89779e+07,0.998368,0.000815945,0.000815945
5.01187e+07,0.971493,0.0142536,0.0142536
5.12861e+07,0.981856,0.00907204,0.00907204
5.24807e+07,0.99715,0.00142492,0.00142492
5.37032e+07,0.973719,0.0131407,0.0131407
5.49541e+07,0.971431,0.0142847,0.0142847
5.62341e+07,0.981056,0.00947225,0.00947225
5.7544e+07,0.999405,0.000297345,0.000297345
5.88844e+07,0.995828,0.0020862,0.0020862
6.0256e+07,0.980723,0.00963875,0.00963875
6.16595e+07,0.969385,0.0153076,0.0153076
6.30957e+07,0.970404,0.0147979,0.0147979
6.45654e+07,0.998884,0.000558086,0.000558086
6.60693e+07,0.969517,0.0152413,0.0152413
6.76083e+07,0.977294,0.011353,0.011353
6.91831e+07,0.999994,2.89807e-06,2.89807e-06
7.07946e+07,0.969982,0.0150091,0.0150091
7.24436e+07,0.984026,0.007987,0.007987
7.4131e+07,0.970441,0.0147795,0.0147795
7.58578e+07,0.983936,0.00803176,0.00803176
7.76247e+07,0.969211,0.0153943,0.0153943
7.94328e+07,0.972775,0.0136123,0.0136123
8.12831e+07,0.994252,0.00287424,0.00287424
8.31764e+07,0.972996,0.013502,0.013502
8.51138e+07,0.972146,0.013927,0.013927
8.70964e+07,0.978293,0.0108534,0.0108534
8.91251e+07,0.970567,0.0147164,0.0147164
9.12011e+07,0.996893,0.00155334,0.00155334
9.33254e+07,0.972701,0.0136494,0.0136494
9.54993e+07,0.987274,0.0063632,0.0063632
9.77237e+07,0.976667,0.0116667,0.0116667
1e+08,0.998752,0.000623886,0.000623886
1.02329e+08,0.974217,0.0128914,0.0128914
1.04713e+08,0.969213,0.0153937,0.0153937
1.07152e+08,0.993553,0.00322355,0.00322355
1.09648e+08,0.986283,0.0068586,0.0068586
1.12202e+08,0.969728,0.0151359,0.0151359
1.14815e+08,0.999981,9.69239e-06,9.69239e-06
1.1749e+08,0.969871,0.0150645,0.0150645
1.20226e+08,0.970089,0.0149553,0.0149553
1.23027e+08,0.970014,0.0149931,0.0149931
1.25893e+08,0.998485,0.000757497,0.000757497
1.28825e+08,0.970916,0.0145422,0.0145422
1.31826e+08,0.998151,0.000924673,0.000924673
1.34896e+08,0.973218,0.0133908,0.0133908
1.38038e+08,0.970558,0.0147208,0.0147208
1.41254e+08,0.999885,5.75853e-05,5.75853e-05
1.44544e+08,0.998361,0.000819496,0.000819496
1.47911e+08,0.973015,0.0134927,0.0134927
1.51356e+08,0.969412,0.0152941,0.0152941
1.54882e+08,0.974406,0.0127972,0.0127972
1.58489e+08,0.974749,0.0126253,0.0126253
1.62181e+08,0.999295,0.000352534,0.000352534
1.65959e+08,0.991004,0.00449787,0.00449787
1.69824e+08,0.999288,0.000356173,0.000356173
1.7378e+08,0.975484,0.012258,0.012258
1.77828e+08,0.967424,0.0162879,0.0162879
1.8197e+08,0.99581,0.00209506,0.00209506
1.86209e+08,0.97945,0.0102749,0.0102749
1.90546e+08,0.968744,0.0156278,0.0156278
1.94984e+08,0.999971,1.46257e-05,1.46257e-05
1.99526e+08,0.99801,0.000995175,0.000995175
2.04174e+08,0.978737,0.0106313,0.0106313
2.0893e+08,0.998621,0.000689256,0.000689256
2.13796e+08,0.973491,0.0132546,0.0132546
2.18776e+08,0.995655,0.00217234,0.00217234
2.23872e+08,0.996378,0.00181104,0.00181104
2.29087e+08,0.978414,0.0107931,0.0107931
2.34423e+08,0.967094,0.0164531,0.0164531
2.39883e+08,0.979168,0.0104158,0.0104158
2.45471e+08,0.96655,0.0167248,0.0167248
2.51189e+08,0.996804,0.00159804,0.00159804
2.5704e+08,0.98434,0.00782985,0.00782985
2.63027e+08,0.997618,0.00119099,0.00119099
2.69153e+08,0.990815,0.00459253,0.00459253
2.75423e+08,0.986834,0.00658302,0.00658302
2.81838e+08,0.968326,0.0158372,0.0158372
2.88403e+08,0.999871,6.44452e-05,6.44452e-05
2.95121e+08,0.990274,0.004863,0.004863
3.01995e+08,0.971891,0.0140547,0.0140547
3.0903e+08,0.981526,0.00923693,0.00923693
3.16228e+08,0.998859,0.00057064,0.00057064
3.23594e+08,0.976349,0.0118257,0.0118257
3.31131e+08,0.965031,0.0174846,0.0174846
3.38844e+08,0.969541,0.0152296,0.0152296
3.46737e+08,0.986269,0.00686537,0.00686537
3.54813e+08,0.974241,0.0128794,0.0128794
3.63078e+08,0.995173,0.00241373,0.00241373
3.71535e+08,0.965117,0.0174415,0.0174415
3.80189e+08,0.992203,0.0038983,0.0038983
3.89045e+08,0.968346,0.0158269,0.0158269
3.98107e+08,0.991601,0.00419941,0.00419941
4.0738e+08,0.967683,0.0161584,0.0161584
4.16869e+08,0.989322,0.00533912,0.00533912
4.2658e+08,0.99913,0.000434964,0.000434964
4.36516e+08,0.99794,0.00102994,0.00102994
4.46684e+08,0.999499,0.000250463,0.000250463
4.57088e+08,0.999996,1.76889e-06,1.76889e-06
4.67735e+08,0.975917,0.0120414,0.0120414
4.7863e+08,0.996981,0.00150968,0.00150968
4.89779e+08,0.973087,0.0134563,0.0134563
5.01187e+08,0.979156,0.0104219,0.0104219
5.12861e+08,0.99204,0.0039799,0.0039799
5.24807e+08,0.961283,0.0193586,0.0193586
5.37032e+08,0.978344,0.010828,0.010828
5.49541e+08,0.999444,0.000277823,0.000277823
5.62341e+08,0.966116,0.0169419,0.0169419
5.7544e+08,0.968045,0.0159774,0.0159774
5.88844e+08,0.963241,0.0183794,0.0183794
6.0256e+08,0.977233,0.0113835,0.0113835
6.16595e+08,0.961796,0.0191019,0.0191019
6.30957e+08,0.993662,0.00316894,0.00316894
6.45654e+08,0.97967,0.0101648,0.0101648
6.60693e+08,0.970925,0.0145376,0.0145376
6.76083e+08,0.966008,0.0169961,0.0169961
6.91831e+08,0.982653,0.00867347,0.00867347
7.07946e+08,0.979317,0.0103414,0.0103414
7.24436e+08,0.988802,0.00559906,0.00559906
7.4131e+08,0.960144,0.0199282,0.0199282
7.58578e+08,0.978357,0.0108213,0.0108213
7.76247e+08,0.995433,0.0022833,0.0022833
7.94328e+08,0.992244,0.00387823,0.00387823
8.12831e+08,0.959196,0.0204021,0.0204021
8.31764e+08,0.995855,0.0020726,0.0020726
8.51138e+08,0.956146,0.0219268,0.0219268
8.70964e+08,0.968948,0.015526,0.015526
8.91251e+08,0.989351,0.00532441,0.00532441
9.12011e+08,0.975254,0.0123732,0.0123732
9.33254e+08,0.97633,0.011835,0.011835
9.54993e+08,0.981691,0.00915435,0.00915435
9.77237e+08,0.989722,0.00513886,0.00513886
1e+09,0.995548,0.00222612,0.00222612
1.02329e+09,0.955356,0.0223218,0.0223218
1.04713e+09,0.982281,0.00885929,0.00885929
