25118.9,0.0209999,0.4895,0.4895
25704,0.300411,0.282962,0.416627
26302.7,0.0209998,0.4895,0.4895
26915.3,0.0209998,0.4895,0.4895
27542.3,0.300401,0.282968,0.416631
28183.8,0.0209998,0.4895,0.4895
28840.3,0.300394,0.282972,0.416634
29512.1,0.0209998,0.4895,0.4895
30199.5,0.300386,0.282976,0.416638
30903,0.0209998,0.4895,0.4895
31622.8,0.0209998,0.4895,0.4895
32359.4,0.300374,0.282983,0.416643
33113.1,0.134028,0.650376,0.215596
33884.4,0.0209998,0.4895,0.4895
34673.7,0.0209998,0.4895,0.4895
35481.3,0.0209998,0.4895,0.4895
36307.8,0.300594,0.28286,0.416547
37153.5,0.300348,0.282998,0.416654
38018.9,0.0209998,0.4895,0.4895
38904.5,0.0209998,0.4895,0.4895
39810.7,0.0209998,0.4895,0.4895
40738,0.300326,0.283009,0.416663
41686.9,0.0209998,0.4895,0.4895
42658,0.0209998,0.4895,0.4895
43651.6,0.0209997,0.4895,0.4895
44668.4,0.300306,0.283021,0.416672
45708.8,0.163015,0.369377,0.467603
46773.5,0.0209997,0.4895,0.4895
47863,0.0209997,0.4895,0.4895
48977.9,0.0209997,0.4895,0.4895
50118.7,0.300276,0.283038,0.416686
51286.1,0.0209997,0.4895,0.4895
52480.7,0.300258,0.283049,0.416694
53703.2,0.0209997,0.4895,0.4895
54954.1,0.0209997,0.4895,0.4895
56234.1,0.0209997,0.4895,0.4895
57544,0.0209997,0.4895,0.4895
58884.4,0.300228,0.283065,0.416707
60256,0.300221,0.28307,0.41671
61659.5,0.300213,0.283074,0.416713
63095.7,0.0209996,0.4895,0.4895
64565.4,0.0209996,0.4895,0.4895
66069.3,0.300188,0.283088,0.416724
67608.3,0.30018,0.283092,0.416728
69183.1,0.300171,0.283097,0.416731
70794.6,0.300162,0.283102,0.416735
72443.6,0.301148,0.282556,0.416289
74131,0.0209996,0.4895,0.4895
75857.8,0.300134,0.283118,0.416748
77624.7,0.0209996,0.4895,0.4895
79432.8,0.300115,0.283129,0.416756
81283.1,0.0209995,0.4895,0.4895
83176.4,0.300094,0.283141,0.416765
85113.8,0.0209995,0.4895,0.4895
87096.4,0.0209995,0.4895,0.4895
89125.1,0.0209995,0.4895,0.4895
91201.1,0.267827,0.411938,0.320234
93325.4,0.300038,0.283172,0.41679
95499.3,0.300026,0.283179,0.416795
97723.7,0.300014,0.283186,0.4168
100000,0.0209994,0.4895,0.4895
102329,0.0209994,0.4895,0.4895
104713,0.0209994,0.4895,0.4895
107152,0.0209994,0.4895,0.4895
109648,0.0209994,0.4895,0.4895
112202,0.299934,0.283231,0.416835
114815,0.0209993,0.4895,0.4895
117490,0.0209993,0.4895,0.4895
120226,0.292459,0.287448,0.420084
123027,0.299696,0.283368,0.416926
125893,0.299858,0.283274,0.416868
128825,0.0209993,0.4895,0.4895
131826,0.0209992,0.4895,0.4895
134896,0.0209992,0.4895,0.4895
138038,0.0209992,0.4895,0.4895
141254,0.0209992,0.4895,0.4895
144544,0.0209992,0.4895,0.4895
147911,0.0209991,0.4895,0.4895
151356,0.0209991,0.4895,0.4895
154882,0.299699,0.283364,0.416938
158489,0.0209991,0.4895,0.4895
162181,0.0209991,0.4895,0.4895
165959,0.299638,0.283398,0.416964
169824,0.299616,0.28341,0.416973
173780,0.020999,0.4895,0.489501
177828,0.299552,0.283447,0.417002
181970,0.248763,0.424658,0.32658
186209,0.0209989,0.489501,0.489501
190546,0.299502,0.283475,0.417023
194984,0.0209989,0.489501,0.489501
199526,0.299453,0.283502,0.417045
204174,0.0209988,0.489501,0.489501
208930,0.0209988,0.489501,0.489501
213796,0.299374,0.283547,0.417079
218776,0.0209987,0.489501,0.489501
223872,0.0209987,0.489501,0.489501
229087,0.0209987,0.489501,0.489501
234423,0.299261,0.283611,0.417128
239883,0.299231,0.283628,0.417142
245471,0.0209986,0.489501,0.489501
251189,0.0209985,0.489501,0.489501
257040,0.0209985,0.489501,0.489501
263027,0.0209985,0.489501,0.489501
269153,0.0209984,0.489501,0.489501
275423,0.0209984,0.489501,0.489501
281838,0.0209984,0.489501,0.489501
288403,0.0209983,0.489501,0.489501
295121,0.0209983,0.489501,0.489501
301995,0.0209983,0.489501,0.489501
309030,0.0209982,0.489501,0.489501
316228,0.298811,0.283865,0.417324
323594,0.29877,0.283887,0.417342
331131,0.298729,0.283911,0.41736
338844,0.020998,0.489501,0.489501
346737,0.020998,0.489501,0.489501
354813,0.331678,0.265882,0.402486
363078,0.484741,0.30061,0.214649
371535,0.0209979,0.489501,0.489501
380189,0.299133,0.283694,0.417195
389045,0.298405,0.284093,0.4175
398107,0.0209977,0.489501,0.489501
407380,0.29831,0.284147,0.417543
416869,0.298258,0.284177,0.417565
426580,0.0209975,0.489501,0.489501
436516,0.29815,0.284237,0.417612
446684,0.0209974,0.489501,0.489501
457088,0.0209974,0.489501,0.489501
467735,0.297979,0.284334,0.417687
478630,0.0209972,0.489501,0.489501
489779,0.297858,0.284402,0.417739
501187,0.0209971,0.489501,0.489501
512861,0.020997,0.489501,0.489502
524807,0.020997,0.489501,0.489502
537032,0.0209969,0.489502,0.489502
549541,0.0209968,0.489502,0.489502
562341,0.0209967,0.489502,0.489502
575440,0.0209967,0.489502,0.489502
588844,0.0209966,0.489502,0.489502
602560,0.0209965,0.489502,0.489502
616595,0.0209964,0.489502,0.489502
630957,0.0209964,0.489502,0.489502
645654,0.297005,0.284884,0.418111
660693,0.0209962,0.489502,0.489502
676083,0.296839,0.284978,0.418183
691831,0.020996,0.489502,0.489502
707946,0.0209959,0.489502,0.489502
724436,0.296575,0.285128,0.418298
741310,0.0209957,0.489502,0.489502
758578,0.296388,0.285233,0.418379
776247,0.0209955,0.489502,0.489502
794328,0.0209954,0.489502,0.489502
812831,0.296092,0.2854,0.418508
831764,0.0209952,0.489502,0.489502
851138,0.0209951,0.489502,0.489503
870964,0.295775,0.285579,0.418645
891251,0.0209948,0.489502,0.489503
912011,0.0209947,0.489503,0.489503
933254,0.0209946,0.489503,0.489503
954993,0.295318,0.285838,0.418844
977237,0.0209943,0.489503,0.489503
1e+06,0.0209942,0.489503,0.489503
1.02329e+06,0.294946,0.286048,0.419005
1.04713e+06,0.0209939,0.489503,0.489503
1.07152e+06,0.0209938,0.489503,0.489503
1.09648e+06,0.0209937,0.489503,0.489503
1.12202e+06,0.29441,0.286352,0.419238
1.14815e+06,0.0209934,0.489503,0.489503
1.1749e+06,0.0209932,0.489503,0.489504
1.20226e+06,0.020993,0.489503,0.489504
1.23027e+06,0.293823,0.286684,0.419493
1.25893e+06,0.0209927,0.489504,0.489504
1.28825e+06,0.0209926,0.489504,0.489504
1.31826e+06,0.0209924,0.489504,0.489504
1.34896e+06,0.0209922,0.489504,0.489504
1.38038e+06,0.293011,0.287144,0.419845
1.41254e+06,0.0209918,0.489504,0.489504
1.44544e+06,0.0209916,0.489504,0.489504
1.47911e+06,0.0209914,0.489504,0.489504
1.51356e+06,0.0209912,0.489504,0.489505
1.54882e+06,0.292102,0.287659,0.420239
1.58489e+06,0.291907,0.28777,0.420323
1.62181e+06,0.0209906,0.489505,0.489505
1.65959e+06,0.0209904,0.489505,0.489505
1.69824e+06,0.0209902,0.489505,0.489505
1.7378e+06,0.291007,0.287863,0.42113
1.77828e+06,0.290867,0.28836,0.420773
1.8197e+06,0.290645,0.288486,0.420869
1.86209e+06,0.0209892,0.489505,0.489506
1.90546e+06,0.020989,0.489505,0.489506
1.94984e+06,0.0209887,0.489505,0.489506
1.99526e+06,0.0209885,0.489506,0.489506
2.04174e+06,0.289455,0.289161,0.421384
2.0893e+06,0.289201,0.289306,0.421493
2.13796e+06,0.288941,0.289453,0.421606
2.18776e+06,0.0209874,0.489506,0.489507
2.23872e+06,0.0209871,0.489506,0.489507
2.29087e+06,0.0209868,0.489506,0.489507
2.34423e+06,0.0209864,0.489507,0.489507
2.39883e+06,0.0209861,0.489507,0.489507
2.45471e+06,0.287254,0.290413,0.422333
2.51189e+06,0.28695,0.290585,0.422464
2.5704e+06,0.28664,0.290762,0.422598
2.63027e+06,0.286323,0.290943,0.422735
2.69153e+06,0.0209844,0.489508,0.489508
2.75423e+06,0.0209841,0.489508,0.489508
2.81838e+06,0.0209837,0.489508,0.489508
2.88403e+06,0.0209833,0.489508,0.489509
2.95121e+06,0.0209829,0.489508,0.489509
3.01995e+06,0.0209825,0.489508,0.489509
3.0903e+06,0.283895,0.292326,0.423779
3.16228e+06,0.283516,0.292542,0.423942
3.23594e+06,0.28313,0.292762,0.424108
3.31131e+06,0.282735,0.292988,0.424278
3.38844e+06,0.282331,0.293218,0.424451
3.46737e+06,0.02098,0.48951,0.48951
3.54813e+06,0.0209795,0.48951,0.489511
3.63078e+06,0.020979,0.48951,0.489511
3.71535e+06,0.0209785,0.48951,0.489511
3.80189e+06,0.020978,0.489511,0.489511
3.89045e+06,0.0209775,0.489511,0.489512
3.98107e+06,0.020977,0.489511,0.489512
4.0738e+06,0.278765,0.295257,0.425979
4.16869e+06,0.278274,0.295537,0.426189
4.2658e+06,0.277773,0.295824,0.426402
4.36516e+06,0.277264,0.296115,0.426619
4.46684e+06,0.276744,0.296414,0.426842
4.57088e+06,0.276209,0.296722,0.427072
4.67735e+06,0.275658,0.297039,0.427308
4.7863e+06,0.275092,0.297363,0.427549
4.89779e+06,0.0209717,0.489514,0.489515
5.01187e+06,0.020971,0.489514,0.489515
5.12861e+06,0.0209704,0.489514,0.489515
5.24807e+06,0.0209697,0.489515,0.489516
5.37032e+06,0.020969,0.489515,0.489516
5.49541e+06,0.0209683,0.489515,0.489516
5.62341e+06,0.0209675,0.489516,0.489517
5.7544e+06,0.0209668,0.489516,0.489517
5.88844e+06,0.020966,0.489516,0.489518
6.0256e+06,0.0209652,0.489517,0.489518
6.16595e+06,0.268096,0.301353,0.430478
6.30957e+06,0.2675,0.301692,0.430724
6.45654e+06,0.266896,0.302054,0.430994
6.60693e+06,0.266223,0.302473,0.431315
6.76083e+06,0.265427,0.302972,0.431697
6.91831e+06,0.264492,0.303545,0.432131
7.07946e+06,0.263433,0.304168,0.43259
7.24436e+06,0.262355,0.304771,0.433021
7.4131e+06,0.26133,0.305315,0.433392
7.58578e+06,0.260426,0.305769,0.433689
7.76247e+06,0.259834,0.306043,0.433853
7.94328e+06,0.259285,0.306316,0.434027
8.12831e+06,0.258873,0.30655,0.434192
8.31764e+06,0.259111,0.308585,0.432006
8.51138e+06,0.0209509,0.489524,0.489525
8.70964e+06,0.0209497,0.489524,0.489526
8.91251e+06,0.0209485,0.489525,0.489527
9.12011e+06,0.0209473,0.489525,0.489527
9.33254e+06,0.0209461,0.489526,0.489528
9.54993e+06,0.0209449,0.489527,0.489528
9.77237e+06,0.0209436,0.489527,0.489529
1e+07,0.0209423,0.489528,0.48953
1.02329e+07,0.0209409,0.489529,0.489531
1.04713e+07,0.0209396,0.489529,0.489531
1.07152e+07,0.0209382,0.48953,0.489532
1.09648e+07,0.0209367,0.489531,0.489533
1.12202e+07,0.0209353,0.489531,0.489533
1.14815e+07,0.0209337,0.489532,0.489534
1.1749e+07,0.0209322,0.489533,0.489535
1.20226e+07,0.0209343,0.48956,0.489507
1.23027e+07,0.256113,0.308475,0.435448
1.25893e+07,0.260132,0.306261,0.433982
1.28825e+07,0.227976,0.325362,0.447359
1.31826e+07,0.209114,0.336673,0.455297
1.34896e+07,0.242906,0.317015,0.44158
1.38038e+07,0.280844,0.29497,0.425963
1.41254e+07,0.250318,0.313406,0.438023
1.44544e+07,0.175294,0.358127,0.467983
1.47911e+07,0.162126,0.366104,0.472694
1.51356e+07,0.248688,0.314878,0.43695
1.54882e+07,0.333446,0.264918,0.401885
1.58489e+07,0.296456,0.287914,0.415646
1.62181e+07,0.157986,0.372094,0.469564
1.65959e+07,0.0746016,0.423979,0.50048
1.69824e+07,0.165461,0.371817,0.461098
1.7378e+07,0.365092,0.254156,0.378573
1.77828e+07,0.482055,0.185672,0.329864
1.8197e+07,0.396716,0.23893,0.36208
1.86209e+07,0.177948,0.373643,0.44652
1.90546e+07,0.0180997,0.474674,0.505791
1.94984e+07,0.0682577,0.450595,0.480077
1.99526e+07,0.315398,0.308073,0.375672
2.04174e+07,0.593119,0.146387,0.259725
2.0893e+07,0.712042,0.0795652,0.20768
2.13796e+07,0.599828,0.151842,0.247733
2.18776e+07,0.341192,0.312798,0.345633
2.23872e+07,0.105403,0.460486,0.434049
2.29087e+07,0.0343804,0.508924,0.456988
2.34423e+07,0.168203,0.433494,0.398925
2.39883e+07,0.438339,0.275496,0.287035
2.45471e+07,0.71583,0.113207,0.171968
2.51189e+07,0.880573,0.0197829,0.100668
2.5704e+07,0.87579,0.0298772,0.0952838
2.63027e+07,0.724722,0.129179,0.146922
2.69153e+07,0.508431,0.267799,0.224447
2.75423e+07,0.322684,0.386654,0.291203
2.81838e+07,0.237751,0.442276,0.320408
2.88403e+07,0.277212,0.420033,0.303118
2.95121e+07,0.41885,0.333753,0.247715
3.01995e+07,0.611008,0.215715,0.173571
3.0903e+07,0.794463,0.103081,0.102734
3.16228e+07,0.92143,0.026012,0.0528211
3.23594e+07,0.966885,0.00046501,0.0328942
3.31131e+07,0.931064,0.0264891,0.0426632
3.38844e+07,0.834714,0.0910888,0.0743794
3.46737e+07,0.7101,0.17381,0.116231
3.54813e+07,0.59112,0.252981,0.155997
3.63078e+07,0.505168,0.31091,0.183979
3.71535e+07,0.468287,0.337051,0.19468
3.80189e+07,0.483909,0.32891,0.187165
3.89045e+07,0.544545,0.291066,0.164346
3.98107e+07,0.635317,0.232966,0.131657
4.0738e+07,0.738103,0.166295,0.095526
4.16869e+07,0.835357,0.102539,0.062025
4.2658e+07,0.912941,0.0510722,0.0359023
4.36516e+07,0.961754,0.0181152,0.0200529
4.46684e+07,0.978192,0.00630955,0.015417
4.57088e+07,0.963652,0.0150502,0.0212364
4.67735e+07,0.9234,0.0410872,0.0354426
4.7863e+07,0.865235,0.0795201,0.0551911
4.89779e+07,0.797921,0.124614,0.077428
5.01187e+07,0.730076,0.17057,0.0993003
5.12861e+07,0.66905,0.212664,0.118239
5.24807e+07,0.620652,0.246685,0.132647
5.37032e+07,0.58809,0.270817,0.141084
5.49541e+07,0.573261,0.282758,0.143952
5.62341e+07,0.575906,0.282773,0.141274
5.7544e+07,0.594046,0.272629,0.13328
5.88844e+07,0.624663,0.254548,0.120758
6.0256e+07,0.664946,0.227832,0.107203
6.16595e+07,0.712935,0.193581,0.093484
6.30957e+07,0.75926,0.16728,0.0734659
6.45654e+07,0.810526,0.127432,0.0620571
6.60693e+07,0.850996,0.101347,0.0476607
6.76083e+07,0.890212,0.0780441,0.0317496
6.91831e+07,0.92612,0.052493,0.0213827
7.07946e+07,0.953051,0.0325723,0.0143449
7.24436e+07,0.969677,0.0202935,0.00997278
7.4131e+07,0.97401,0.0148546,0.0110774
7.58578e+07,0.969691,0.0143484,0.0159402
7.76247e+07,0.977235,0.0129704,0.00983282
7.94328e+07,0.970234,0.0116638,0.0181575
8.12831e+07,0.943076,0.037454,0.0194598
8.31764e+07,0.940844,0.026191,0.0329063
8.51138e+07,0.918298,0.062603,0.0190837
8.70964e+07,0.879225,0.0787736,0.0420289
8.91251e+07,0.875105,0.0634074,0.0615162
9.12011e+07,0.86921,0.0690247,0.061701
9.33254e+07,0.852951,0.0884484,0.0586111
9.54993e+07,0.8356,0.101597,0.0628486
9.77237e+07,0.82057,0.101904,0.077473
1e+08,0.800863,0.104973,0.0941602
1.02329e+08,0.766735,0.150497,0.0828018
1.04713e+08,0.742447,0.217718,0.0398073
1.07152e+08,0.771088,0.160314,0.0686371
1.09648e+08,0.757184,0.147238,0.0955765
1.12202e+08,0.732444,0.231159,0.0363971
1.14815e+08,0.766259,0.129773,0.103997
1.1749e+08,0.734094,0.226069,0.0398204
1.20226e+08,0.749054,0.177602,0.0733716
1.23027e+08,0.777028,0.128728,0.094212
1.25893e+08,0.736106,0.231701,0.0322107
1.28825e+08,0.744332,0.220842,0.0348097
1.31826e+08,0.784511,0.142476,0.0730351
1.34896e+08,0.807218,0.101247,0.0915099
1.38038e+08,0.812983,0.0968771,0.090162
1.41254e+08,0.816473,0.0986027,0.0849064
1.44544e+08,0.824622,0.0927686,0.0826227
1.47911e+08,0.838403,0.080015,0.0815741
1.51356e+08,0.850359,0.0777298,0.0719143
1.54882e+08,0.845793,0.110764,0.0434451
1.58489e+08,0.819329,0.169866,0.0107996
1.62181e+08,0.808672,0.170921,0.0204136
1.65959e+08,0.859277,0.0772891,0.0634272
1.69824e+08,0.886549,0.0749508,0.0385047
1.7378e+08,0.832479,0.160596,0.00692614
1.77828e+08,0.882048,0.0594368,0.0585067
1.8197e+08,0.887516,0.102,0.0104912
1.86209e+08,0.862789,0.0949792,0.0422332
1.90546e+08,0.913551,0.070713,0.0157315
1.94984e+08,0.873918,0.0845846,0.0415003
1.99526e+08,0.911518,0.0837253,0.00475533
2.04174e+08,0.91317,0.0384898,0.0483357
2.0893e+08,0.881323,0.110937,0.00774213
2.13796e+08,0.949736,0.031813,0.018452
2.18776e+08,0.911505,0.0442104,0.0442813
2.23872e+08,0.889504,0.0969234,0.0135734
2.29087e+08,0.944825,0.0530786,0.00209899
2.34423e+08,0.961975,0.01157,0.0264532
2.39883e+08,0.925336,0.0337261,0.0409361
2.45471e+08,0.898364,0.0704985,0.0311383
2.51189e+08,0.907126,0.0792496,0.0136251
2.5704e+08,0.935008,0.0624903,0.00249989
2.63027e+08,0.960599,0.0393086,9.14013e-05
2.69153e+08,0.975275,0.0221122,0.0026149
2.75423e+08,0.981311,0.0129752,0.00571447
2.81838e+08,0.983749,0.00908673,0.00716287
2.88403e+08,0.985307,0.00789814,0.00679353
2.95121e+08,0.986358,0.00880547,0.00483677
3.01995e+08,0.985176,0.0130641,0.00176084
3.0903e+08,0.977546,0.022449,4.64e-06
3.16228e+08,0.960935,0.0358222,0.00324162
3.23594e+08,0.93907,0.0478618,0.0130681
3.31131e+08,0.920897,0.0516801,0.0274229
3.38844e+08,0.922738,0.0400162,0.0372466
3.46737e+08,0.956,0.0148973,0.0291029
3.54813e+08,0.9914,0.000812442,0.00778729
3.63078e+08,0.981143,0.0178352,0.001021
3.71535e+08,0.936,0.0431723,0.0208274
3.80189e+08,0.928276,0.0352417,0.0364826
3.89045e+08,0.980821,0.0037929,0.0153866
3.98107e+08,0.985075,0.0137145,0.00121056
4.0738e+08,0.927471,0.0433578,0.0291708
4.16869e+08,0.955095,0.017523,0.027382
4.2658e+08,0.99626,0.0036124,0.000127421
4.36516e+08,0.936056,0.0385113,0.0254324
4.46684e+08,0.95567,0.0174682,0.0268615
