239883,-nan,-nan,-nan
275423,0.0952771,0.109796,0.124424
316228,-nan,-nan,-nan
363078,-nan,-nan,-nan
416869,0.0943904,0.10923,0.123691
478630,0.0936956,0.108623,0.122966
549541,-nan,-nan,-nan
630957,-nan,-nan,-nan
724436,-nan,-nan,-nan
831764,0.0917519,0.107482,0.121455
954993,0.0901123,0.105944,0.119643
1.09648e+06,0.0880078,0.103901,0.117251
1.25893e+06,0.085617,0.101562,0.114517
1.44544e+06,0.0834355,0.0995164,0.112106
1.65959e+06,0.0815106,0.0978318,0.11009
1.90546e+06,0.0769805,0.093061,0.104592
2.18776e+06,0.0776534,0.0946507,0.10623
2.51189e+06,0.0756202,0.0930463,0.104262
2.88403e+06,0.0666347,0.0828809,0.0927021
3.31131e+06,0.0743486,0.0936268,0.104504
3.80189e+06,0.0605201,0.0772998,0.0860759
4.36516e+06,0.0557701,0.0723859,0.0803893
5.01187e+06,0.0500618,0.0700495,0.0768514
5.7544e+06,0.0353288,0.0756377,0.0777606
6.60693e+06,0.141268,0.0456165,0.0684956
7.58578e+06,0.121385,0.112546,0.100417
8.70964e+06,0.346041,0.0332243,0.0319595
1e+07,0.0936514,0.32427,0.197033
1.14815e+07,0.243434,0.307386,0.15794
1.31826e+07,0.562157,0.167281,0.0799435
1.51356e+07,0.559419,0.208553,0.117014
1.7378e+07,0.398413,0.355375,0.161327
1.99526e+07,0.570046,0.267449,0.100469
2.29087e+07,0.923115,0.0322562,0.000907573
2.63027e+07,0.402641,0.409712,0.155657
3.01995e+07,0.780479,0.109142,0.0863557
3.46737e+07,0.566178,0.287223,0.129578
3.98107e+07,0.622371,0.254491,0.111877
4.57088e+07,0.907421,0.068768,0.0168021
5.24807e+07,0.772545,0.208754,0.0144357
6.0256e+07,0.827378,0.157261,0.0127862
6.91831e+07,0.895863,0.058729,0.0438673
7.94328e+07,0.849672,0.14399,0.0054583
9.12011e+07,0.8958,0.0565038,0.0471628
1.04713e+08,0.946331,0.0340244,0.019331
1.20226e+08,0.899382,0.066847,0.0335955
1.38038e+08,0.972265,0.0245437,0.00308478
1.58489e+08,0.908572,0.0749544,0.0164122
1.8197e+08,0.898285,0.0862598,0.0154191
2.0893e+08,0.917318,0.0616704,0.0209882
2.39883e+08,0.920451,0.046292,0.0332427
2.75423e+08,0.958326,0.0390379,0.00262707
3.16228e+08,0.989489,0.00357788,0.00692834
3.63078e+08,0.984269,0.00621642,0.00951117
4.16869e+08,0.986789,0.00873163,0.00447746
4.7863e+08,0.993198,0.00270263,0.00409786
5.49541e+08,0.942067,0.0291036,0.0288292
6.30957e+08,0.965295,0.0208629,0.0138413
7.24436e+08,0.932277,0.0489986,0.018724
8.31764e+08,0.990476,0.00386755,0.00565658
9.54993e+08,0.993105,0.00536446,0.00153031
1.09648e+09,0.997402,0.00138514,0.00121242
1.25893e+09,0.947784,0.0288739,0.0233421
1.44544e+09,0.963266,0.0232473,0.0134862
1.65959e+09,0.96036,0.0188062,0.0208342
1.90546e+09,0.999839,3.63179e-05,0.000124841
2.18776e+09,0.956391,0.021703,0.0219064
2.51189e+09,0.99076,0.00508663,0.00415369
2.88403e+09,0.995894,0.00294943,0.00115618
3.31131e+09,0.977147,0.0124537,0.0103996
3.80189e+09,0.967454,0.0169749,0.0155708
4.36516e+09,0.97971,0.0100264,0.0102637
5.01187e+09,0.996888,0.001747,0.00136537
5.7544e+09,0.99369,0.00339498,0.00291534
6.60693e+09,0.983687,0.00810727,0.00820536
7.58578e+09,0.998771,0.000799418,0.000429563
8.70964e+09,0.995525,0.00239414,0.00208088
1e+10,0.997493,0.0013876,0.00111892
1.14815e+10,0.997122,0.00153413,0.00134344
1.31826e+10,0.997342,0.00139113,0.00126684
1.51356e+10,0.998316,0.000886464,0.000797345
1.7378e+10,0.998256,0.000876152,0.000868244
1.99526e+10,0.999072,0.000469206,0.000458795
2.29087e+10,0.998101,0.00092214,0.000976451
2.63027e+10,0.999205,0.000396463,0.000398545
3.01995e+10,0.998164,0.000847502,0.000988882
3.46737e+10,0.998515,0.000683601,0.000801216
3.98107e+10,0.999891,5.19636e-05,5.71532e-05
4.57088e+10,0.99969,0.00014673,0.000163394
5.24807e+10,0.999903,4.71753e-05,4.99962e-05
6.0256e+10,0.999642,0.000157208,0.000201207
6.91831e+10,0.9998,9.12737e-05,0.000108963
7.94328e+10,0.999577,0.000187713,0.000235376
9.12011e+10,0.999673,0.000144181,0.000182641
1.04713e+11,0.999736,0.00011649,0.000147477
1.20226e+11,0.999837,7.20581e-05,9.06763e-05
1.38038e+11,0.999989,5.23794e-06,6.27596e-06
1.58489e+11,0.999918,3.62226e-05,4.61011e-05
1.8197e+11,0.999951,2.14322e-05,2.70956e-05
2.0893e+11,0.999957,1.90413e-05,2.41493e-05
2.39883e+11,0.999989,5.07717e-06,6.42296e-06
2.75423e+11,0.999956,1.91942e-05,2.43817e-05
3.16228e+11,0.99999,4.51762e-06,5.66224e-06
3.63078e+11,0.999997,1.13821e-06,1.44686e-06
4.16869e+11,0.999985,6.45728e-06,8.23365e-06
4.7863e+11,0.999986,6.47909e-06,8.21551e-06
5.49541e+11,0.999993,3.01175e-06,3.78492e-06
6.30957e+11,0.999999,5.96284e-07,7.2931e-07
7.24436e+11,1,6.19545e-08,7.32257e-08
8.31764e+11,1,4.11748e-07,5.30866e-07
9.54993e+11,0.999998,8.05828e-07,1.03384e-06
1.09648e+12,0.999998,9.5973e-07,1.22606e-06
1.25893e+12,0.999997,9.02383e-07,1.14886e-06
1.44544e+12,1,7.40556e-07,9.39977e-07
1.65959e+12,0.999998,5.57752e-07,7.05929e-07
1.90546e+12,0.999997,3.969e-07,5.00934e-07
2.18776e+12,1.00001,2.71842e-07,3.42121e-07
2.51189e+12,1.00002,1.81462e-07,2.27705e-07
2.88403e+12,1.00001,1.19108e-07,1.49002e-07
3.31131e+12,0.999977,7.73743e-08,9.64818e-08
3.80189e+12,1.00002,4.99914e-08,6.21242e-08
4.36516e+12,1,3.2243e-08,3.99244e-08
5.01187e+12,0.999981,2.08205e-08,2.56832e-08
5.7544e+12,0.99994,1.34912e-08,1.65762e-08
6.60693e+12,0.999993,8.78855e-09,1.07538e-08
7.58578e+12,1.00009,5.76339e-09,7.02221e-09
8.70964e+12,1.00013,3.80846e-09,4.62019e-09
