1000,-nan,-nan,-nan
15848.9,0.387005,0.420716,0.31799
16218.1,0.0902815,0.0850139,0.125179
16595.9,8.17511e+56,1.90559e+58,1.90559e+58
16982.4,0.0902793,0.0850137,0.125178
17378,477363,1.11262e+07,1.11315e+07
17782.8,inf,inf,inf
18197,2606.69,60271.2,60001.1
18620.9,inf,inf,inf
19054.6,0.0902696,0.0850099,0.125171
19498.4,0.0902704,0.0850117,0.125173
19952.6,0.0902687,0.0850112,0.125172
20417.4,1.74793e+102,4.07437e+103,4.07437e+103
20893,inf,inf,inf
21379.6,0.0902621,0.0850096,0.125169
21877.6,0.0902639,0.0850115,0.125171
22387.2,inf,inf,inf
22908.7,2.31631e+203,5.39924e+204,5.39924e+204
23442.3,-nan,-nan,-nan
23988.3,0.090255,0.0850084,0.125165
24547.1,0.0902521,0.085007,0.125163
25118.9,3.95945e+176,9.22935e+177,9.22935e+177
25704,0.0902493,0.0850073,0.125163
26302.7,7.81398e+128,1.82141e+130,1.82141e+130
26915.3,inf,inf,inf
27542.3,0.0902451,0.0850079,0.125162
28183.8,1.27258e+104,2.96635e+105,2.96635e+105
28840.3,0.0902446,0.0850107,0.125166
29512.1,-nan,-nan,-nan
30199.5,0.0902328,0.0850024,0.125153
30903,inf,inf,inf
31622.8,inf,inf,inf
32359.4,0.0902319,0.0850076,0.125159
33113.1,0.26206,1.22331,0.0855922
33884.4,9.83341e+207,2.29214e+209,2.29214e+209
34673.7,inf,inf,inf
35481.3,9.4065e+233,2.19263e+235,2.19263e+235
36307.8,0.090196,0.0850246,0.125171
37153.5,0.0902139,0.0850025,0.125148
38018.9,-nan,-nan,-nan
38904.5,-nan,-nan,-nan
39810.7,5.47536e+304,1.27629e+306,1.27629e+306
40738,0.0901724,0.0850052,0.125141
41686.9,3.70851e+149,8.64445e+150,8.64445e+150
42658,inf,inf,inf
43651.6,3.14693e+265,7.33543e+266,7.33543e+266
44668.4,0.0901899,0.0849987,0.125138
45708.8,0.190797,0.045242,0.091854
46773.5,1.03812e+276,2.41984e+277,2.41984e+277
47863,-nan,-nan,-nan
48977.9,inf,inf,inf
50118.7,0.0901838,0.0850066,0.125146
51286.1,3.65311e+209,8.51534e+210,8.51534e+210
52480.7,0.0901279,0.0849937,0.125116
53703.2,inf,inf,inf
54954.1,-nan,-nan,-nan
56234.1,-nan,-nan,-nan
57544,inf,inf,inf
58884.4,0.0901507,0.0849972,0.125126
60256,0.0901083,0.0849865,0.125103
61659.5,0.0901303,0.0849856,0.125107
63095.7,inf,inf,inf
64565.4,inf,inf,inf
66069.3,0.0901662,0.0850298,0.12517
67608.3,0.090158,0.0850258,0.125163
69183.1,0.090136,0.085009,0.125137
70794.6,0.0901102,0.0849888,0.125106
72443.6,0.0901889,0.0849838,0.125109
74131,5.92268e+36,1.38058e+38,1.38058e+38
75857.8,0.0901031,0.0849947,0.125111
77624.7,inf,inf,inf
79432.8,0.0901397,0.0850381,0.125173
81283.1,-nan,-nan,-nan
83176.4,0.0901305,0.0850388,0.125172
85113.8,9.84823e+175,2.29563e+177,2.29563e+177
87096.4,inf,inf,inf
89125.1,1.23374e+231,2.87586e+232,2.87586e+232
91201.1,0.708604,0.173301,0.134211
93325.4,0.0900312,0.0849703,0.125064
95499.3,0.0900476,0.0849913,0.125094
97723.7,0.0900728,0.0850206,0.125135
100000,4.41981e+241,1.03027e+243,1.03027e+243
102329,-nan,-nan,-nan
104713,7.20069e+287,1.67849e+289,1.6785e+289
107152,3.58438e+142,8.35527e+143,8.35527e+143
109648,inf,inf,inf
112202,0.0900377,0.0850237,0.12513
114815,3.89305e+292,9.0748e+293,9.0748e+293
117490,1.3839e+122,3.22591e+123,3.22591e+123
120226,0.0927265,0.0835169,0.123943
123027,0.087576,0.0862533,0.126008
125893,0.0899339,0.0849599,0.125028
128825,4.47081e+123,1.04216e+125,1.04216e+125
131826,inf,inf,inf
134896,inf,inf,inf
138038,-nan,-nan,-nan
141254,-nan,-nan,-nan
144544,-nan,-nan,-nan
147911,inf,inf,inf
151356,2.91819e+68,6.80246e+69,6.80246e+69
154882,0.0900556,0.0851471,0.125284
158489,inf,inf,inf
162181,inf,inf,inf
165959,0.0898967,0.0850246,0.125097
169824,0.0898407,0.0849813,0.125031
173780,2.80431e+239,6.53704e+240,6.53704e+240
177828,0.0896631,0.084922,0.124915
181970,0.378266,0.362859,0.281046
186209,2.78472e+84,6.4914e+85,6.4914e+85
190546,0.0897301,0.0849305,0.124942
194984,inf,inf,inf
199526,0.0897978,0.0850148,0.12506
204174,5.49414e+206,1.28073e+208,1.28073e+208
208930,inf,inf,inf
213796,0.0899764,0.0852194,0.125352
218776,5.5652e+138,1.2973e+140,1.2973e+140
223872,-nan,-nan,-nan
229087,inf,inf,inf
234423,0.0902041,0.0854868,0.125732
239883,0.0902355,0.0855303,0.125793
245471,1.18585e+165,2.76434e+166,2.76434e+166
251189,inf,inf,inf
257040,-nan,-nan,-nan
263027,-nan,-nan,-nan
269153,-nan,-nan,-nan
275423,-nan,-nan,-nan
281838,inf,inf,inf
288403,inf,inf,inf
295121,inf,inf,inf
301995,inf,inf,inf
309030,1.40622e+173,3.27813e+174,3.27813e+174
316228,0.0895489,0.0850698,0.125066
323594,0.0894561,0.085,0.124958
331131,0.08937,0.0849371,0.124861
338844,3.47301e+106,8.0962e+107,8.0962e+107
346737,3.66597e+138,8.54604e+139,8.54604e+139
354813,0.0748134,0.0934753,0.131284
363078,0.775211,0.271025,0.191161
371535,3.42838e+21,7.99223e+22,7.99223e+22
380189,0.0895981,0.0843736,0.124233
389045,0.0891433,0.0847982,0.124637
398107,1.61202e+223,3.75797e+224,3.75797e+224
407380,0.0891895,0.0849553,0.124838
416869,0.089254,0.0850401,0.124957
426580,inf,inf,inf
436516,0.0894419,0.0852681,0.125279
446684,4.54817e+39,1.06029e+41,1.06029e+41
457088,inf,inf,inf
467735,0.0898487,0.0857343,0.125944
478630,inf,inf,inf
489779,0.0901983,0.0861235,0.126501
501187,inf,inf,inf
512861,inf,inf,inf
524807,8.63378e+156,2.01279e+158,2.01279e+158
537032,inf,inf,inf
549541,5.57168e+57,1.29893e+59,1.29893e+59
562341,inf,inf,inf
575440,1.27216e+145,2.96583e+146,2.96583e+146
588844,inf,inf,inf
602560,inf,inf,inf
616595,8.05124e+282,1.87703e+284,1.87703e+284
630957,inf,inf,inf
645654,0.0930629,0.089265,0.13101
660693,-nan,-nan,-nan
676083,0.0935871,0.0898478,0.131844
691831,inf,inf,inf
707946,inf,inf,inf
724436,0.0943599,0.0907178,0.133088
741310,-nan,-nan,-nan
758578,0.0948563,0.0912861,0.133898
776247,inf,inf,inf
794328,-nan,-nan,-nan
812831,0.0955597,0.092109,0.135068
831764,inf,inf,inf
851138,-nan,-nan,-nan
870964,0.0962049,0.0928885,0.13617
891251,inf,inf,inf
912011,-nan,-nan,-nan
933254,4.30882e+68,1.00463e+70,1.00463e+70
954993,0.0969555,0.0938432,0.13751
977237,-nan,-nan,-nan
1e+06,inf,inf,inf
1.02329e+06,0.0974306,0.0944912,0.138411
1.04713e+06,inf,inf,inf
1.07152e+06,-nan,-nan,-nan
1.09648e+06,inf,inf,inf
1.12202e+06,0.0979385,0.0952578,0.139464
1.14815e+06,inf,inf,inf
1.1749e+06,-nan,inf,inf
1.20226e+06,inf,inf,inf
1.23027e+06,0.0983049,0.0959163,0.14035
1.25893e+06,9.93527e+36,2.31668e+38,2.31669e+38
1.28825e+06,inf,inf,inf
1.31826e+06,inf,inf,inf
1.34896e+06,1.06585e+55,2.48538e+56,2.48539e+56
1.38038e+06,0.0985567,0.0965833,0.141218
1.41254e+06,1.43938e+152,3.35646e+153,3.35646e+153
1.44544e+06,inf,inf,inf
1.47911e+06,inf,inf,inf
1.51356e+06,8.62317e+128,2.01088e+130,2.01088e+130
1.54882e+06,0.0985981,0.0970986,0.14185
1.58489e+06,0.0985732,0.097176,0.141937
1.62181e+06,inf,inf,inf
1.65959e+06,inf,inf,inf
1.69824e+06,inf,inf,inf
1.7378e+06,0.0988248,0.0993087,0.140108
1.77828e+06,0.0983721,0.0975241,0.142307
1.8197e+06,0.0982957,0.0975656,0.142337
1.86209e+06,3.96778e+225,9.25356e+226,9.25356e+226
1.90546e+06,inf,inf,inf
1.94984e+06,inf,inf,inf
1.99526e+06,1.79642e+256,4.18973e+257,4.18973e+257
2.04174e+06,0.0978839,0.0977845,0.142498
2.0893e+06,0.0977516,0.0977871,0.142467
2.13796e+06,0.097618,0.0977912,0.142438
2.18776e+06,8.59197e+83,2.00398e+85,2.00398e+85
2.23872e+06,inf,inf,inf
2.29087e+06,inf,inf,inf
2.34423e+06,inf,inf,inf
2.39883e+06,8.74107e+177,2.03888e+179,2.03888e+179
2.45471e+06,0.0967968,0.0978612,0.142315
2.51189e+06,0.0966023,0.0978261,0.142223
2.5704e+06,0.0964017,0.097788,0.142127
2.63027e+06,0.0962053,0.0977577,0.14204
2.69153e+06,2.40533e+108,5.61095e+109,5.61095e+109
2.75423e+06,8.60692e+267,2.00779e+269,2.00779e+269
2.81838e+06,inf,inf,inf
2.88403e+06,inf,inf,inf
2.95121e+06,9.15774e+227,2.1364e+229,2.1364e+229
3.01995e+06,3.6009e+65,8.40066e+66,8.40067e+66
3.0903e+06,0.0947798,0.0975946,0.141481
3.16228e+06,0.0945076,0.0975158,0.141317
3.23594e+06,0.0942258,0.0974308,0.141143
3.31131e+06,0.0939429,0.0973488,0.140972
3.38844e+06,0.0936653,0.0972771,0.140815
3.46737e+06,1.84732e+59,4.31022e+60,4.31022e+60
3.54813e+06,1.30074e+178,3.03498e+179,3.03499e+179
3.63078e+06,6.24014e+242,1.45603e+244,1.45603e+244
3.71535e+06,2.42378e+262,5.65561e+263,5.65562e+263
3.80189e+06,2.67845e+242,6.25001e+243,6.25002e+243
3.89045e+06,1.16562e+186,2.71998e+187,2.71998e+187
3.98107e+06,1.70493e+95,3.97856e+96,3.97857e+96
4.0738e+06,0.0914046,0.0968116,0.139674
4.16869e+06,0.0910273,0.0966997,0.139443
4.2658e+06,0.090633,0.0965751,0.139191
4.36516e+06,0.0902399,0.0964376,0.138925
4.46684e+06,0.089862,0.0962845,0.138643
4.57088e+06,0.0895014,0.0961139,0.138345
4.67735e+06,0.0891474,0.0959322,0.138035
4.7863e+06,0.088782,0.0957598,0.137734
4.89779e+06,3.4504e+31,8.05379e+32,8.0538e+32
5.01187e+06,9.4666e+99,2.20973e+101,2.20973e+101
5.12861e+06,2.91969e+146,6.81548e+147,6.8155e+147
5.24807e+06,1.53548e+173,3.58442e+174,3.58443e+174
5.37032e+06,1.68524e+182,3.93414e+183,3.93414e+183
5.49541e+06,2.65089e+175,6.18864e+176,6.18865e+176
5.62341e+06,2.56887e+154,5.99738e+155,5.9974e+155
5.7544e+06,5.57109e+120,1.3007e+122,1.3007e+122
5.88844e+06,1.28003e+76,2.98863e+77,2.98863e+77
6.0256e+06,3.4447e+22,8.04303e+23,8.04303e+23
6.16595e+06,0.0849076,0.0940048,0.134618
6.30957e+06,0.0847482,0.0939981,0.134568
6.45654e+06,0.0843406,0.0941262,0.134613
6.60693e+06,0.0835403,0.0942704,0.134573
6.76083e+06,0.0822881,0.0942927,0.134268
6.91831e+06,0.0806576,0.0940958,0.133599
7.07946e+06,0.0788665,0.0936632,0.132606
7.24436e+06,0.0772051,0.0930822,0.131469
7.4131e+06,0.0760002,0.0925039,0.130454
7.58578e+06,0.0755409,0.0920746,0.129816
7.76247e+06,0.0758713,0.09192,0.129715
7.94328e+06,0.0769483,0.0920054,0.130099
8.12831e+06,0.0786467,0.0921688,0.130743
8.31764e+06,0.0803791,0.0921737,0.131589
8.51138e+06,3.02476e+20,7.06746e+21,7.06746e+21
8.70964e+06,3.87995e+43,9.06613e+44,9.06616e+44
8.91251e+06,7.30153e+61,1.70622e+63,1.70623e+63
9.12011e+06,3.51216e+75,8.20768e+76,8.20771e+76
9.33254e+06,8.77296e+84,2.0503e+86,2.05031e+86
9.54993e+06,2.49414e+90,5.82933e+91,5.82935e+91
9.77237e+06,1.82557e+92,4.26701e+93,4.26702e+93
1e+07,7.84047e+90,1.83272e+92,1.83272e+92
1.02329e+07,4.48272e+86,1.04791e+88,1.04791e+88
1.04713e+07,7.66561e+79,1.79208e+81,1.79209e+81
1.07152e+07,8.70921e+70,2.0362e+72,2.03621e+72
1.09648e+07,1.44378e+60,3.37577e+61,3.37578e+61
1.12202e+07,7.58331e+47,1.77321e+49,1.77322e+49
1.14815e+07,2.70753e+34,6.33153e+35,6.33156e+35
1.1749e+07,1.38999e+20,3.25078e+21,3.2508e+21
1.20226e+07,213315,4.98695e+06,4.98383e+06
1.23027e+07,0.0683093,0.100635,0.137493
1.25893e+07,0.0744674,0.0969657,0.135091
1.28825e+07,0.0714807,0.0968039,0.134203
1.31826e+07,0.063301,0.097218,0.132226
1.34896e+07,0.063232,0.0908122,0.12419
1.38038e+07,0.0741043,0.0772955,0.110926
1.41254e+07,0.0813787,0.0666177,0.10043
1.44544e+07,0.0711146,0.0674846,0.0989784
1.47911e+07,0.0499594,0.0755092,0.102805
1.51356e+07,0.0403851,0.0768022,0.101371
1.54882e+07,0.0553286,0.0638358,0.0892733
1.58489e+07,0.0816505,0.045443,0.0734641
1.62181e+07,0.0917439,0.0393366,0.0675611
1.65959e+07,0.0714912,0.0546203,0.078894
1.69824e+07,0.0360087,0.0819188,0.101044
1.7378e+07,0.0177989,0.100633,0.118761
1.77828e+07,0.0386093,0.0964332,0.120469
1.8197e+07,0.0900753,0.0735302,0.107472
1.86209e+07,0.138892,0.0518779,0.0927324
1.90546e+07,0.151226,0.0523111,0.0910471
1.94984e+07,0.11699,0.0814435,0.108537
1.99526e+07,0.0568644,0.126963,0.138785
2.04174e+07,0.00886021,0.165557,0.167366
2.0893e+07,0.00494494,0.177208,0.180858
2.13796e+07,0.0528978,0.156558,0.17432
2.18776e+07,0.133175,0.115184,0.153188
2.23872e+07,0.210587,0.0746915,0.129406
2.29087e+07,0.252712,0.0554253,0.114751
2.34423e+07,0.244995,0.0669941,0.115152
2.39883e+07,0.195903,0.104785,0.128578
2.45471e+07,0.131394,0.153099,0.146833
2.51189e+07,0.0828084,0.192497,0.159782
2.5704e+07,0.0742286,0.20767,0.159776
2.63027e+07,0.114327,0.192683,0.144458
2.69153e+07,0.194922,0.152123,0.117162
2.75423e+07,0.295524,0.098485,0.0851972
2.81838e+07,0.391211,0.0473839,0.057023
2.88403e+07,0.460647,0.0125345,0.0394643
2.95121e+07,0.491738,0.00209254,0.0358571
3.01995e+07,0.483735,0.0171561,0.0455055
3.0903e+07,0.445904,0.0524119,0.0643537
3.16228e+07,0.393826,0.0983183,0.0864423
3.23594e+07,0.344772,0.143942,0.105618
3.31131e+07,0.313497,0.179629,0.116994
3.38844e+07,0.30933,0.198909,0.11789
3.46737e+07,0.334986,0.199358,0.108125
3.54813e+07,0.386919,0.182541,0.0897034
3.63078e+07,0.456887,0.15307,0.0661932
3.71535e+07,0.534096,0.117363,0.0418472
3.80189e+07,0.607381,0.0823231,0.020753
3.89045e+07,0.667126,0.0540667,0.00622171
3.98107e+07,0.706553,0.0370808,0.000375571
4.0738e+07,0.72224,0.0338375,0.00396779
4.16869e+07,0.714201,0.0447472,0.0164627
4.2658e+07,0.685326,0.0683716,0.0362979
4.36516e+07,0.640647,0.101854,0.0612231
4.46684e+07,0.586427,0.141487,0.0886587
4.57088e+07,0.529281,0.183257,0.116024
4.67735e+07,0.475288,0.223315,0.141003
4.7863e+07,0.429776,0.258445,0.161725
4.89779e+07,0.396456,0.285956,0.17699
5.01187e+07,0.377694,0.30446,0.185924
5.12861e+07,0.374613,0.312912,0.188715
5.24807e+07,0.386731,0.311364,0.18567
5.37032e+07,0.412513,0.300853,0.177204
5.49541e+07,0.44976,0.283258,0.163812
5.62341e+07,0.495637,0.260537,0.146549
5.7544e+07,0.547918,0.231172,0.129195
5.88844e+07,0.60371,0.200461,0.109299
6.0256e+07,0.658578,0.168388,0.0912736
6.16595e+07,0.713063,0.139248,0.0703809
6.30957e+07,0.764567,0.106359,0.0558612
6.45654e+07,0.807518,0.0802151,0.0429043
6.60693e+07,0.844063,0.05896,0.031142
6.76083e+07,0.87506,0.041185,0.0213106
6.91831e+07,0.90036,0.0268058,0.0135229
7.07946e+07,0.92039,0.0170222,0.00610554
7.24436e+07,0.924521,0.0167654,0.00480867
7.4131e+07,0.919428,0.0209165,0.00816867
7.58578e+07,0.931966,0.0136433,0.00534487
7.76247e+07,0.905782,0.0334619,0.0143312
7.94328e+07,0.911129,0.0252105,0.0198828
8.12831e+07,0.891539,0.0531152,0.0137803
8.31764e+07,0.856513,0.0744739,0.0292173
8.51138e+07,0.841731,0.0712068,0.049055
8.70964e+07,0.831897,0.0693086,0.0629685
8.91251e+07,0.815789,0.0797032,0.0711343
9.12011e+07,0.79225,0.0921563,0.0834282
9.33254e+07,0.761978,0.122412,0.0851085
9.54993e+07,0.733109,0.172223,0.0665046
9.77237e+07,0.724318,0.201598,0.0471817
1e+08,0.737194,0.137274,0.0998964
1.02329e+08,0.695539,0.178052,0.103006
1.04713e+08,0.686421,0.229686,0.0615379
1.07152e+08,0.690868,0.155947,0.132233
1.09648e+08,0.665088,0.250612,0.0650163
1.12202e+08,0.661581,0.202442,0.117404
1.14815e+08,0.680031,0.181202,0.121969
1.1749e+08,0.635666,0.291705,0.0564789
1.20226e+08,0.644054,0.246313,0.0948658
1.23027e+08,0.673696,0.164749,0.147499
1.25893e+08,0.681007,0.160238,0.145797
1.28825e+08,0.672351,0.194003,0.121579
1.31826e+08,0.665641,0.219691,0.103505
1.34896e+08,0.666046,0.222411,0.101001
1.38038e+08,0.676174,0.208151,0.106094
1.41254e+08,0.695295,0.16253,0.133037
1.44544e+08,0.712662,0.137896,0.141226
1.47911e+08,0.710878,0.166007,0.115193
1.51356e+08,0.68694,0.252414,0.0536136
1.54882e+08,0.676011,0.268865,0.0483069
1.58489e+08,0.733459,0.13835,0.122092
1.62181e+08,0.738935,0.170285,0.0850347
1.65959e+08,0.6992,0.254988,0.0404147
1.69824e+08,0.768103,0.108812,0.118296
1.7378e+08,0.726067,0.242889,0.0263742
1.77828e+08,0.772834,0.1102,0.112729
1.8197e+08,0.752216,0.217148,0.0268128
1.86209e+08,0.793926,0.0936143,0.10876
1.90546e+08,0.750744,0.224879,0.0210475
1.94984e+08,0.822523,0.0900541,0.0843417
1.99526e+08,0.776443,0.145939,0.0746431
2.04174e+08,0.783738,0.199417,0.0141874
2.0893e+08,0.845361,0.0823544,0.0698592
2.13796e+08,0.81959,0.090802,0.0872641
2.18776e+08,0.790584,0.17305,0.0342366
2.23872e+08,0.823146,0.162915,0.0120299
2.29087e+08,0.865868,0.0919328,0.0403616
2.34423e+08,0.877988,0.0484299,0.0718497
2.39883e+08,0.864893,0.0547709,0.0787928
2.45471e+08,0.842807,0.0877753,0.0679877
2.51189e+08,0.827006,0.118361,0.0532486
2.5704e+08,0.82791,0.130653,0.0401631
2.63027e+08,0.839175,0.129135,0.0305632
2.69153e+08,0.845384,0.126496,0.0270741
2.75423e+08,0.843186,0.123868,0.0319331
2.81838e+08,0.844558,0.112513,0.0419787
2.88403e+08,0.858446,0.0920781,0.0486272
2.95121e+08,0.878173,0.0681971,0.0528586
3.01995e+08,0.902005,0.0384801,0.0587771
3.0903e+08,0.927919,0.0188458,0.0525245
3.16228e+08,0.93843,0.035316,0.0256081
3.23594e+08,0.920979,0.0739945,0.00445257
3.31131e+08,0.886001,0.103466,0.00999498
3.38844e+08,0.872237,0.0880459,0.0391984
3.46737e+08,0.920131,0.0270268,0.0523555
3.54813e+08,0.953115,0.0260282,0.0204053
3.63078e+08,0.91972,0.0780108,0.00186563
3.71535e+08,0.894234,0.0732973,0.0320989
3.80189e+08,0.932828,0.0184147,0.0484026
3.89045e+08,0.956276,0.0367418,0.00664624
3.98107e+08,0.885957,0.0910187,0.0227047
4.0738e+08,0.932185,0.0226676,0.0448585
4.16869e+08,0.958461,0.0381748,0.0031002
4.2658e+08,0.906268,0.071511,0.0219799
4.36516e+08,0.954963,0.00995473,0.0348538
4.46684e+08,0.946994,0.052339,0.000447994
4.57088e+08,0.909059,0.0436173,0.0471147
4.67735e+08,0.974343,0.0178835,0.00758083
4.7863e+08,0.900065,0.0658861,0.0338715
4.89779e+08,0.974436,0.00699247,0.0184109
5.01187e+08,0.917305,0.0655076,0.0170373
5.12861e+08,0.965394,0.00860994,0.0258569
5.24807e+08,0.928926,0.0617584,0.0091815
5.37032e+08,0.962261,0.00721241,0.0303997
5.49541e+08,0.930036,0.0597695,0.0100739
5.62341e+08,0.969028,0.00295573,0.0279038
5.7544e+08,0.928649,0.0543731,0.0168759
5.88844e+08,0.980098,0.00218442,0.0176232
6.0256e+08,0.924396,0.048832,0.0266847
6.16595e+08,0.986601,0.00657329,0.00674419
6.30957e+08,0.918248,0.0438795,0.037795
6.45654e+08,0.974483,0.0250487,0.000394601
6.60693e+08,0.94507,0.0191852,0.0356745
6.76083e+08,0.924536,0.0574132,0.0179841
6.91831e+08,0.989288,0.00249216,0.00815772
7.07946e+08,0.923863,0.0403869,0.0356926
7.24436e+08,0.963645,0.0332365,0.00306509
7.4131e+08,0.979691,0.00284741,0.0174121
7.58578e+08,0.93911,0.0378797,0.0229646
7.76247e+08,0.986721,0.0131293,0.000107095
7.94328e+08,0.965541,0.00953883,0.0248791
8.12831e+08,0.941764,0.0376816,0.0205161
8.31764e+08,0.991006,0.00843422,0.00052375
8.51138e+08,0.956761,0.0122522,0.0309522
8.70964e+08,0.918943,0.0472078,0.0338163
8.91251e+08,0.977865,0.020319,0.00178501
9.12011e+08,0.980072,0.00267777,0.0172208
9.33254e+08,0.917465,0.0402881,0.0422194
9.54993e+08,0.938862,0.0426217,0.0184901
9.77237e+08,0.993466,0.00618581,0.000324076
1e+09,0.968223,0.0109403,0.0208141
1.02329e+09,0.933871,0.0379091,0.0281994
1.04713e+09,0.966713,0.0260242,0.00724326
1.07152e+09,0.995788,0.00224848,0.00194507
1.09648e+09,0.968671,0.0128362,0.0184758
1.12202e+09,0.948444,0.0312621,0.0202775
1.14815e+09,0.975755,0.0199047,0.0043249
1.1749e+09,0.996455,0.0009295,0.0026007
1.20226e+09,0.970849,0.00900651,0.0201302
1.23027e+09,0.942295,0.029824,0.0278678
1.25893e+09,0.957329,0.0290054,0.0136529
1.28825e+09,0.990497,0.00884107,0.000650148
1.31826e+09,0.989264,0.000876443,0.00984825
1.34896e+09,0.953294,0.0168194,0.0298756
1.38038e+09,0.930606,0.0344227,0.0349606
1.41254e+09,0.949722,0.0308521,0.019416
1.44544e+09,0.985986,0.0115819,0.0024231
1.47911e+09,0.997098,0.000108615,0.002785
1.51356e+09,0.973321,0.00842646,0.0182444
1.54882e+09,0.943431,0.0255262,0.0310355
1.58489e+09,0.939014,0.0325841,0.0283942
1.62181e+09,0.962408,0.0233615,0.0142237
