7.94328e+06,0.986342,0.0068289,0.0068289
8.12831e+06,0.99798,0.00100995,0.00100995
8.31764e+06,0.999991,4.32622e-06,4.32622e-06
8.51138e+06,0.999822,8.89193e-05,8.89193e-05
8.70964e+06,0.999748,0.000125919,0.000125919
8.91251e+06,0.999706,0.000147011,0.000147011
9.12011e+06,0.999104,0.000448222,0.000448222
9.33254e+06,0.995726,0.00213714,0.00213714
9.54993e+06,0.98444,0.00777985,0.00777985
9.77237e+06,0.96991,0.0150451,0.0150451
1e+07,0.989574,0.00521306,0.00521306
1.02329e+07,0.984514,0.00774276,0.00774276
1.04713e+07,0.994192,0.0029041,0.0029041
1.07152e+07,0.974123,0.0129387,0.0129387
1.09648e+07,0.971502,0.0142489,0.0142489
1.12202e+07,0.983515,0.0082423,0.0082423
1.14815e+07,0.996118,0.00194081,0.00194081
1.1749e+07,0.983641,0.00817932,0.00817932
1.20226e+07,0.973637,0.0131817,0.0131817
1.23027e+07,0.986613,0.00669342,0.00669342
1.25893e+07,0.988382,0.00580891,0.00580891
1.28825e+07,0.999587,0.000206257,0.000206257
1.31826e+07,0.999613,0.000193402,0.000193402
1.34896e+07,0.970461,0.0147694,0.0147694
1.38038e+07,0.988443,0.0057786,0.0057786
1.41254e+07,0.976377,0.0118116,0.0118116
1.44544e+07,0.994592,0.00270394,0.00270394
1.47911e+07,0.987089,0.00645559,0.00645559
1.51356e+07,0.99746,0.00127022,0.00127022
1.54882e+07,0.992973,0.00351334,0.00351334
1.58489e+07,0.999851,7.45826e-05,7.45826e-05
1.62181e+07,0.976146,0.0119272,0.0119272
1.65959e+07,0.984601,0.0076995,0.0076995
1.69824e+07,0.978865,0.0105673,0.0105673
1.7378e+07,0.974475,0.0127627,0.0127627
1.77828e+07,0.998277,0.000861326,0.000861326
1.8197e+07,0.999925,3.7566e-05,3.7566e-05
1.86209e+07,0.970895,0.0145523,0.0145523
1.90546e+07,0.978538,0.0107311,0.0107311
1.94984e+07,0.977044,0.0114778,0.0114778
1.99526e+07,0.97027,0.014865,0.014865
2.04174e+07,0.978599,0.0107005,0.0107005
2.0893e+07,0.976684,0.0116581,0.0116581
2.13796e+07,0.971889,0.0140553,0.0140553
2.18776e+07,0.996775,0.00161253,0.00161253
2.23872e+07,0.987216,0.00639217,0.00639217
2.29087e+07,0.999385,0.000307374,0.000307374
2.34423e+07,0.979568,0.010216,0.010216
2.39883e+07,0.981931,0.00903434,0.00903434
2.45471e+07,0.996792,0.00160407,0.00160407
2.51189e+07,0.993526,0.0032368,0.0032368
2.5704e+07,0.998821,0.000589446,0.000589446
2.63027e+07,0.97496,0.0125198,0.0125198
2.69153e+07,0.995573,0.00221373,0.00221373
2.75423e+07,0.988509,0.00574547,0.00574547
2.81838e+07,0.973053,0.0134735,0.0134735
2.88403e+07,0.978037,0.0109815,0.0109815
2.95121e+07,0.977007,0.0114967,0.0114967
3.01995e+07,0.975557,0.0122214,0.0122214
3.0903e+07,0.985398,0.00730083,0.00730083
3.16228e+07,0.995762,0.00211906,0.00211906
3.23594e+07,0.982235,0.00888271,0.00888271
3.31131e+07,0.980452,0.00977404,0.00977404
3.38844e+07,0.973135,0.0134326,0.0134326
3.46737e+07,0.976446,0.0117769,0.0117769
3.54813e+07,0.970184,0.0149078,0.0149078
3.63078e+07,0.99991,4.50951e-05,4.50951e-05
3.71535e+07,0.977202,0.0113989,0.0113989
3.80189e+07,0.971589,0.0142054,0.0142054
3.89045e+07,0.98349,0.00825505,0.00825505
3.98107e+07,0.996602,0.00169906,0.00169906
4.0738e+07,0.980336,0.00983219,0.00983219
4.16869e+07,0.969946,0.0150268,0.0150268
4.2658e+07,0.97,0.0150001,0.0150001
4.36516e+07,0.984047,0.00797671,0.00797671
4.46684e+07,0.992884,0.00355821,0.00355821
4.57088e+07,0.987373,0.00631373,0.00631373
4.67735e+07,0.971549,0.0142254,0.0142254
4.7863e+07,0.971304,0.0143478,0.0143478
4.89779e+07,0.984897,0.00755158,0.00755158
5.01187e+07,0.996886,0.00155678,0.00155678
5.12861e+07,0.97427,0.0128649,0.0128649
5.24807e+07,0.977699,0.0111504,0.0111504
5.37032e+07,0.990264,0.00486807,0.00486807
5.49541e+07,0.988232,0.00588392,0.00588392
5.62341e+07,0.971852,0.014074,0.014074
5.7544e+07,0.983976,0.00801187,0.00801187
5.88844e+07,0.986283,0.00685844,0.00685844
6.0256e+07,0.995347,0.00232627,0.00232627
6.16595e+07,0.975928,0.0120359,0.0120359
6.30957e+07,0.971378,0.0143111,0.0143111
6.45654e+07,0.97538,0.0123098,0.0123098
6.60693e+07,0.993246,0.00337691,0.00337691
6.76083e+07,0.991727,0.0041367,0.0041367
6.91831e+07,0.974352,0.0128239,0.0128239
7.07946e+07,0.987156,0.0064221,0.0064221
7.24436e+07,0.998696,0.000652238,0.000652238
7.4131e+07,0.986116,0.00694184,0.00694184
7.58578e+07,0.98096,0.00952002,0.00952002
7.76247e+07,0.986488,0.00675603,0.00675603
7.94328e+07,0.999,0.000500003,0.000500003
8.12831e+07,0.986611,0.00669449,0.00669449
8.31764e+07,0.972974,0.0135131,0.0135131
8.51138e+07,0.995896,0.00205196,0.00205196
8.70964e+07,0.981143,0.00942862,0.00942862
8.91251e+07,0.970906,0.0145468,0.0145468
9.12011e+07,0.988008,0.00599595,0.00599595
9.33254e+07,0.996639,0.00168058,0.00168058
9.54993e+07,0.997347,0.00132641,0.00132641
9.77237e+07,0.991674,0.00416287,0.00416287
1e+08,0.97618,0.01191,0.01191
1.02329e+08,0.972021,0.0139895,0.0139895
1.04713e+08,0.998834,0.000582981,0.000582981
1.07152e+08,0.974676,0.0126621,0.0126621
1.09648e+08,0.994821,0.00258948,0.00258948
1.12202e+08,0.969762,0.0151191,0.0151191
1.14815e+08,0.99644,0.00177976,0.00177976
1.1749e+08,0.993779,0.00311028,0.00311028
1.20226e+08,0.976177,0.0119117,0.0119117
1.23027e+08,0.969428,0.0152861,0.0152861
1.25893e+08,0.969825,0.0150873,0.0150873
1.28825e+08,0.968762,0.0156189,0.0156189
1.31826e+08,0.972559,0.0137206,0.0137206
1.34896e+08,0.987903,0.00604833,0.00604833
1.38038e+08,0.999991,4.28411e-06,4.28411e-06
1.41254e+08,0.981615,0.00919239,0.00919239
1.44544e+08,0.975078,0.0124609,0.0124609
1.47911e+08,0.99948,0.000260249,0.000260249
1.51356e+08,0.970346,0.014827,0.014827
1.54882e+08,0.999509,0.000245487,0.000245487
1.58489e+08,0.974463,0.0127687,0.0127687
1.62181e+08,0.98238,0.00881017,0.00881017
1.65959e+08,0.999115,0.000442532,0.000442532
1.69824e+08,0.978242,0.0108791,0.0108791
1.7378e+08,0.970353,0.0148233,0.0148233
1.77828e+08,0.975048,0.0124761,0.0124761
1.8197e+08,0.987681,0.0061593,0.0061593
1.86209e+08,0.991587,0.00420631,0.00420631
1.90546e+08,0.993221,0.00338967,0.00338967
1.94984e+08,0.990041,0.00497967,0.00497967
1.99526e+08,0.982046,0.00897687,0.00897687
2.04174e+08,0.972449,0.0137755,0.0137755
2.0893e+08,0.968979,0.0155104,0.0155104
2.13796e+08,0.986106,0.00694697,0.00694697
2.18776e+08,0.99995,2.52276e-05,2.52276e-05
2.23872e+08,0.979117,0.0104417,0.0104417
2.29087e+08,0.972928,0.0135362,0.0135362
2.34423e+08,0.999988,6.14992e-06,6.14992e-06
2.39883e+08,0.972501,0.0137493,0.0137493
2.45471e+08,0.991571,0.00421465,0.00421465
2.51189e+08,0.977301,0.0113495,0.0113495
2.5704e+08,0.99108,0.0044602,0.0044602
2.63027e+08,0.973805,0.0130973,0.0130973
2.69153e+08,0.998873,0.000563671,0.000563671
2.75423e+08,0.969382,0.0153091,0.0153091
2.81838e+08,0.990451,0.00477472,0.00477472
2.88403e+08,0.993982,0.00300923,0.00300923
2.95121e+08,0.969239,0.0153805,0.0153805
3.01995e+08,0.98005,0.00997479,0.00997479
3.0903e+08,0.999204,0.000398059,0.000398059
3.16228e+08,0.992332,0.0038342,0.0038342
3.23594e+08,0.97448,0.0127598,0.0127598
3.31131e+08,0.967571,0.0162143,0.0162143
3.38844e+08,0.973242,0.0133789,0.0133789
3.46737e+08,0.982955,0.00852232,0.00852232
3.54813e+08,0.990529,0.00473528,0.00473528
3.63078e+08,0.994775,0.00261236,0.00261236
3.71535e+08,0.997211,0.00139435,0.00139435
3.80189e+08,0.997857,0.00107149,0.00107149
3.89045e+08,0.99701,0.001495,0.001495
3.98107e+08,0.993569,0.00321554,0.00321554
4.0738e+08,0.988258,0.00587111,0.00587111
4.16869e+08,0.981673,0.00916328,0.00916328
4.2658e+08,0.972555,0.0137226,0.0137226
4.36516e+08,0.964852,0.017574,0.017574
4.46684e+08,0.972034,0.0139832,0.0139832
4.57088e+08,0.990267,0.00486656,0.00486656
4.67735e+08,0.999953,2.37338e-05,2.37338e-05
4.7863e+08,0.9913,0.00435009,0.00435009
4.89779e+08,0.968903,0.0155485,0.0155485
5.01187e+08,0.969258,0.0153709,0.0153709
5.12861e+08,0.996932,0.0015339,0.0015339
5.24807e+08,0.990932,0.00453413,0.00453413
5.37032e+08,0.970817,0.0145914,0.0145914
5.49541e+08,0.982594,0.00870305,0.00870305
5.62341e+08,0.998989,0.000505519,0.000505519
5.7544e+08,0.964653,0.0176733,0.0176733
5.88844e+08,0.982638,0.00868092,0.00868092
6.0256e+08,0.99323,0.00338509,0.00338509
6.16595e+08,0.96958,0.01521,0.01521
6.30957e+08,0.996384,0.00180812,0.00180812
6.45654e+08,0.982213,0.00889358,0.00889358
6.60693e+08,0.974388,0.0128062,0.0128062
6.76083e+08,0.993207,0.00339652,0.00339652
6.91831e+08,0.96134,0.0193299,0.0193299
7.07946e+08,0.9972,0.00139983,0.00139983
7.24436e+08,0.966853,0.0165736,0.0165736
7.4131e+08,0.999544,0.00022795,0.00022795
7.58578e+08,0.972498,0.0137509,0.0137509
7.76247e+08,0.999723,0.000138343,0.000138343
7.94328e+08,0.965018,0.0174912,0.0174912
8.12831e+08,0.999639,0.000180316,0.000180316
8.31764e+08,0.955918,0.0220408,0.0220408
8.51138e+08,0.989255,0.00537229,0.00537229
8.70964e+08,0.976224,0.011888,0.011888
8.91251e+08,0.971226,0.0143872,0.0143872
9.12011e+08,0.997096,0.00145188,0.00145188
9.33254e+08,0.973235,0.0133827,0.0133827
9.54993e+08,0.999569,0.000215675,0.000215675
9.77237e+08,0.976084,0.011958,0.011958
1e+09,0.987323,0.00633852,0.00633852
