7413.1,0.284411,0.338628,0.21363
7585.78,0.123333,0.447955,0.276572
7762.47,0.265047,0.365458,0.227803
7943.28,0.417158,0.275923,0.174904
8128.31,0.129664,0.463577,0.283705
8317.64,0.318722,0.349741,0.216802
8511.38,0.693975,0.117903,0.0810593
8709.64,0.489594,0.251773,0.158665
8912.51,0.549952,0.218085,0.138523
9120.11,0.152354,0.473279,0.286953
9332.54,0.601252,0.193466,0.123418
9549.93,0.275129,0.40296,0.245138
9772.37,0.444482,0.299051,0.184383
10000,0.803857,0.0750644,0.0533061
10232.9,0.1966,0.461111,0.278464
10471.3,0.173557,0.477859,0.288391
10715.2,0.913126,0.0133093,0.0166901
10964.8,0.896882,0.025442,0.0238532
11220.2,0.270211,0.421692,0.257065
11481.5,0.697326,0.153754,0.100453
11749,0.513838,0.269894,0.170151
12022.6,0.184922,0.477477,0.293642
12302.7,0.229316,0.46066,0.268053
12589.3,0.574322,0.232605,0.152938
12882.5,0.326255,0.393369,0.241947
13182.6,0.657626,0.179662,0.125873
13489.6,0.157737,0.513777,0.293146
13803.8,0.539857,0.251688,0.174532
14125.4,0.939286,0.0145725,0.0135755
14454.4,0.371165,0.366542,0.231036
14791.1,0.894912,0.0349389,0.0401658
15135.6,0.76506,0.114849,0.0913543
15488.2,0.62106,0.191105,0.160326
15848.9,0.770794,0.103318,0.0995875
16218.1,0.541137,0.2888,0.14496
16595.9,0.883195,0.0522637,0.040627
16982.4,0.5048,0.329091,0.143371
17378,0.231578,0.470368,0.276477
17782.8,0.196574,0.460917,0.322075
18197,0.847081,0.0687508,0.0648589
18620.9,0.275019,0.417879,0.288892
19054.6,0.706454,0.127058,0.149352
19498.4,0.241995,0.535335,0.206577
19952.6,0.911868,0.0272745,0.045774
20417.4,0.51075,0.357707,0.117431
20893,0.893088,0.0738516,0.0198821
21379.6,0.297268,0.482362,0.208083
21877.6,0.91596,0.0325688,0.0400356
22387.2,0.806829,0.148819,0.0337251
22908.7,0.620081,0.171786,0.19827
23442.3,0.406489,0.324128,0.260244
23988.3,0.157955,0.583844,0.249742
24547.1,0.551942,0.200775,0.239462
25118.9,0.652655,0.151986,0.188136
25704,0.946941,0.0404084,0.00598763
26302.7,0.948532,0.0196552,0.0256718
26915.3,0.180265,0.551874,0.262206
27542.3,0.422859,0.43971,0.132227
28183.8,0.351845,0.438011,0.20536
28840.3,0.219591,0.524673,0.251339
29512.1,0.777913,0.119436,0.0986136
30199.5,0.334481,0.49105,0.170764
30903,0.489034,0.283884,0.223683
31622.8,0.939113,0.0410163,0.016755
32359.4,0.157634,0.562759,0.276752
33113.1,0.82233,0.0545128,0.120541
33884.4,0.758958,0.189317,0.0493295
34673.7,0.177046,0.471385,0.349377
35481.3,0.497732,0.335106,0.165157
36307.8,0.86331,0.0736773,0.0611776
37153.5,0.156458,0.571303,0.27056
38018.9,0.869549,0.0691075,0.0598087
38904.5,0.890728,0.0917403,0.0161292
39810.7,0.901418,0.0249624,0.0723374
40738,0.643368,0.157337,0.198122
41686.9,0.710933,0.212838,0.0751589
42658,0.519163,0.24135,0.238509
43651.6,0.91395,0.0189169,0.0662399
44668.4,0.720363,0.232602,0.0462197
45708.8,0.953839,0.0130446,0.0323717
46773.5,0.474064,0.233756,0.291501
47863,0.907269,0.0272445,0.0648651
48977.9,0.469932,0.367766,0.161736
50118.7,0.849782,0.0509901,0.0987103
51286.1,0.893293,0.0887371,0.0174975
52480.7,0.64498,0.24018,0.114409
53703.2,0.835701,0.0486819,0.115224
54954.1,0.691163,0.128956,0.179522
56234.1,0.926927,0.0309524,0.0417936
57544,0.226317,0.388503,0.384881
58884.4,0.99407,7.50103e-05,0.0055823
60256,0.69764,0.122239,0.179872
61659.5,0.465656,0.427044,0.107073
63095.7,0.590257,0.165141,0.244395
64565.4,0.893667,0.0344153,0.0717292
66069.3,0.940264,0.0471951,0.0123692
67608.3,0.382188,0.282124,0.335531
69183.1,0.227615,0.357956,0.414286
70794.6,0.731825,0.149193,0.118851
72443.6,0.928293,0.0112697,0.0603174
74131,0.605428,0.194858,0.199605
75857.8,0.344016,0.320286,0.335599
77624.7,0.283602,0.382015,0.334292
79432.8,0.521554,0.35511,0.123252
81283.1,0.904409,0.047931,0.047585
83176.4,0.328045,0.526594,0.145293
85113.8,0.862706,0.0385824,0.0986489
87096.4,0.327262,0.332694,0.339988
89125.1,0.219856,0.435957,0.344135
91201.1,0.65041,0.24016,0.109383
93325.4,0.646461,0.258859,0.0946359
95499.3,0.888596,0.0977524,0.0136118
97723.7,0.765627,0.148172,0.0861654
100000,0.895133,0.0558702,0.0489642
102329,0.430054,0.257642,0.312274
104713,0.236455,0.357933,0.405585
107152,0.714667,0.165247,0.120062
109648,0.18931,0.492191,0.318476
112202,0.228673,0.575882,0.195423
114815,0.566467,0.353125,0.0803891
117490,0.175535,0.386102,0.438345
120226,0.399572,0.454166,0.146246
123027,0.511263,0.256796,0.231927
125893,0.391995,0.467744,0.140248
128825,0.704817,0.246846,0.0483253
131826,0.55928,0.304666,0.136044
134896,0.671581,0.144275,0.184134
138038,0.820864,0.0747452,0.104382
141254,0.158792,0.590174,0.251026
144544,0.176315,0.38657,0.437107
147911,0.888735,0.064151,0.0471069
151356,0.950358,0.00759822,0.0420368
154882,0.155571,0.545,0.299424
158489,0.174196,0.560051,0.265748
162181,0.658894,0.157076,0.184025
165959,0.155785,0.609722,0.234489
169824,0.520288,0.291239,0.188469
173780,0.380535,0.445594,0.173867
177828,0.422655,0.428876,0.148465
181970,0.377921,0.342825,0.279252
186209,0.22171,0.381953,0.396334
190546,0.147105,0.652059,0.200833
194984,0.975887,0.0150323,0.0090783
199526,0.819591,0.109397,0.0710101
204174,0.994475,0.00485836,0.000664503
208930,0.171929,0.541979,0.28609
213796,0.256935,0.529691,0.213372
218776,0.194757,0.384067,0.421174
223872,0.986639,0.0121067,0.00125248
229087,0.779151,0.149704,0.071144
234423,0.915258,0.0782142,0.00652696
239883,0.448337,0.265427,0.286235
245471,0.994492,0.00129237,0.0042148
251189,0.941516,0.00799163,0.0504914
257040,0.766553,0.0846639,0.148782
263027,0.312417,0.360754,0.326828
269153,0.244558,0.363232,0.392209
275423,0.181624,0.609365,0.20901
281838,0.388478,0.310013,0.301509
288403,0.665226,0.224162,0.110612
295121,0.965068,0.0309126,0.00401847
301995,0.929135,0.066001,0.00486383
309030,0.840076,0.0440831,0.115841
316228,0.169357,0.509952,0.320691
323594,0.667384,0.1259,0.206716
331131,0.954626,0.00745713,0.0379166
338844,0.85475,0.103628,0.0416212
346737,0.235421,0.352734,0.411844
354813,0.890065,0.0582058,0.0517293
363078,0.17442,0.520618,0.304961
371535,0.234566,0.363553,0.401881
380189,0.191742,0.38598,0.422278
389045,0.324512,0.483098,0.19239
398107,0.965761,0.0276972,0.00654197
407380,0.263879,0.526787,0.209334
416869,0.29473,0.388584,0.316686
426580,0.467107,0.254242,0.278651
436516,0.339587,0.316181,0.344231
446684,0.186772,0.627547,0.18568
457088,0.979847,0.018826,0.00132694
467735,0.173089,0.423915,0.402996
478630,0.799664,0.113892,0.0864447
489779,0.982596,0.00357758,0.0138256
501187,0.956361,0.0413012,0.00233809
512861,0.939729,0.00985952,0.0504112
524807,0.456578,0.2968,0.246622
537032,0.296522,0.418326,0.285151
549541,0.804293,0.170387,0.0253197
562341,0.553599,0.287842,0.158559
575440,0.149007,0.610621,0.240371
588844,0.30686,0.322379,0.37076
602560,0.319797,0.409496,0.270707
616595,0.163611,0.630197,0.206192
630957,0.289351,0.349926,0.360723
645654,0.907994,0.0328706,0.059135
660693,0.274563,0.334947,0.390489
676083,0.839184,0.0883689,0.0724473
691831,0.164234,0.43362,0.402147
707946,0.565651,0.177619,0.25673
724436,0.894763,0.0820614,0.0231752
741310,0.999125,0.000874344,7.01246e-07
758578,0.920982,0.0340464,0.0449712
776247,0.909766,0.0308987,0.059336
794328,0.458753,0.233121,0.308126
812831,0.202487,0.445421,0.352092
831764,0.929161,0.0615818,0.00925733
851138,0.257325,0.501447,0.241228
870964,0.860535,0.099439,0.0400262
891251,0.13607,0.658451,0.205479
912011,0.723858,0.125587,0.150555
933254,0.940316,0.0464534,0.0132304
954993,0.622678,0.301852,0.0754694
977237,0.378948,0.430055,0.190998
1e+06,0.378764,0.276721,0.344516
1.02329e+06,0.420844,0.361507,0.217649
1.04713e+06,0.727006,0.0933582,0.179635
1.07152e+06,0.937323,0.0272858,0.0353908
1.09648e+06,0.554101,0.221828,0.224071
1.12202e+06,0.180832,0.417348,0.40182
1.14815e+06,0.856745,0.0880135,0.0552413
1.1749e+06,0.331946,0.401287,0.266768
1.20226e+06,0.693601,0.220114,0.0862856
1.23027e+06,0.292984,0.324306,0.38271
1.25893e+06,0.920699,0.0531257,0.026175
1.28825e+06,0.227814,0.546521,0.225665
1.31826e+06,0.427234,0.252553,0.320214
1.34896e+06,0.931313,0.0644133,0.00427309
1.38038e+06,0.81056,0.0962561,0.0931834
1.41254e+06,0.490863,0.348796,0.160341
1.44544e+06,0.319515,0.333268,0.347217
1.47911e+06,0.195336,0.615319,0.189345
1.51356e+06,0.230061,0.528078,0.24186
1.54882e+06,0.291187,0.546548,0.162265
1.58489e+06,0.560261,0.181749,0.257991
1.62181e+06,0.874882,0.0923422,0.0327753
1.65959e+06,0.915044,0.0180885,0.0668676
1.69824e+06,0.468021,0.362841,0.169139
1.7378e+06,0.122513,0.594524,0.282964
1.77828e+06,0.811685,0.11155,0.0767651
1.8197e+06,0.744958,0.217629,0.0374128
1.86209e+06,0.149649,0.521751,0.3286
1.90546e+06,0.974765,0.0233374,0.00189708
1.94984e+06,0.19391,0.37515,0.43094
1.99526e+06,0.855509,0.0624617,0.0820294
2.04174e+06,0.228266,0.472635,0.299099
2.0893e+06,0.943996,0.013854,0.04215
2.13796e+06,0.155597,0.647497,0.196905
2.18776e+06,0.756064,0.0864895,0.157447
2.23872e+06,0.708626,0.122336,0.169037
2.29087e+06,0.119797,0.595427,0.284776
2.34423e+06,0.655862,0.151663,0.192475
2.39883e+06,0.973689,0.00133478,0.0249767
2.45471e+06,0.515695,0.221979,0.262326
2.51189e+06,0.147203,0.631854,0.220944
2.5704e+06,0.335917,0.306454,0.357629
2.63027e+06,0.646785,0.156257,0.196959
2.69153e+06,0.928976,0.0566241,0.0143997
2.75423e+06,0.998444,0.00116422,0.000391345
2.81838e+06,0.899493,0.0198479,0.0806587
2.88403e+06,0.849495,0.113207,0.0372982
2.95121e+06,0.807006,0.158833,0.0341605
3.01995e+06,0.843091,0.0768173,0.0800916
3.0903e+06,0.803782,0.0951455,0.101072
3.16228e+06,0.93612,0.0411662,0.0227135
3.23594e+06,0.923228,0.0375539,0.0392179
3.31131e+06,0.894652,0.0886881,0.0166605
3.38844e+06,0.732871,0.135796,0.131333
3.46737e+06,0.397771,0.335129,0.2671
3.54813e+06,0.134001,0.600292,0.265706
3.63078e+06,0.250427,0.466826,0.282748
3.71535e+06,0.761879,0.0817133,0.156407
3.80189e+06,0.956369,0.0375739,0.00605669
3.89045e+06,0.575587,0.236073,0.18834
3.98107e+06,0.139273,0.616499,0.244228
4.0738e+06,0.576962,0.256519,0.166518
4.16869e+06,0.9369,0.0119265,0.051173
4.2658e+06,0.299054,0.456338,0.244608
4.36516e+06,0.326174,0.362377,0.311449
4.46684e+06,0.966829,0.0241825,0.00898849
4.57088e+06,0.42047,0.267832,0.311698
4.67735e+06,0.292409,0.417027,0.290564
4.7863e+06,0.943313,0.0468869,0.00980081
4.89779e+06,0.0854886,0.653806,0.260706
5.01187e+06,0.768697,0.082972,0.148331
5.12861e+06,0.542231,0.337292,0.120477
5.24807e+06,0.389798,0.477358,0.132844
5.37032e+06,0.901314,0.0733107,0.0253749
5.49541e+06,0.167964,0.428122,0.403914
5.62341e+06,0.98292,0.00109515,0.0159841
5.7544e+06,0.0595899,0.444067,0.496343
5.88844e+06,0.914827,0.0399445,0.0452288
6.0256e+06,0.108513,0.418871,0.472617
6.16595e+06,0.897783,0.0438065,0.0584109
6.30957e+06,0.224255,0.428986,0.346759
6.45654e+06,0.925942,0.0203731,0.053685
6.60693e+06,0.293323,0.527529,0.179148
6.76083e+06,0.659782,0.271957,0.0682618
6.91831e+06,0.542713,0.170137,0.28715
7.07946e+06,0.226714,0.335533,0.437752
7.24436e+06,0.894197,0.059925,0.0458779
7.4131e+06,0.0748325,0.430307,0.49486
7.58578e+06,0.695568,0.166025,0.138407
7.76247e+06,0.677446,0.198283,0.124271
7.94328e+06,0.258404,0.396915,0.34468
8.12831e+06,0.975855,0.0229518,0.00119347
8.31764e+06,0.422609,0.271268,0.306123
8.51138e+06,0.379833,0.395928,0.224239
8.70964e+06,0.982441,0.000427328,0.0171313
8.91251e+06,0.217385,0.421924,0.36069
9.12011e+06,0.278275,0.483147,0.238578
9.33254e+06,0.989849,0.000279895,0.00987122
9.54993e+06,0.374372,0.323383,0.302245
9.77237e+06,0.0604829,0.666439,0.273078
1e+07,0.816586,0.134413,0.0490005
1.02329e+07,0.77501,0.18898,0.0360099
1.04713e+07,0.168311,0.581991,0.249698
1.07152e+07,0.384686,0.474201,0.141113
1.09648e+07,0.937669,0.0100081,0.0523234
1.12202e+07,0.657861,0.287887,0.0542512
1.14815e+07,0.231853,0.480864,0.287283
1.1749e+07,0.547042,0.379816,0.0731429
1.20226e+07,0.992991,0.00589434,0.00111449
1.23027e+07,0.577257,0.17888,0.243863
1.25893e+07,0.0771743,0.408153,0.514672
1.28825e+07,0.224053,0.583844,0.192104
1.31826e+07,0.815176,0.161467,0.0233579
1.34896e+07,0.879104,0.073795,0.0471009
1.38038e+07,0.383794,0.351734,0.264472
1.41254e+07,0.0194401,0.590913,0.389647
1.44544e+07,0.225096,0.530102,0.244802
1.47911e+07,0.72489,0.0786527,0.196457
1.51356e+07,0.918321,0.0355089,0.0461699
1.54882e+07,0.608033,0.309303,0.0826633
1.58489e+07,0.19432,0.371818,0.433862
1.62181e+07,0.0893429,0.446478,0.464179
1.65959e+07,0.366676,0.44718,0.186145
1.69824e+07,0.806124,0.15805,0.0358255
1.7378e+07,0.917427,0.0369232,0.0456495
1.77828e+07,0.815394,0.081664,0.102942
1.8197e+07,0.496281,0.250636,0.253083
1.86209e+07,0.285432,0.487562,0.227007
1.90546e+07,0.410383,0.282292,0.307325
1.94984e+07,0.689787,0.150956,0.159257
1.99526e+07,0.875459,0.111671,0.0128689
2.04174e+07,0.981495,0.00099239,0.0175129
2.0893e+07,0.780036,0.0640705,0.155893
2.13796e+07,0.410616,0.313494,0.27589
2.18776e+07,0.143417,0.341656,0.514926
2.23872e+07,0.00438198,0.417617,0.578001
2.29087e+07,0.0787974,0.547884,0.373318
2.34423e+07,0.280118,0.332565,0.387317
2.39883e+07,0.547917,0.262862,0.189221
2.45471e+07,0.80572,0.0702369,0.124043
2.51189e+07,0.980134,0.0198234,4.2681e-05
2.5704e+07,0.946446,0.0428907,0.0106627
2.63027e+07,0.804694,0.140797,0.0545089
2.69153e+07,0.648373,0.220217,0.131409
2.75423e+07,0.401814,0.193782,0.404405
2.81838e+07,0.303904,0.327438,0.368657
2.88403e+07,0.249637,0.415781,0.334582
2.95121e+07,0.253374,0.300601,0.446025
3.01995e+07,0.369061,0.249291,0.381648
3.0903e+07,0.48507,0.208584,0.306346
3.16228e+07,0.671966,0.203731,0.124303
3.23594e+07,0.804939,0.118994,0.0760659
3.31131e+07,0.861745,0.0340697,0.104185
3.38844e+07,0.982536,0.000444214,0.01702
3.46737e+07,0.908083,0.054776,0.0371416
3.54813e+07,0.889885,0.0531353,0.0569792
3.63078e+07,0.807527,0.0950799,0.0973932
3.71535e+07,0.670225,0.238957,0.0908181
3.80189e+07,0.591169,0.320237,0.0885936
3.89045e+07,0.445347,0.308928,0.245725
3.98107e+07,0.368208,0.325055,0.306737
4.0738e+07,0.258016,0.475871,0.266113
4.16869e+07,0.179859,0.500945,0.319195
4.2658e+07,0.132524,0.408741,0.458735
4.36516e+07,0.0868926,0.57431,0.338797
4.46684e+07,0.079757,0.540704,0.379539
4.57088e+07,0.0915655,0.653219,0.255215
4.67735e+07,0.139329,0.461417,0.399253
4.7863e+07,0.183871,0.385105,0.431023
4.89779e+07,0.239192,0.390872,0.369935
5.01187e+07,0.286981,0.502523,0.210496
5.12861e+07,0.313092,0.439122,0.247786
5.24807e+07,0.426523,0.277214,0.296263
5.37032e+07,0.432217,0.335534,0.232248
5.49541e+07,0.524434,0.370414,0.105152
5.62341e+07,0.607365,0.247943,0.144692
5.7544e+07,0.662426,0.186143,0.151431
5.88844e+07,0.70803,0.189883,0.102087
6.0256e+07,0.720238,0.233266,0.0464958
6.16595e+07,0.714847,0.166952,0.118202
6.30957e+07,0.817744,0.0693107,0.112945
6.45654e+07,0.780626,0.163993,0.055381
6.60693e+07,0.877729,0.0687986,0.0534726
6.76083e+07,0.845625,0.0484099,0.105965
6.91831e+07,0.833821,0.100578,0.0656013
7.07946e+07,0.857573,0.108582,0.0338457
7.24436e+07,0.872314,0.0990489,0.0286369
7.4131e+07,0.87243,0.0835989,0.0439714
7.58578e+07,0.890758,0.044684,0.0645581
7.76247e+07,0.957301,0.00707809,0.0356205
7.94328e+07,0.940687,0.0557212,0.00359191
8.12831e+07,0.909207,0.0354339,0.0553586
8.31764e+07,0.965974,0.0336924,0.000333437
8.51138e+07,0.935965,0.0183184,0.0457167
8.70964e+07,0.913972,0.056737,0.0292912
8.91251e+07,0.975185,0.024386,0.000428332
9.12011e+07,0.987241,0.00188,0.0108785
9.33254e+07,0.967033,0.00599543,0.0269713
9.54993e+07,0.958665,0.010176,0.0311583
9.77237e+07,0.963768,0.00799247,0.0282399
1e+08,0.983434,0.00155341,0.0150135
1.02329e+08,0.99071,0.00900997,0.000279472
1.04713e+08,0.941439,0.0419868,0.0165737
1.07152e+08,0.912074,0.041724,0.0462019
1.09648e+08,0.987429,0.00114342,0.0114271
1.12202e+08,0.932383,0.0459047,0.0217123
1.14815e+08,0.960975,0.00960589,0.0294198
1.1749e+08,0.931695,0.0473199,0.020985
1.20226e+08,0.982272,0.00173354,0.0159945
1.23027e+08,0.90317,0.0491678,0.0476627
1.25893e+08,0.960744,0.0330521,0.00620394
1.28825e+08,0.989552,0.00254819,0.00789955
1.31826e+08,0.946298,0.0148944,0.0388082
1.34896e+08,0.908748,0.0408055,0.0504459
1.38038e+08,0.906403,0.0514624,0.0421341
1.41254e+08,0.902695,0.0590056,0.0382996
1.44544e+08,0.912828,0.0546794,0.0324919
1.47911e+08,0.898512,0.0598459,0.0416421
1.51356e+08,0.905396,0.0485446,0.0460597
1.54882e+08,0.910718,0.0340723,0.0552094
1.58489e+08,0.959604,0.00648354,0.033913
1.62181e+08,0.985052,0.00838019,0.0065674
1.65959e+08,0.934629,0.0535674,0.0118037
1.69824e+08,0.904065,0.0460398,0.0498952
1.7378e+08,0.96677,0.0029514,0.0302782
1.77828e+08,0.941381,0.0505755,0.00804312
1.8197e+08,0.910794,0.0325822,0.0566233
1.86209e+08,0.977528,0.0207603,0.00171113
1.90546e+08,0.899728,0.0469152,0.0533568
1.94984e+08,0.980098,0.0153906,0.00451226
1.99526e+08,0.892868,0.0432927,0.0638384
2.04174e+08,0.95776,0.0403532,0.00188633
2.0893e+08,0.939657,0.00988954,0.0504534
2.13796e+08,0.892081,0.0658425,0.0420757
2.18776e+08,0.97264,0.0261922,0.00116757
2.23872e+08,0.943487,0.00807123,0.0484413
2.29087e+08,0.884903,0.0554045,0.0596926
2.34423e+08,0.924977,0.0595729,0.0154503
2.39883e+08,0.976872,0.019711,0.00341698
2.45471e+08,0.960644,0.00230544,0.0370503
2.51189e+08,0.914874,0.0190505,0.0660752
2.5704e+08,0.895827,0.0397878,0.0643854
2.63027e+08,0.901588,0.0504201,0.0479919
2.69153e+08,0.906853,0.0571902,0.0359563
2.75423e+08,0.907679,0.0626631,0.0296578
2.81838e+08,0.91664,0.0601515,0.0232089
2.88403e+08,0.93128,0.0514504,0.0172697
2.95121e+08,0.931702,0.0498015,0.0184969
3.01995e+08,0.910143,0.0589713,0.0308854
3.0903e+08,0.889735,0.0628674,0.0473971
3.16228e+08,0.896035,0.0492992,0.0546652
3.23594e+08,0.906894,0.0325858,0.0605203
3.31131e+08,0.914252,0.0181901,0.0675585
3.38844e+08,0.95186,0.00248436,0.0456552
3.46737e+08,0.982527,0.0105018,0.00697102
3.54813e+08,0.954533,0.0397103,0.00575658
3.63078e+08,0.919125,0.0471862,0.033689
3.71535e+08,0.901731,0.0315414,0.0667277
3.80189e+08,0.947191,0.00344229,0.0493664
3.89045e+08,0.979113,0.0196419,0.00124516
3.98107e+08,0.901584,0.0577993,0.0406163
4.0738e+08,0.918845,0.0214208,0.0597341
4.16869e+08,0.981324,0.00210951,0.0165658
4.2658e+08,0.954022,0.0344872,0.011491
4.36516e+08,0.885629,0.0374379,0.0769332
4.46684e+08,0.979149,0.000757687,0.0200931
4.57088e+08,0.911771,0.0548857,0.0333431
4.67735e+08,0.925274,0.016318,0.0584081
4.7863e+08,0.983004,0.0161465,0.000849107
4.89779e+08,0.916161,0.0357293,0.0481092
5.01187e+08,0.970105,0.000324219,0.0295703
5.12861e+08,0.928713,0.0418727,0.0294144
5.24807e+08,0.925958,0.0118446,0.0621966
5.37032e+08,0.936647,0.0434597,0.0198935
5.49541e+08,0.924493,0.0158551,0.0596519
5.62341e+08,0.953779,0.0348516,0.0113695
5.7544e+08,0.939892,0.0126707,0.0474372
5.88844e+08,0.973986,0.0211902,0.0048238
6.0256e+08,0.928128,0.015411,0.0564611
6.16595e+08,0.967885,0.0233458,0.00876953
6.30957e+08,0.918975,0.0158837,0.0651417
6.45654e+08,0.908869,0.0497113,0.0414195
6.60693e+08,0.973461,0.00091558,0.0256237
6.76083e+08,0.866921,0.0575141,0.0755653
6.91831e+08,0.98764,0.012085,0.000274795
7.07946e+08,0.928165,0.0205907,0.0512443
7.24436e+08,0.961623,0.0261386,0.012239
7.4131e+08,0.972109,0.00213296,0.0257581
7.58578e+08,0.931256,0.0296177,0.0391264
7.76247e+08,0.994414,0.00218122,0.00340508
7.94328e+08,0.894015,0.0296454,0.07634
8.12831e+08,0.910722,0.044675,0.0446032
8.31764e+08,0.99257,0.000423139,0.00700666
8.51138e+08,0.863994,0.0439355,0.0920711
8.70964e+08,0.871468,0.064202,0.0643299
8.91251e+08,0.992667,0.00723516,9.79159e-05
9.12011e+08,0.935195,0.0174162,0.0473888
9.33254e+08,0.904121,0.0453516,0.0505278
9.54993e+08,0.984712,0.0129919,0.00229618
9.77237e+08,0.976562,0.00323694,0.0202006
1e+09,0.945539,0.0216175,0.0328436
1.02329e+09,0.989567,0.00797698,0.00245644
1.04713e+09,0.970702,0.00441558,0.0248822
1.07152e+09,0.891239,0.0364274,0.072333
1.09648e+09,0.91929,0.0369833,0.0437271
1.12202e+09,0.995797,0.00375771,0.000445608
1.14815e+09,0.931998,0.0178268,0.0501749
1.1749e+09,0.79382,0.077629,0.128551
1.20226e+09,0.796266,0.0917747,0.11196
1.23027e+09,0.931609,0.0390582,0.0293327
1.25893e+09,0.997189,0.000257973,0.00255277
1.28825e+09,0.919923,0.0257261,0.0543512
1.31826e+09,0.834244,0.0691324,0.0966231
1.34896e+09,0.857769,0.0692547,0.0729759
1.38038e+09,0.946635,0.031702,0.0216633
1.41254e+09,0.996817,0.0031347,4.81065e-05
1.44544e+09,0.987293,0.00293724,0.00976959
1.47911e+09,0.973004,0.0109523,0.0160441
1.51356e+09,0.98605,0.00782898,0.00612085
1.54882e+09,0.998864,0.000481575,0.000653975
1.58489e+09,0.978791,0.00487419,0.0163352
1.62181e+09,0.941095,0.0195613,0.0393438
1.65959e+09,0.930849,0.0266998,0.0424516
1.69824e+09,0.963579,0.0161203,0.0203002
1.7378e+09,0.998134,0.00134927,0.000516794
1.77828e+09,0.97071,0.00943976,0.01985
1.8197e+09,0.853644,0.0558333,0.090523
1.86209e+09,0.684096,0.128515,0.187389
1.90546e+09,0.541317,0.194401,0.264282
1.94984e+09,0.495097,0.22099,0.283913
